date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,600648,3.182209740502115,外高桥,园区开发,地方国有企业,上海,600648.SH,上海外高桥集团股份有限公司,"Shanghai Waigaoqiao Free Trade Zone Group Co., Ltd.",WGQ,主板,SSE,19930504,上海市浦东新区国有资产监督管理委员会
202602,000552,3.1813345822882786,甘肃能化,煤炭开采,地方国有企业,甘肃,000552.SZ,甘肃能化股份有限公司,"Gansu Energy Chemical Co.,Ltd",GSNH,主板,SZSE,19940106,甘肃省人民政府国有资产监督管理委员会
202602,000868,3.1813077349342764,安凯客车,汽车整车,地方国有企业,安徽,000868.SZ,安徽安凯汽车股份有限公司,"Anhui Ankai Automobile Co.,Ltd.",AKKC,主板,SZSE,19970725,安徽省人民政府国有资产监督管理委员会
202602,600365,3.1807197451183087,ST通葡,互联网,民营企业,吉林,600365.SH,通化葡萄酒股份有限公司,"Tonghua Grape Wine Co.,Ltd.",STTP,主板,SSE,20010115,吴玉华
202602,002761,3.179135751232176,浙江建投,建筑工程,地方国有企业,浙江,002761.SZ,浙江省建设投资集团股份有限公司,"Zhejiang Construction Investment Group Co.,Ltd",ZJJT,主板,SZSE,20150610,浙江省人民政府国有资产监督管理委员会
202602,600655,3.1789236243722394,豫园股份,百货,民营企业,上海,600655.SH,上海豫园旅游商城(集团)股份有限公司,"Shanghai Yuyuan Tourist Mart (Group) Co.,Ltd",YYGF,主板,SSE,19920902,郭广昌
202602,600243,3.177820230886065,*ST海华,运输设备,民营企业,青海,600243.SH,青海华鼎实业股份有限公司,"Qinghai Huading Industrial Co.,Ltd.",*STHH,主板,SSE,20001120,占舜迪
202602,601718,3.1772269371259343,际华集团,服饰,中央企业,北京,601718.SH,际华集团股份有限公司,Jihua Group Corporation Limited,JHJT,主板,SSE,20100816,国务院国有资产监督管理委员会
202602,601766,3.177178546362093,中国中车,运输设备,中央企业,北京,601766.SH,中国中车股份有限公司,CRRC Corporation Limited,ZGZC,主板,SSE,20080818,国务院国有资产监督管理委员会
202602,605158,3.176829530760064,华达新材,钢加工,民营企业,浙江,605158.SH,浙江华达新型材料股份有限公司,"Zhejiang Huada New Materials Co., Ltd.",HDXC,主板,SSE,20200805,邵明祥
202602,002581,3.1764778631859527,ST未名,生物制药,民营企业,山东,002581.SZ,山东未名生物医药股份有限公司,"Shandong Sinobioway Biomedicine Co.,Ltd.",STWM,主板,SZSE,20110520,刘祥
202602,600463,3.175752984627892,空港股份,园区开发,地方国有企业,北京,600463.SH,北京空港科技园区股份有限公司,"Beijing Airport High-Tech Park Co.,Ltd.",KGGF,主板,SSE,20040318,北京市顺义区人民政府国有资产监督管理委员会
202602,601921,3.174547505669872,浙版传媒,出版业,地方国有企业,浙江,601921.SH,浙江出版传媒股份有限公司,"Zhejiang Publishing & Media Co., Ltd.",ZBCM,主板,SSE,20210723,浙江省人民政府
202602,600545,3.173309875413687,卓郎智能,纺织机械,民营企业,新疆,600545.SH,卓郎智能技术股份有限公司,Saurer Intelligent Technology Co. Ltd.,ZLZN,主板,SSE,20031203,潘雪平
202602,603389,3.172426564703694,*ST亚振,家居用品,民营企业,江苏,603389.SH,亚振家居股份有限公司,"A-Zenith Home Furnishings Co.,Ltd.",*STYZ,主板,SSE,20161215,吴涛
202602,603968,3.1708936135534844,醋化股份,化工原料,民营企业,江苏,603968.SH,南通醋酸化工股份有限公司,"Nantong Acetic Acid Chemical Co., Ltd.",CHGF,主板,SSE,20150518,庆九
202602,002485,3.169446508409444,ST雪发,商贸代理,民营企业,山东,002485.SZ,雪松发展股份有限公司,"Cedar Development Co.,Ltd.",STXF,主板,SZSE,20101015,张劲
202602,603580,3.168882713975397,*ST艾艾,塑料,外资,上海,603580.SH,艾艾精密工业输送系统(上海)股份有限公司,"AA Industrial Belting (Shanghai) Co., Ltd",*STAA,主板,SSE,20170525,涂木林
202602,002822,3.165497295399032,ST中装,装修装饰,民营企业,深圳,002822.SZ,深圳市中装建设集团股份有限公司,"Shenzhen Zhongzhuang Construction Group Co.,Ltd.",STZZ,主板,SZSE,20161129,龙吉生
202602,603151,3.1654167533370248,邦基科技,饲料,民营企业,山东,603151.SH,山东邦基科技股份有限公司,"Shandong Teamgene Technology Co., Ltd.",BJKJ,主板,SSE,20221019,王由成
202602,600847,3.1654141013649437,万里股份,电气设备,民营企业,重庆,600847.SH,重庆万里新能源股份有限公司,"Chongqing Wanli New Energy Co., Ltd.",WLGF,主板,SSE,19940324,莫天全
202602,605500,3.165392557955104,森林包装,造纸,民营企业,浙江,605500.SH,森林包装集团股份有限公司,"Forest Packaging Group Co.,Ltd.",SLBZ,主板,SSE,20201222,林启军
202602,000656,3.16319107492692,*ST金科,全国地产,民营企业,重庆,000656.SZ,金科地产集团股份有限公司,"Jinke Property Group Co.,Ltd.",*STJK,主板,SZSE,19961128,黄红云
202602,002061,3.163164227572917,浙江交科,建筑工程,地方国有企业,浙江,002061.SZ,浙江交通科技股份有限公司,"Zhejiang Communications Technology Co.,Ltd.",ZJJK,主板,SZSE,20060816,浙江省人民政府国有资产监督管理委员会
202602,603789,3.162866254706811,*ST星农,农用机械,其他,浙江,603789.SH,星光农机股份有限公司,"Thinker Agricultural Machinery Co., Ltd.",*STXN,主板,SSE,20150427,无实际控制人
202602,600624,3.1628394073528088,ST复华,化学制药,地方国有企业,上海,600624.SH,上海复旦复华科技股份有限公司,"Shanghai Fudan Forward S&T Co., Ltd.",STFH,主板,SSE,19930105,上海市奉贤区人民政府国有资产监督管理委员会
202602,600517,3.1615802336867844,国网英大,多元金融,中央企业,上海,600517.SH,国网英大股份有限公司,"State Grid Yingda Co.,Ltd.",GWYD,主板,SSE,20031010,国务院国有资产监督管理委员会
202602,603828,3.1608285077747214,ST柯利达,装修装饰,民营企业,江苏,603828.SH,苏州柯利达装饰股份有限公司,"Suzhou Kelida Building& Decoration Co., Ltd",STKLD,主板,SSE,20150226,顾益明
202602,600229,3.1593787506586,城市传媒,出版业,地方国有企业,山东,600229.SH,青岛城市传媒股份有限公司,"Qingdao Citymedia Co,. Ltd.",CSCM,主板,SSE,20000309,青岛市财政局
202602,000779,3.1592176665345866,甘咨询,建筑工程,地方国有企业,甘肃,000779.SZ,甘肃工程咨询集团股份有限公司,"Gansu Engineering Consulting Group Co., Ltd.",GZX,主板,SZSE,19970528,甘肃省人民政府国有资产监督管理委员会
202602,605068,3.158624372774455,明新旭腾,汽车配件,民营企业,浙江,605068.SH,明新旭腾新材料股份有限公司,"Mingxin New Material Co.,Ltd.",MXXT,主板,SSE,20201123,庄君新
202602,001269,3.1584364412964394,欧晶科技,矿物制品,其他,内蒙,001269.SZ,内蒙古欧晶科技股份有限公司,"Inner Mongolia OJing Science & Technology Co., Ltd.",OJKJ,主板,SZSE,20220930,无实际控制人
202602,600358,3.157980036278401,ST联合,广告包装,地方国有企业,江西,600358.SH,国旅文化投资集团股份有限公司,"China Tourism And Culture Investment Group Co.,Ltd",STLH,主板,SSE,20000922,江西省国有资产监督管理委员会
202602,600567,3.1569598368263154,山鹰国际,造纸,外资,安徽,600567.SH,山鹰国际控股股份公司,"Shanying International Holdings Co., Ltd.",SYGJ,主板,SSE,20011218,吴明武
202602,002200,3.156157068178329,*ST交投,建筑工程,地方国有企业,云南,002200.SZ,云南交投生态科技股份有限公司,"YCIC Eco-Technology Co.,Ltd.",*STJT,主板,SZSE,20071221,云南省人民政府国有资产监督管理委员会
202602,001300,3.1559369854021484,三柏硕,文教休闲,民营企业,山东,001300.SZ,青岛三柏硕健康科技股份有限公司,"Sportsoul Co.,Ltd.",SBS,主板,SZSE,20221019,朱希龙
202602,000638,3.1553784949122643,*ST万方,农业综合,其他,吉林,000638.SZ,万方城镇投资发展股份有限公司,"Vanfund Urban Investment & Development Co.,Ltd.",*STWF,主板,SZSE,19961126,无实际控制人
202602,002563,3.15449253223019,森马服饰,服饰,民营企业,浙江,002563.SZ,浙江森马服饰股份有限公司,"Zhejiang Semir Garment Co., Ltd.",SMFS,主板,SZSE,20110311,邱光和
202602,000301,3.154425381081866,东方盛虹,化纤,民营企业,江苏,000301.SZ,江苏东方盛虹股份有限公司,"Jiangsu Eastern Shenghong Co.,Ltd.",DFSH,主板,SZSE,20000529,缪汉根
202602,601988,3.154425381081866,中国银行,银行,中央企业,北京,601988.SH,中国银行股份有限公司,Bank Of China Limited,ZGYH,主板,SSE,20060705,中国投资有限责任公司
202602,001308,3.154425381081866,康冠科技,元器件,民营企业,深圳,001308.SZ,深圳市康冠科技股份有限公司,"Shenzhen KTC Technology Co., Ltd.",KGKJ,主板,SZSE,20220318,凌斌
202602,600000,3.154425381081866,浦发银行,银行,其他,上海,600000.SH,上海浦东发展银行股份有限公司,"Shanghai Pudong Development Bank Co.,Ltd.",PFYH,主板,SSE,19991110,无实际控制人
202602,000538,3.154425381081866,云南白药,中成药,其他,云南,000538.SZ,云南白药集团股份有限公司,"Yunnan Baiyao Group Co.,Ltd.",YNBY,主板,SZSE,19931215,无实际控制人
202602,000544,3.154425381081866,中原环保,环境保护,地方国有企业,河南,000544.SZ,中原环保股份有限公司,"Central Plains Environment Protection Co.,Ltd.",ZYHB,主板,SZSE,19931208,郑州市人民政府
202602,603392,3.154425381081866,万泰生物,生物制药,民营企业,北京,603392.SH,北京万泰生物药业股份有限公司,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd.",WTSW,主板,SSE,20200429,钟睒睒
202602,000909,3.154425381081866,ST数源,区域地产,地方国有企业,浙江,000909.SZ,数源科技股份有限公司,"Soyea Technology Co.,Ltd.",STSY,主板,SZSE,19990507,杭州市人民政府
202602,601916,3.154425381081866,浙商银行,银行,其他,浙江,601916.SH,浙商银行股份有限公司,"China Zheshang Bank Co., Ltd.",ZSYH,主板,SSE,20191126,无实际控制人
202602,601187,3.154425381081866,厦门银行,银行,其他,福建,601187.SH,厦门银行股份有限公司,"Xiamen Bank Co.,Ltd.",XMYH,主板,SSE,20201027,无实际控制人
202602,601236,3.154425381081866,红塔证券,证券,中央企业,云南,601236.SH,红塔证券股份有限公司,"Hongta Securities Co., Ltd.",HTZQ,主板,SSE,20190705,中国烟草总公司
202602,601136,3.154425381081866,首创证券,证券,地方国有企业,北京,601136.SH,首创证券股份有限公司,Capital Securities Corporation Limited,SCZQ,主板,SSE,20221222,北京市人民政府国有资产监督管理委员会
202602,601009,3.154425381081866,南京银行,银行,其他,江苏,601009.SH,南京银行股份有限公司,"Bank Of Nanjing Co., Ltd",NJYH,主板,SSE,20070719,无实际控制人
202602,601166,3.154425381081866,XD兴业银,银行,其他,福建,601166.SH,兴业银行股份有限公司,"Industrial Bank Co., Ltd.",XYYH,主板,SSE,20070205,无实际控制人
202602,601963,3.154425381081866,重庆银行,银行,其他,重庆,601963.SH,重庆银行股份有限公司,"Bank Of Chongqing Co.,Ltd.",CQYH,主板,SSE,20210205,无实际控制人
202602,601577,3.154425381081866,长沙银行,银行,其他,湖南,601577.SH,长沙银行股份有限公司,"Bank Of Changsha Co.,Ltd.",CSYH,主板,SSE,20180926,无实际控制人
202602,600901,3.154425381081866,江苏金租,多元金融,地方国有企业,江苏,600901.SH,江苏金融租赁股份有限公司,"Jiangsu Financial Leasing Co., Ltd.",JSJZ,主板,SSE,20180301,江苏省政府国有资产监督管理委员会
202602,002650,3.154425381081866,ST加加,食品,其他,湖南,002650.SZ,加加食品集团股份有限公司,"Jiajia Food Group Co., Ltd.",STJJ,主板,SZSE,20120106,无实际控制人
202602,000898,3.154334100078258,鞍钢股份,普钢,中央企业,辽宁,000898.SZ,鞍钢股份有限公司,Angang Steel Company Limited,AGGF,主板,SZSE,19971225,国务院国有资产监督管理委员会
202602,600161,3.1541730159542447,天坛生物,生物制药,中央企业,北京,600161.SH,北京天坛生物制品股份有限公司,Beijing Tiantan Biological Products Corporation Limited,TTSW,主板,SSE,19980616,中国医药集团有限公司
202602,600927,3.153797152998213,永安期货,多元金融,地方国有企业,浙江,600927.SH,永安期货股份有限公司,"Yongan Futures Co., Ltd.",YAQH,主板,SSE,20211223,浙江省财政厅
202602,000403,3.153767653672129,派林生物,生物制药,地方国有企业,山西,000403.SZ,派斯双林生物制药股份有限公司,"Pacific Shuanglin Bio-pharmacy Co.,LTD",PLSW,主板,SZSE,19960628,陕西省人民政府国有资产监督管理委员会
202602,603213,3.1535286794581907,镇洋发展,化工原料,地方国有企业,浙江,603213.SH,浙江镇洋发展股份有限公司,"Zhejiang Oceanking Development Co., Ltd.",ZYFZ,主板,SSE,20211111,浙江省交通投资集团有限公司
202602,600790,3.153338096008093,轻纺城,商品城,地方国有企业,浙江,600790.SH,浙江中国轻纺城集团股份有限公司,"Zhejiang China Light&textile Industrial City Group Co.,Ltd.",QFC,主板,SSE,19970228,绍兴县人民政府
202602,605218,3.153311248654091,伟时电子,元器件,外资,江苏,605218.SH,伟时电子股份有限公司,"Ways Electron Co.,Ltd.",WSDZ,主板,SSE,20200928,渡边庸一
202602,601990,3.153125969148157,南京证券,证券,地方国有企业,江苏,601990.SH,南京证券股份有限公司,"Nanjing Securities Co., Ltd.",NJZQ,主板,SSE,20180613,南京市国有资产投资管理控股(集团)有限责任公司
202602,002672,3.152666912158037,东江环保,环境保护,地方国有企业,深圳,002672.SZ,东江环保股份有限公司,Dongjiang Environmental Company Limited,DJHB,主板,SZSE,20120426,广东省人民政府国有资产监督管理委员会
202602,601019,3.152320548528089,山东出版,出版业,地方国有企业,山东,601019.SH,山东出版传媒股份有限公司,"Shandong Publishing&Media Co.,Ltd",SDCB,主板,SSE,20171122,山东出版集团有限公司
202602,000707,3.1523125926118443,双环科技,化工原料,地方国有企业,湖北,000707.SZ,湖北双环科技股份有限公司,"Hubei Shuanghuan Science and Technology Stock Co., Ltd",SHKJ,主板,SZSE,19970415,湖北省人民政府国有资产监督管理委员会
202602,605388,3.151966228981897,均瑶健康,乳制品,民营企业,湖北,605388.SH,湖北均瑶大健康饮品股份有限公司,"Juneyao Grand Healthy Drinks Co.,Ltd.",JYJK,主板,SSE,20200818,王均金
202602,600604,3.1510802662998225,市北高新,园区开发,地方国有企业,上海,600604.SH,上海市北高新股份有限公司,"Shanghai Shibei Hi-Tech Co.,Ltd.",SBGX,主板,SSE,19920327,上海市静安区国有资产监督管理委员会(上海市静安区集体资产监督管理委员会)
202602,600084,3.151031875535981,中信尼雅,红黄酒,中央企业,新疆,600084.SH,中信尼雅葡萄酒股份有限公司,"Citic Niya Wine Co.,ltd",ZXNY,主板,SSE,19970711,中国中信集团有限公司
202602,002986,3.1509433775577294,宇新股份,化工原料,民营企业,广东,002986.SZ,广东宇新能源科技股份有限公司,"Guangdong Yussen Energy Technology Co., Ltd.",YXGF,主板,SZSE,20200602,胡先念
202602,600167,3.150280149623918,联美控股,供气供热,外资,辽宁,600167.SH,联美量子股份有限公司,"Luenmei Quantum Co.,Ltd",LMKG,主板,SSE,19990128,苏壮强
202602,600760,3.149821092633798,中航沈飞,航空,中央企业,山东,600760.SH,中航沈飞股份有限公司,AVIC Shenyang Aircraft Company Limited,ZHSF,主板,SSE,19961011,国务院国有资产监督管理委员会
202602,603529,3.149608965773862,爱玛科技,摩托车,民营企业,天津,603529.SH,爱玛科技集团股份有限公司,"Aima Technology Group Co.,Ltd.",AMKJ,主板,SSE,20210615,张剑
202602,002304,3.149421034295846,洋河股份,白酒,地方国有企业,江苏,002304.SZ,江苏洋河酒厂股份有限公司,"Jiangsu Yanghe Distillery Co., Ltd.",YHGF,主板,SZSE,20091106,宿迁市人民政府国有资产监督管理委员会
202602,605339,3.1492867975258347,南侨食品,食品,外资,上海,605339.SH,南侨食品集团(上海)股份有限公司,"Namchow Food Group(Shanghai)Co., Ltd.",NQSP,主板,SSE,20210518,陈正文
202602,603801,3.148935129951724,志邦家居,家居用品,民营企业,安徽,603801.SH,志邦家居股份有限公司,"Zbom Home Collection Co.,Ltd",ZBJJ,主板,SSE,20170630,孙志勇
202602,000789,3.148293445427752,万年青,水泥,地方国有企业,江西,000789.SZ,江西万年青水泥股份有限公司,"Jiangxi Wannianqing Cement Co.,Ltd.",WNQ,主板,SZSE,19970923,江西省国有资产监督管理委员会
202602,601515,3.1480491672696496,衢州东峰,广告包装,地方国有企业,浙江,601515.SH,衢州东峰新材料集团股份有限公司,"Quzhou DFP New Material Group Co.,Ltd.",QZDF,主板,SSE,20120216,衢州市人民政府国有资产监督管理委员会
202602,601686,3.1475685668696904,友发集团,钢加工,民营企业,天津,601686.SH,天津友发钢管集团股份有限公司,"Tianjin You Fa Steel Pipe Group Stock Co., Ltd.",YFJT,主板,SSE,20201204,李茂津
202602,600369,3.147300093329668,西南证券,证券,地方国有企业,重庆,600369.SH,西南证券股份有限公司,"Southwest Securities Co., Ltd.",XNZQ,主板,SSE,20010109,重庆市国有资产监督管理委员会
202602,601886,3.147004772435644,江河集团,装修装饰,民营企业,北京,601886.SH,江河创建集团股份有限公司,"Jangho Group Co., Ltd.",JHJT,主板,SSE,20110818,刘载望
202602,002678,3.146841036339548,珠江钢琴,文教休闲,地方国有企业,广东,002678.SZ,广州珠江钢琴集团股份有限公司,"Guangzhou Pearl River Piano Group Co., Ltd.",ZJGQ,主板,SZSE,20120530,广州市人民政府国有资产监督管理委员会
202602,600582,3.1464678253555984,天地科技,专用机械,中央企业,北京,600582.SH,天地科技股份有限公司,"Tiandi Science & Technology Co.,Ltd",TDKJ,主板,SSE,20020515,国务院国有资产监督管理委员会
202602,002482,3.146196699843494,广田集团,装修装饰,地方国有企业,深圳,002482.SZ,深圳广田集团股份有限公司,"Shenzhen Grandland Group Co., Ltd.",GTJT,主板,SZSE,20100929,深圳市人民政府国有资产监督管理委员会
202602,000697,3.145981921011476,ST炼石,航空,地方国有企业,陕西,000697.SZ,炼石航空科技股份有限公司,"Ligeance Aerospace Technology Co.,Ltd.",STLS,主板,SZSE,19970325,四川省政府国有资产监督管理委员会
202602,600657,3.1458234888595444,信达地产,全国地产,中央企业,北京,600657.SH,信达地产股份有限公司,"Cinda Real Estate Co.,Ltd.",XDDC,主板,SSE,19930524,中央汇金投资有限责任公司
202602,600510,3.1458208368874625,黑牡丹,全国地产,地方国有企业,江苏,600510.SH,黑牡丹(集团)股份有限公司,"Black Peony (Group) Co.,Ltd.",HMD,主板,SSE,20020618,常州国家高新区管委会(新北区人民政府)
202602,601811,3.145796641505542,新华文轩,出版业,地方国有企业,四川,601811.SH,新华文轩出版传媒股份有限公司,"Xinhua Winshare publishing & Media Co.,Ltd.",XHWX,主板,SSE,20160808,四川省政府国有资产监督管理委员会
202602,601999,3.145713447471453,出版传媒,出版业,地方国有企业,辽宁,601999.SH,北方联合出版传媒(集团)股份有限公司,Northern United Publishing & Media (Group) Company Limited,CBCM,主板,SSE,20071221,辽宁省人民政府国有资产监督管理委员会
202602,605199,3.145471821285433,ST葫芦娃,中成药,民营企业,海南,605199.SH,海南葫芦娃药业集团股份有限公司,"Hainan Huluwa Pharmaceutical Group Co., Ltd.",STHLW,主板,SSE,20200710,刘景萍
202602,603779,3.145332280571259,威龙股份,红黄酒,民营企业,山东,603779.SH,威龙葡萄酒股份有限公司,"Wei Long Grape Wine Co., Ltd",WLGF,主板,SSE,20160516,闫鹏飞
202602,601098,3.145286541779499,中南传媒,出版业,地方国有企业,湖南,601098.SH,中南出版传媒集团股份有限公司,"China South Publishing & Media Group Co.,Ltd.",ZNCM,主板,SSE,20101028,湖南省人民政府
202602,600876,3.145095958329402,凯盛新能,玻璃,中央企业,河南,600876.SH,凯盛新能源股份有限公司,Triumph New Energy Company Limited,KSXN,主板,SSE,19951031,国务院国有资产监督管理委员会
202602,600088,3.1450906543852386,中视传媒,影视音像,中央企业,上海,600088.SH,中视传媒股份有限公司,"China Television Media,Ltd.",ZSCM,主板,SSE,19970616,中央广播电视总台
202602,002872,3.144693248019368,ST天圣,医药商业,民营企业,重庆,002872.SZ,天圣制药集团股份有限公司,"Tiansheng Pharmaceutical Group Co.,Ltd.",STTS,主板,SZSE,20170519,刘群
202602,600381,3.1437535906292893,*ST春天,医疗保健,民营企业,青海,600381.SH,青海春天药用资源科技股份有限公司,"Qinghai Spring Medicinal Resources Technology Co., Ltd",*STCT,主板,SSE,20010508,肖融
202602,603258,3.143724091303205,电魂网络,互联网,民营企业,浙江,603258.SH,杭州电魂网络科技股份有限公司,"Hangzhou Electronic Soul Network Technology Co.,Ltd",DHWL,主板,SSE,20161026,陈芳
202602,000557,3.143246142875328,西部创业,铁路,地方国有企业,宁夏,000557.SZ,宁夏西部创业实业股份有限公司,"Ningxia Western Venture Industrial Co., Ltd.",XBCY,主板,SZSE,19940617,宁夏回族自治区人民政府
202602,600197,3.1430555594252305,伊力特,白酒,地方国有企业,新疆,600197.SH,新疆伊力特实业股份有限公司,"Xinjiang Yilite Industry CO.,LTD",YLT,主板,SSE,19990916,新疆生产建设兵团农四师
202602,603355,3.142816585211292,莱克电气,家用电器,民营企业,江苏,603355.SH,莱克电气股份有限公司,"Kingclean Electric Co.,Ltd.",LKDQ,主板,SSE,20150513,倪祖根
202602,002047,3.142623349789113,*ST宝鹰,装修装饰,地方国有企业,深圳,002047.SZ,深圳市宝鹰建设控股集团股份有限公司,"Shenzhen Bauing Construction Holding Group Co.,Ltd.",*STBY,主板,SZSE,20050531,珠海市人民政府国有资产监督管理委员会
202602,603201,3.1424675696092628,常润股份,汽车配件,外资,江苏,603201.SH,常熟通润汽车零部件股份有限公司,"Changshu Tongrun Auto Accessory Co., Ltd.",CRGF,主板,SSE,20220729,JUN JI
202602,603706,3.1423601801932537,东方环宇,供气供热,民营企业,新疆,603706.SH,新疆东方环宇燃气股份有限公司,"Xinjiang East Universe Gas Co., Ltd.",DFHY,主板,SSE,20180709,李明
202602,600999,3.141850080467211,招商证券,证券,中央企业,深圳,600999.SH,招商证券股份有限公司,"China Merchants Securities Co.,Ltd.",ZSZQ,主板,SSE,20091117,国务院国有资产监督管理委员会
202602,000055,3.14162999769103,方大集团,其他建材,民营企业,深圳,000055.SZ,方大集团股份有限公司,"China Fangda Group Co.,Ltd.",FDJT,主板,SZSE,19960415,熊建明
202602,002656,3.14162999769103,*ST摩登,服饰,民营企业,广东,002656.SZ,摩登大道时尚集团股份有限公司,"Modern Avenue Group Co.,Ltd.",*STMD,主板,SZSE,20120228,王立平
