date,type,limit,target,price,count,completed,canceled
202111,buy,False,002371,366.0,1700,True,False
202111,buy,False,002049,204.56,2600,True,False
202111,buy,False,603893,106.5,3900,True,False
202111,buy,False,603690,46.2,7800,True,False
202112,sell,False,002049,231.88,2600,True,False
202112,sell,False,002371,383.0,1700,True,False
202112,sell,False,600000,8.53,2190400,True,False
202112,sell,False,600171,27.8,25600,True,False
202112,sell,False,600460,61.62,11900,True,False
202112,sell,False,600877,18.25,43700,True,False
202112,sell,False,603290,476.81,1800,True,False
202112,sell,False,603690,53.49,7800,True,False
202112,sell,False,603893,147.05,3900,True,False
202112,sell,False,605358,134.81,5500,True,False
202112,buy,False,000702,4.78,4915700,True,False
202112,buy,False,603609,9.11,147700,True,False
202201,sell,False,000702,5.0,4915700,True,False
202201,sell,False,603609,10.16,147700,True,False
202201,buy,False,601319,4.69,3882200,True,False
202201,buy,False,002999,6.88,167600,True,False
202201,buy,False,000702,5.0,192200,True,False
202201,buy,False,002696,5.91,156500,True,False
202201,buy,False,000652,4.32,201400,True,False
202201,buy,False,600299,12.41,67000,True,False
202201,buy,False,002868,11.03,74800,True,False
202201,buy,False,603609,10.16,78100,True,False
202201,buy,False,002758,12.75,60900,True,False
202201,buy,False,600975,6.79,107800,True,False
202202,sell,False,000652,4.08,201400,True,False
202202,sell,False,000702,4.79,192200,True,False
202202,sell,False,002696,5.98,156500,True,False
202202,sell,False,002758,11.14,60900,True,False
202202,sell,False,002868,10.45,74800,True,False
202202,sell,False,002999,6.96,167600,True,False
202202,sell,False,600299,11.28,67000,True,False
202202,sell,False,600975,6.6,107800,True,False
202202,sell,False,601319,4.59,3882200,True,False
202202,sell,False,603609,10.81,78100,True,False
202202,buy,False,002176,16.7,181600,True,False
202202,buy,False,000762,41.04,72500,True,False
202202,buy,False,600111,38.54,75200,True,False
202202,buy,False,002756,125.0,22700,True,False
202202,buy,False,002192,96.0,26500,True,False
202202,buy,False,002738,61.0,40700,True,False
202202,buy,False,000657,13.3,172800,True,False
202202,buy,False,601137,19.7,111700,True,False
202202,buy,False,002667,12.79,165200,True,False
202202,buy,False,002240,45.83,44500,True,False
202203,sell,False,000657,14.51,172800,True,False
202203,sell,False,000762,50.29,72500,True,False
202203,sell,False,002176,23.9,181600,True,False
202203,sell,False,002192,130.01,26500,True,False
202203,sell,False,002240,57.8,44500,True,False
202203,sell,False,002667,19.88,165200,True,False
202203,sell,False,002738,111.0,40700,True,False
202203,sell,False,002756,146.49,22700,True,False
202203,sell,False,600111,49.21,75200,True,False
202203,sell,False,601137,20.0,111700,True,False
202203,buy,False,601601,26.52,476800,True,False
202203,buy,False,601318,51.01,231800,True,False
202203,buy,False,603399,22.1,61000,True,False
202203,buy,False,002667,19.88,63300,True,False
202203,buy,False,000657,14.51,79800,True,False
202203,buy,False,002240,57.8,19500,True,False
202203,buy,False,002756,146.49,7400,True,False
202203,buy,False,002738,111.0,9600,True,False
202203,buy,False,601137,20.0,52900,True,False
202203,buy,False,002192,130.01,7600,True,False
202204,sell,False,000657,11.34,79800,True,False
202204,sell,False,002192,114.0,7600,True,False
202204,sell,False,002240,50.01,19500,True,False
202204,sell,False,002667,20.21,63300,True,False
202204,sell,False,002738,86.5,9600,True,False
202204,sell,False,002756,118.1,7400,True,False
202204,sell,False,601137,15.59,52900,True,False
202204,sell,False,601318,48.3,231800,True,False
202204,sell,False,601601,22.77,476800,True,False
202204,sell,False,603399,26.92,61000,True,False
202204,buy,False,601860,3.07,5655600,True,False
202204,buy,False,002192,114.0,14100,True,False
202204,buy,False,603399,26.92,59700,True,False
202204,buy,False,002176,19.9,78700,True,False
202204,buy,False,002466,80.75,18000,True,False
202204,buy,False,002667,20.21,70800,True,False
202204,buy,False,603799,96.81,14100,True,False
202204,buy,False,000960,20.91,62300,True,False
202204,buy,False,002738,86.5,14900,True,False
202204,buy,False,600111,38.31,33300,True,False
202205,sell,False,000960,17.8,62300,True,False
202205,sell,False,002176,20.28,78700,True,False
202205,sell,False,002192,103.99,14100,True,False
202205,sell,False,002466,78.3,18000,True,False
202205,sell,False,002667,21.01,70800,True,False
202205,sell,False,002738,82.5,14900,True,False
202205,sell,False,600111,31.2,33300,True,False
202205,sell,False,601860,2.89,5655600,True,False
202205,sell,False,603399,20.5,59700,True,False
202205,sell,False,603799,80.67,14100,True,False
202205,buy,False,600111,31.2,107300,True,False
202205,buy,False,002176,20.28,165100,True,False
202205,buy,False,000762,33.6,90400,True,False
202205,buy,False,002466,78.3,36700,True,False
202205,buy,False,002240,43.32,65100,True,False
202205,buy,False,002756,103.09,27100,True,False
202205,buy,False,002738,82.5,33300,True,False
202205,buy,False,000831,22.95,105400,True,False
202205,buy,False,002192,103.99,22500,True,False
202205,buy,False,603399,20.5,112700,True,False
202206,sell,False,000762,41.22,90400,True,False
202206,sell,False,000831,27.07,105400,True,False
202206,sell,False,002176,21.53,165100,True,False
202206,sell,False,002192,130.0,22500,True,False
202206,sell,False,002240,48.17,65100,True,False
202206,sell,False,002466,96.4,36700,True,False
202206,sell,False,002738,70.2,33300,True,False
202206,sell,False,002756,117.0,27100,True,False
202206,sell,False,600111,34.63,107300,True,False
202206,sell,False,603399,21.75,112700,True,False
202206,buy,False,601328,4.92,5364700,True,False
202206,buy,False,605188,7.31,99600,True,False
202206,buy,False,002772,6.96,94000,True,False
202206,buy,False,002999,7.68,83700,True,False
202206,buy,False,603708,13.42,43500,True,False
202206,buy,False,000759,5.34,97300,True,False
202206,buy,False,600883,7.43,67000,True,False
202206,buy,False,600540,5.35,89500,True,False
202206,buy,False,601116,9.91,48200,True,False
202206,buy,False,002697,4.76,96200,True,False
202207,sell,False,000759,5.12,97300,True,False
202207,sell,False,002697,5.05,96200,True,False
202207,sell,False,002772,7.02,94000,True,False
202207,sell,False,002999,7.32,83700,True,False
202207,sell,False,600540,4.95,89500,True,False
202207,sell,False,600883,7.67,67000,True,False
202207,sell,False,601116,10.74,48200,True,False
202207,sell,False,601328,4.98,5364700,True,False
202207,sell,False,603708,14.37,43500,True,False
202207,sell,False,605188,7.19,99600,True,False
202207,buy,False,603399,24.82,147700,True,False
202207,buy,False,603663,22.03,151000,True,False
202207,buy,False,000633,7.45,443300,True,False
202207,buy,False,002182,25.48,128200,True,False
202207,buy,False,600259,50.5,63800,True,False
202207,buy,False,002738,93.16,34200,True,False
202207,buy,False,000762,55.25,55300,True,False
202207,buy,False,002192,152.2,19800,True,False
202207,buy,False,601137,17.5,167400,True,False
202207,buy,False,002176,24.97,112000,True,False
202208,sell,False,000633,8.95,443300,True,False
202208,sell,False,000762,52.67,55300,True,False
202208,sell,False,002176,24.34,112000,True,False
202208,sell,False,002182,27.1,128200,True,False
202208,sell,False,002192,130.0,19800,True,False
202208,sell,False,002738,88.1,34200,True,False
202208,sell,False,600259,47.5,63800,True,False
202208,sell,False,601137,20.91,167400,True,False
202208,sell,False,603399,21.3,147700,True,False
202208,sell,False,603663,17.4,151000,True,False
202208,buy,False,603708,12.2,2193100,True,False
202208,buy,False,002697,4.88,632100,True,False
202208,buy,False,605188,7.59,152600,True,False
202209,sell,False,002697,4.95,632100,True,False
202209,sell,False,603708,11.29,2193100,True,False
202209,sell,False,605188,7.55,152600,True,False
202209,buy,False,601933,3.42,6975400,True,False
202209,buy,False,002842,10.03,91000,True,False
202209,buy,False,605376,49.19,15900,True,False
202209,buy,False,603978,22.7,26700,True,False
202209,buy,False,603663,14.5,40900,True,False
202209,buy,False,603045,16.68,32900,True,False
202209,buy,False,002667,26.45,18600,True,False
202209,buy,False,600259,43.55,9900,True,False
202209,buy,False,600549,25.31,16400,True,False
202209,buy,False,000633,8.49,46400,True,False
202210,sell,False,000633,8.12,46400,True,False
202210,sell,False,002667,24.62,18600,True,False
202210,sell,False,002842,8.53,91000,True,False
202210,sell,False,600259,38.79,9900,True,False
202210,sell,False,600549,22.7,16400,True,False
202210,sell,False,601933,3.12,6975400,True,False
202210,sell,False,603045,15.2,32900,True,False
202210,sell,False,603663,13.06,40900,True,False
202210,sell,False,603978,20.7,26700,True,False
202210,sell,False,605376,46.05,15900,True,False
202210,buy,False,601963,6.76,1355500,True,False
202210,buy,False,601825,5.3,1010900,True,False
202210,buy,False,600928,3.35,808900,True,False
202210,buy,False,601665,4.11,510800,True,False
202210,buy,False,002077,11.77,132400,True,False
202210,buy,False,002738,91.88,16000,True,False
202210,buy,False,003043,71.5,16600,True,False
202210,buy,False,603399,17.42,59400,True,False
202210,buy,False,600520,10.27,92400,True,False
202210,buy,False,002466,99.01,9200,True,False
202211,sell,False,002077,17.5,132400,True,False
202211,sell,False,002466,95.03,9200,True,False
202211,sell,False,002738,90.1,16000,True,False
202211,sell,False,003043,82.94,16600,True,False
202211,sell,False,600520,13.82,92400,True,False
202211,sell,False,600928,3.26,808900,True,False
202211,sell,False,601665,4.02,510800,True,False
202211,sell,False,601825,5.31,1010900,True,False
202211,sell,False,601963,6.6,1355500,True,False
202211,sell,False,603399,14.5,59400,True,False
202211,buy,False,601988,3.01,4373200,True,False
202211,buy,False,601288,2.77,2146800,True,False
