date,code,income
202102,600016,0.013698630136986134
202102,600313,0.111328125
202102,600359,0.09605263157894739
202102,601398,0.057086614173228245
202102,603991,-0.029223276083055638
202103,000709,0.06306306306306286
202103,600016,-0.028846153846153966
202103,600717,0.06638115631691655
202103,600808,0.1636363636363638
202103,601169,0.004184100418409997
202103,601288,0.042944785276073594
202103,601328,0.08315098468271342
202103,601398,0.033582089552238736
202103,601916,-0.007317073170731603
202103,601988,0.033950617283950546
202104,000516,0.16858789625360227
202104,000615,0.8782452999104746
202104,002049,0.08737233054781801
202104,002758,-0.02274881516587679
202104,600460,0.46382113821138193
202104,600584,0.05990783410138234
202104,600763,0.250249491038282
202104,601860,-0.00520833333333337
202104,603290,0.2733529411764706
202104,603501,0.167992277992278
202105,000534,0.021840873634945357
202105,002693,-0.07079646017699104
202105,002880,0.12459371614301196
202105,600036,0.10417457305502831
202105,600211,0.17137931034482756
202105,600520,0.08284023668639051
202105,603059,0.2854320987654322
202105,603392,-0.24584717607973416
202105,603590,-0.0032590983161324694
202105,603991,0.023722627737226443
202106,000001,-0.06528925619834702
202106,002142,-0.07675906183368875
202106,002758,-0.029743589743589705
202106,002772,1.0152091254752853
202106,600354,0.32618025751072954
202106,600359,-0.011749347258485643
202106,600371,-0.010045662100456543
202106,600540,-0.09653916211293267
202106,600883,-0.026159334126040545
202106,601952,-0.07321428571428557
202107,000762,0.9053698835899362
202107,002176,1.37094682230869
202107,002340,0.2767094017094016
202107,002460,0.6009540258244921
202107,002466,0.6518225039619652
202107,002497,0.4364835164835166
202107,600111,1.2822966507177038
202107,600392,0.40797720797720793
202107,600399,0.31301939058171735
202107,603799,0.14111498257839727
202108,000709,0.18181818181818188
202108,002318,0.6095060577819198
202108,600022,0.1732673267326732
202108,600126,0.2950495049504951
202108,600231,0.14332247557003264
202108,600282,0.17808219178082196
202108,600740,0.6126315789473684
202108,600928,0.013921113689095321
202108,601003,0.09595202398800584
202108,601011,0.35526315789473695
202109,000762,-0.31877997786250156
202109,000831,-0.30765226444560134
202109,002176,-0.13429522752497236
202109,002340,-0.16753536857781093
202109,002460,-0.2680143755615454
202109,002466,-0.2585942631924677
202109,002497,-0.04057971014492745
202109,600111,-0.2559663865546218
202109,600392,-0.2869811990067399
202109,603799,-0.2589938368926472
202110,000762,-0.0995301896641726
202110,000831,-0.06152319523691396
202110,002176,-0.04515327257663626
202110,002240,-0.0667741935483871
202110,002460,-0.0034527919990474665
202110,002466,-0.09190751445086698
202110,002497,-0.03472630959387879
202110,600111,0.09928307625461663
202110,600392,-0.017492711370262315
202110,600711,-0.15301902398676592
202111,002049,0.12871529135705906
202111,002371,0.0573497267759564
202111,600000,-0.020713463751438455
202111,600171,-0.0673557852617539
202111,600460,0.03363863447127402
202111,600877,0.1309450277949349
202111,603290,0.19691793631399146
202111,603690,0.16385281385281392
202111,603893,0.38084507042253524
202111,605358,0.1639849366655255
202112,000702,0.046025104602510414
202112,603609,0.12403951701427007
202201,000652,-0.06481481481481488
202201,000702,-0.051999999999999935
202201,002696,-0.01861252115059231
202201,002758,-0.13647058823529412
202201,002868,-0.06074342701722579
202201,002999,0.0
202201,600299,-0.10314262691377918
202201,600975,-0.03387334315169377
202201,601319,-0.029850746268656803
202201,603609,0.06397637795275601
202202,000657,0.09398496240601495
202202,000762,0.23050682261208588
202202,002176,0.44311377245509
202202,002192,0.38541666666666674
202202,002240,0.28016583024219943
202202,002667,0.6317435496481627
202202,002738,0.767049180327869
202202,002756,0.18392000000000008
202202,600111,0.27685521536066426
202202,601137,0.007106598984771617
202203,000657,-0.21709166092350107
202203,002192,-0.12014460426121065
202203,002240,-0.12058823529411766
202203,002667,0.024144869215291687
202203,002738,-0.19756756756756766
202203,002756,-0.19025189432725786
202203,601137,-0.21100000000000008
202203,601318,-0.0501862379925504
202203,601601,-0.1357466063348416
202203,603399,0.2384615384615385
202204,000960,-0.14299378287900522
202204,002176,0.020603015075376874
202204,002192,-0.08473684210526311
202204,002466,-0.05349845201238379
202204,002667,-0.0549233052944087
202204,002738,-0.03364161849710978
202204,600111,-0.17306186374314803
202204,601860,-0.055374592833876246
202204,603399,-0.22436849925705804
202204,603799,-0.14977791550459663
202205,000762,0.23928571428571432
202205,000831,0.1795206971677561
202205,002176,0.07396449704142016
202205,002192,0.28175786133282044
202205,002240,0.13434903047091407
202205,002466,0.2558109833971902
202205,002738,0.21878787878787875
202205,002756,0.16490445242021523
202205,600111,0.11634615384615388
202205,603399,0.061463414634146396
202206,000759,-0.0449438202247191
202206,002697,0.060924369747899165
202206,002772,0.008620689655172376
202206,002999,-0.04687499999999989
202206,600540,-0.07102803738317753
202206,600883,0.02960969044414541
202206,601116,0.052472250252270314
202206,601328,0.012195121951219523
202206,603708,0.06110283159463492
202206,605188,-0.009575923392612817
202207,000633,0.19194630872483232
202207,000762,-0.04524886877828049
202207,002176,-0.020024028834601526
202207,002182,0.05886970172684469
202207,002192,-0.14060446780551894
202207,002738,-0.03853585229712331
202207,600259,-0.054059405940593996
202207,601137,0.19599999999999995
202207,603399,-0.13779210314262702
202207,603663,-0.21152973218338633
202208,002697,0.014344262295082011
202208,603708,-0.07213114754098349
202208,605188,-0.0039525691699605625
202209,000633,-0.04946996466431097
202209,002667,-0.07221172022684308
202209,002842,-0.1555333998005981
202209,600259,-0.10929965556831223
202209,600549,-0.10588700118530225
202209,601933,-0.08479532163742687
202209,603045,-0.08213429256594718
202209,603663,-0.1006896551724139
202209,603978,-0.08810572687224671
202209,605376,-0.05875177881683269
202210,002077,0.4868309260832626
202210,002466,-0.03494596505403502
202210,002738,-0.020461471484545024
202210,003043,0.1748251748251748
202210,600520,0.39240506329113933
202210,600928,-0.0268656716417911
202210,601665,-0.017031630170316392
202210,601825,0.0018867924528300772
202210,601963,-0.025147928994082802
202210,603399,-0.16877152698048226
202211,000652,0.06976744186046502
202211,002041,0.015903614457831283
202211,002758,0.2984251968503937
202211,002999,0.4100135317997293
202211,600108,0.07023411371237454
202211,600598,0.06413994169096204
202211,601116,0.11720698254364104
202211,601188,0.052816901408450745
202211,601288,0.03971119133573997
202211,601988,0.04651162790697683
202212,000713,0.03325688073394484
202212,002772,0.019607843137254832
202212,600108,-0.024844720496894457
202212,600359,0.018801410105757865
202212,600540,-0.01935483870967758
202212,600598,-0.05946684894053322
202212,600883,-0.06589147286821706
202212,601169,-0.0023148148148149916
202212,601328,-0.0062893081761005165
202212,603708,0.1181172291296626
202301,002611,0.10643564356435631
202301,002772,0.09541062801932387
202301,600359,0.002309468822170757
202301,600371,0.02206405693950164
202301,600540,0.01758241758241752
202301,600883,0.08539944903581276
202301,600919,0.017832647462276974
202301,601009,-0.00574162679425827
202301,601169,-0.01620370370370372
202301,603071,0.045006165228113515
202302,000837,-0.0431192660550459
202302,000933,0.05115233277121978
202302,002248,-0.03592233009708745
202302,002520,-0.0863131935881627
202302,002559,-0.02445302445302444
202302,002685,-0.004889975550122161
202302,002903,0.12119836586472976
202302,002943,-0.10299003322259137
202302,601229,-0.0033333333333332993
202302,601882,0.040000000000000036
202303,000633,-0.019607843137254832
202303,000962,-0.06513105639396344
202303,002167,-0.1503928170594837
202303,002378,-0.15548455804046868
202303,002842,-0.08530318602261044
202303,600301,-0.1576826196473553
202303,601137,-0.16004296455424272
202303,601933,0.002915451895043608
202303,601958,-0.14390602055800283
202303,603663,-0.05777777777777782
202304,000429,0.0237467018469657
202304,000629,-0.14807302231237318
202304,000729,-0.06030150753768848
202304,000831,0.003264094955489627
202304,001227,-0.03833865814696491
202304,002156,-0.1945069788383611
202304,600549,-0.03743842364532024
202304,601107,0.07651715039577844
202304,601860,0.03100775193798455
202304,601963,0.09999999999999987
202305,002697,-0.13942307692307698
202306,000629,-0.020050125313283207
202306,000633,-0.28183716075156573
202306,000759,0.008948545861297452
202306,000831,-0.0470057952350289
202306,002149,0.15236787920384343
202306,002182,0.053665548634403315
202306,002428,0.23326572008113589
202306,002738,-0.044277673545966234
202306,601958,0.029547553093259404
202306,603993,0.01717557251908386
202307,000410,-0.026410564225690325
202307,000837,-0.2006134969325154
202307,002077,0.11208053691275177
202307,002122,-0.11737089201877937
202307,002156,-0.04275011018069641
202307,002409,-0.06934755847353291
202307,002903,-0.177734375
202307,600520,-0.08974358974358976
202307,601166,0.0625
202307,603918,-0.05715325809974514
202308,000962,-0.0492332526230832
202308,001309,-0.022567567567567615
202308,002077,-0.0006093845216332827
202308,002122,-0.09840425531914887
202308,002149,-0.04398289554062318
202308,002428,-0.09999999999999998
202308,600301,-0.1255656108597284
202308,601933,-0.07736389684813749
202308,601958,-0.06293103448275861
202308,603045,-0.03402985074626863
202309,001309,0.02810368349249659
202309,002338,0.13988095238095233
202309,002527,-0.12435991221653253
202309,002849,-0.0012562814070351536
202309,002902,0.23720136518771318
202309,600105,-0.02373417721518989
202309,603042,0.18725617685305607
202309,603220,0.24815905743740796
202309,603556,0.030525502318392794
202309,603662,0.055573716900948034
202310,000962,-0.028503562945368266
202310,001309,0.2359968144411999
202310,002338,-0.12578781512605042
202310,002527,-0.12256973795435333
202310,002767,0.022996515679442497
202310,002902,-0.14968376669009142
202310,600520,0.6363636363636365
202310,603042,-0.028977272727272796
202310,603220,0.23661119515885032
202310,603662,-0.12238526381517334
202311,001309,-0.004646639291117416
202311,002409,0.0657780855115111
202311,600520,0.38851063829787247
202311,600584,-0.0022868343678537073
202311,600641,-0.02097505668934241
202311,603005,-0.010593220338983023
202311,603160,-0.015830063590853816
202311,603501,-0.008518823852706858
202311,603986,-0.11891385767790263
202311,603993,-0.05786618444846303
202312,000962,0.00813669650122062
202312,000969,-0.06935817805383027
202312,001309,0.03943476832073611
202312,002428,-0.010433386837881309
202312,002855,0.20932475884244361
202312,002892,-0.12220403709765404
202312,600520,-0.20969734403953066
202312,603662,0.06259226454089184
202312,603663,0.04866412213740445
202312,603991,-0.14498141263940512
202401,000962,-0.22195318805488295
202401,001309,-0.2616664910987043
202401,002313,-0.3301056338028169
202401,002428,-0.2382113821138212
202401,002767,-0.21636701797892122
202401,002855,-0.34301705756929646
202401,002952,-0.28782651552488914
202401,600520,-0.28995701445877287
202401,603991,-0.1999566724436741
202401,605218,-0.3676579925650557
202402,000001,0.12539851222104148
202402,000020,0.06657018813314042
202402,001309,0.21058638892852044
202402,001339,0.194672131147541
202402,002888,-0.014465408805031443
202402,002952,0.13593220338983047
202402,003015,0.0344444444444445
202402,600520,0.20340846619021424
202402,603083,0.3388888888888888
202402,605118,0.007643312101910826
202403,002943,-0.0201660735468564
202403,003043,-0.09172413793103451
202403,601009,0.02400000000000002
202403,603042,0.17992766726943943
202403,603261,0.6558550968828982
202403,603803,0.1205564142194746
202403,603933,0.09169675090252705
202403,605218,0.09767943874797624
202403,605258,0.09762266059686397
202403,605398,0.08139534883720922
202404,001298,-0.07061503416856485
202404,002213,-0.07890365448504977
202404,002861,-0.12359550561797761
202404,003005,-0.030213706705969012
202404,003026,-0.06031406138472528
202404,003043,-0.050636132315521554
202404,600000,0.07692307692307687
202404,603261,-0.10262345679012352
202404,605056,-0.052707581227436906
202404,605588,-0.13596872284969586
202405,002023,-0.0702247191011236
202405,002882,0.0027487630566243038
202405,600203,0.17283950617283939
202405,600281,-0.0277777777777779
202405,600520,-0.09762396694214881
202405,601166,0.05235294117647071
202405,603261,-0.11482846611851438
202405,603663,-0.08227848101265822
202405,603679,-0.15841584158415845
202405,605118,-0.09429941395844432
202406,600000,-0.008433734939759074
202406,600016,-0.028205128205128216
202406,601166,-0.015092230296254838
202406,601169,0.0
202406,601288,-0.006833712984054552
202406,601398,0.04972375690607733
202406,601988,0.04054054054054057
202407,000001,0.01783944499504453
202407,001266,0.00756501182033098
202407,001298,0.05696505505026317
202407,002199,-0.09076923076923071
202407,002767,-0.03697617091207883
202407,003026,0.0013937282229965486
202407,600016,-0.060846560846560815
202407,603171,0.021822358346095028
202407,603261,0.11866808359900816
202407,605258,-0.05848877647802708
202408,001309,-0.045598480050665136
202408,002861,0.2422997946611909
202408,002981,0.13060109289617494
202408,003026,0.026675558519506426
202408,600171,-0.1283783783783784
202408,601088,0.014003500875218622
202408,603386,-0.15629984051036672
202408,603920,-0.06218097447795823
202408,603991,0.06870638754696734
202408,605218,-0.053932584269662964
202409,000031,0.36032388663967585
202409,000036,0.32638888888888884
202409,000069,0.536842105263158
202409,000428,0.22297297297297303
202409,600048,0.3770287141073658
202409,600162,0.31060606060606055
202409,600208,0.4887640449438202
202409,600606,0.48571428571428577
202409,600655,0.23404255319148937
202409,600748,0.39271255060728727
202410,000062,0.22317460317460314
202410,000682,-0.12030651340996168
202410,001298,-0.09643916913946593
202410,002028,-0.044163643187789314
202410,002340,-0.10983397190293742
202410,002952,0.03105590062111796
202410,603556,-0.26113553813802337
202410,603626,0.21586345381526084
202410,603993,-0.19831223628691985
202410,605218,0.02410147991543332
202411,000089,0.01878612716762995
202411,002186,0.15742574257425734
202411,600115,0.06527415143603132
202411,600348,-0.006666666666666599
202411,600395,-0.023722627737226443
202411,600925,0.016885553470919357
202411,601088,-0.0017486884836372951
202411,601111,0.12347354138398914
202411,601225,-0.058467741935483875
202411,601398,0.018211920529801473
202412,000983,0.009803921568627416
202412,600036,0.07818930041152239
202412,600188,-0.02878684030157641
202412,600919,0.10213243546576889
202412,601088,0.09246231155778895
202412,601169,0.07517482517482521
202412,601225,-0.0055579307396322886
202412,601229,0.11178614823815303
202412,601288,0.10788381742738573
202412,601398,0.12337662337662336
202501,000004,-0.24180626365622726
202501,000586,-0.03256302521008392
202501,002137,-0.1282051282051282
202501,002213,0.014869888475836479
202501,002313,0.06777493606138107
202501,002362,0.09933774834437092
202501,002861,0.19927797833935013
202501,601009,0.000936329588014928
202501,603421,-0.05065123010130257
202501,603803,0.06510138740661708
202502,000069,0.008163265306122547
202502,001309,0.48584905660377364
202502,002137,0.12998712998713002
202502,002449,0.0019685039370078705
202502,002765,0.2436028659160696
202502,003021,0.46942595673876886
202502,600171,-0.01624695369618201
202502,600601,-0.08863198458574184
202502,603005,0.1827768014059754
202502,603893,-0.0650887573964497
202503,002058,-0.10265811182401474
202503,002213,-0.16826111423747891
202503,002861,-0.009239516702203354
202503,002881,-0.15620024765611173
202503,003005,-0.0702247191011236
202503,603803,-0.10765124555160155
202503,603991,-0.29797570850202415
202503,605376,-0.05616850551654973
202503,605398,-0.17519181585677757
202503,605488,-0.08507157464212667
202504,002134,-0.11111111111111116
202504,002633,0.033562822719449326
202504,002765,0.08390646492434661
202504,003033,-0.062010443864229825
202504,600009,-0.00864731315626932
202504,600590,0.07790697674418601
202504,600592,0.24115044247787631
202504,601177,0.12865168539325844
202504,603166,0.0837730870712401
202504,605100,-0.10837651122625225
202505,000702,0.0714285714285714
202505,001313,-0.06941176470588228
202505,001366,0.04517271922054933
202505,002772,0.0077319587628865705
202505,600359,0.01178203240058906
202505,600371,-0.013071895424836555
202505,600397,0.13008130081300817
202505,600540,0.024282560706401668
202505,601318,0.04470588235294115
202505,603151,0.0948905109489051
202506,000002,-0.024316109422492405
202506,000062,0.08393866020984664
202506,002134,0.024719101123595433
202506,002685,0.06506364922206509
202506,600171,0.04740061162079501
202506,600206,0.12411764705882344
202506,600316,0.07041453719477575
202506,600520,0.07706489675516215
202506,603893,0.06299874002519945
202506,603991,0.06666666666666665
202507,000506,0.018329938900203624
202507,002842,0.08283313325330122
202507,600192,0.09402654867256643
202507,600259,0.16660327120578167
202507,600281,-0.051748251748251706
202507,600650,0.06451612903225801
202507,603045,0.049457177322074886
202507,603333,0.10427807486631013
202507,603879,0.10526315789473673
202507,605376,0.05709795704557363
202508,000889,-0.05670103092783496
202508,001298,0.23797736916548784
202508,002017,0.16163265306122443
202508,002104,0.3496395468589082
202508,002579,0.11147811725846424
202508,003040,0.07307351638618265
202508,600048,-0.0012547051442910462
202508,600353,0.39765625000000004
202508,600655,0.05892547660311975
202508,605389,-0.11235294117647054
202509,000759,-0.0822622107969152
202509,002251,-0.00521739130434784
202509,002697,-0.06711409395973156
202509,600036,-0.05185358986391364
202509,600123,-0.012048192771084376
202509,600827,-0.09109311740890691
202509,601116,0.3187500000000001
202509,601229,-0.06569343065693423
202509,601933,-0.08771929824561409
202509,603708,-0.08407871198568873
202510,001309,0.027136492507087828
202510,002384,-0.04596100278551529
202510,002916,-0.059339502653392384
202510,600601,0.12090909090909085
202510,601088,0.11050156739811912
202510,601869,-0.1588386841062227
202510,603083,-0.21517251885139754
202510,603228,0.13472960300093773
202510,603297,-0.09404055609669715
202510,603626,-0.10171821305841922
202511,000002,-0.1433121019108281
202511,002017,-0.11064891846921798
202511,002121,-0.11525423728813555
202511,002916,-0.06880952380952376
202511,600048,-0.08027210884353742
202511,600105,0.08958195089581955
202511,601138,-0.13700966458214892
202511,601869,0.036543268658493
202511,603083,0.06998535871156664
202511,603228,-0.1028383381324558
202512,000889,-0.08860759493670889
202512,001309,0.051083310669930215
202512,002213,-0.055616139585605295
202512,002636,0.06636885768985334
202512,002885,-0.018716577540106916
202512,600105,0.5286236297198537
202512,601869,0.3356290174471992
202512,603083,0.22743880160759944
202512,605100,0.011243534967393831
202512,605255,0.6479213907785335
202601,000070,-0.004184100418409997
202601,000547,-0.13723114207815812
202601,001309,0.11352370027448888
202601,002792,0.07306459001374277
202601,600105,0.03647058823529403
202601,600118,-0.09643564356435641
202601,600395,0.17381974248927023
202601,600734,-0.02145922746781126
202601,600971,0.10897435897435903
202601,601869,0.2637288135593221
202602,002342,0.11024734982332163
202602,002413,0.10639880952380953
202602,002636,0.07537490134175218
202602,002792,-0.0018730489073880419
202602,002796,0.1588039867109634
202602,002916,0.23677483644556108
202602,002943,-0.05867714472822516
202602,600343,0.007793603869927335
202602,601328,-0.01799100449775115
202602,603626,0.3730237154150198
