date,code,income
202110,600096,0.17641372643789266
202110,600141,0.1135329341317366
202110,600328,-0.15920398009950243
202110,600596,-0.1264747522416234
202110,603711,0.028064992614475592
202110,603880,-0.08653846153846156
202110,605018,-0.04030226700251893
202111,000993,-0.20347826086956522
202111,002182,0.2592012529365699
202111,002286,0.04212055192447339
202111,002386,-0.11647429171038814
202111,002448,0.046242774566473965
202111,002539,-0.19034852546916892
202111,002554,-0.09968847352024912
202111,002653,0.12726138490330619
202111,002759,-0.17062750333778376
202111,003022,-0.2988366035770099
202111,003039,0.038203753351206515
202111,600000,-0.0574866310160429
202111,600096,-0.1651602300739523
202111,600101,-0.06844106463878319
202111,600141,-0.2073564207356421
202111,600470,-0.15098722415795585
202111,600996,0.027397260273972712
202111,601279,0.2175732217573223
202111,601998,-0.013157894736842146
202111,603619,-0.16860465116279066
202112,600287,0.1004784688995215
202201,000591,-0.22616822429906547
202201,000723,-0.18215845290081112
202201,000993,-0.20702541106128558
202201,001205,0.2184724689165185
202201,002101,0.15391705069124417
202201,002403,-0.06983240223463683
202201,002537,0.07887323943661984
202201,002682,-0.1640759930915372
202201,003039,-0.2009207497533706
202201,600000,-0.016973125884017004
202201,600235,-0.09461663947797716
202201,600237,-0.18518518518518512
202201,600318,-0.16478190630048473
202201,601279,-0.1311258278145696
202201,601998,0.009615384615384581
202201,603115,-0.18728813559322044
202201,603567,-0.1309041835357625
202201,603637,-0.1964285714285714
202201,605116,-0.03581526861451456
202201,605255,-0.10324675324675325
202202,000523,-0.09243697478991586
202202,000762,0.2583901085036586
202202,001205,-0.09961127308066076
202202,002062,0.008368200836819994
202202,002195,0.029166666666666785
202202,002537,0.1279373368146215
202202,002554,0.125
202202,002584,0.10602678571428559
202202,002682,0.016528925619834656
202202,002951,-0.0010245901639344135
202202,600000,-0.0028776978417266452
202202,600351,0.1419249592169658
202202,600405,0.040000000000000036
202202,601998,-0.015873015873015817
202202,603222,0.145612343297975
202202,603399,0.9118181818181819
202202,603439,0.09535066981875495
202202,605116,0.027859237536656867
202202,605188,0.02774108322324964
202202,605388,-0.006617038875103343
202203,000573,0.18550724637681149
202203,000856,0.03618090452261313
202203,001213,-0.07846715328467169
202203,001266,-0.24358642135268205
202203,001289,0.007877116975187004
202203,002037,-0.029279279279279313
202203,002062,-0.0020746887966806016
202203,002176,-0.16182572614107893
202203,002182,-0.207784773898111
202203,002265,-0.08140192198982488
202203,002348,-0.1216730038022813
202203,002349,0.609044493070751
202203,002537,0.4502314814814814
202203,002584,0.06962663975782024
202203,002758,-0.05759162303664911
202203,002830,0.1290018832391715
202203,002951,-0.10256410256410253
202203,600749,0.18251928020565567
202203,603399,0.2824536376604849
202203,605116,0.09224916785544446
202204,000573,-0.25427872860635703
202204,000953,-0.204225352112676
202204,002037,-0.31863882443928837
202204,002053,-0.2582781456953642
202204,002148,-0.2690972222222222
202204,002317,-0.10700636942675157
202204,002326,-0.34279705573080965
202204,002349,-0.38440616500453306
202204,002537,-0.4062250598563447
202204,002682,-0.22427983539094654
202204,002758,-0.22638888888888886
202204,002936,-0.09811320754716979
202204,002999,-0.20410783055198967
202204,600982,-0.06078431372549009
202204,603051,-0.35808320168509744
202204,603171,-0.2064764347547291
202204,603399,-0.2406377456433073
202204,603912,-0.23193096008629988
202204,605116,-0.043535045711798004
202204,605388,-0.24057315233785814
202205,000019,0.3036565977742447
202205,000526,-0.022499999999999964
202205,000707,0.392757660167131
202205,000797,0.028328611898017053
202205,000965,-0.09587020648967559
202205,002251,-0.08314350797266501
202205,002432,-0.27849909114515703
202205,002702,0.17029702970297045
202205,002864,-0.06776859504132215
202205,600062,-0.09532246633593189
202205,600318,0.13219284603421477
202205,600359,0.29781771501925536
202205,600448,0.21839080459770122
202205,600689,0.08124253285543626
202205,600692,0.14414414414414423
202205,603299,0.1806167400881058
202205,603598,0.08721624850657106
202205,603682,0.0646651270207852
202205,603980,0.0189473684210526
202205,605138,-0.1211631663974152
202206,000019,-0.13292682926829258
202206,000151,-0.26384180790960454
202206,000797,-0.1267217630853994
202206,000965,-0.0880913539967374
202206,002251,-0.151552795031056
202206,002349,0.0428671820098383
202206,002432,0.02789274788554974
202206,002673,0.08103448275862069
202206,002725,-0.046040515653775316
202206,600318,0.0219780219780219
202206,600359,-0.16122650840751718
202206,600448,-0.11792452830188682
202206,600508,-0.01746987951807244
202206,600689,0.013259668508287303
202206,600854,-0.011111111111111183
202206,603060,0.01724137931034475
202206,603299,0.05410447761194037
202206,603998,0.09343936381709739
202206,605138,0.11488970588235303
202206,605598,-0.09565217391304348
202207,000151,-0.027628549501151123
202207,000716,-0.02941176470588236
202207,002125,0.4153104279686559
202207,002432,-0.143032212885154
202207,002514,0.828888888888889
202207,002598,0.2846237731733914
202207,002725,0.0916988416988418
202207,002864,-0.15162813820531928
202207,600032,-0.01949860724233976
202207,600081,0.05240174672489095
202207,600121,-0.09353741496598633
202207,600283,-0.07450980392156858
202207,600318,-0.05241935483870974
202207,600653,-0.10150375939849621
202207,600826,-0.019157088122605304
202207,603060,0.038606403013182744
202207,605068,0.3531182795698926
202207,605138,-0.05688375927452605
202207,605555,0.2890743550834598
202207,605598,-0.008814102564102644
202208,000032,-0.07196710075394108
202208,000151,0.026045777426992878
202208,000600,-0.04583333333333328
202208,000755,-0.3639798488664988
202208,001216,0.0022883295194509046
202208,001258,1.7857142857142856
202208,002031,-0.30289532293986643
202208,002112,0.10885167464114831
202208,002125,-0.2900340715502555
202208,002166,0.002631578947368318
202208,002374,-0.007751937984496138
202208,002514,-0.2879708383961118
202208,002547,-0.36235294117647054
202208,002553,0.06417546709991861
202208,002598,-0.12393887945670623
202208,002673,0.019704433497536922
202208,002843,-0.1245210727969348
202208,003022,-0.13882500522684504
202208,605138,-0.007867132867132809
202208,605555,-0.1665685697469098
202209,000702,-0.22310756972111556
202209,001231,-0.05987261146496814
202209,001258,-0.30143839899937463
202209,001296,0.11223118279569899
202209,001330,-0.27955390334572494
202209,002160,-0.1122448979591838
202209,002161,-0.151969981238274
202209,002169,-0.17816683831101965
202209,002272,-0.11690140845070429
202209,002339,0.05231689088191316
202209,002471,-0.14233576642335766
202209,002564,-0.11764705882352933
202209,002689,-0.26159554730983303
202209,002860,-0.25193567599761757
202209,002992,-0.05533854166666663
202209,600192,0.10820895522388052
202209,603138,0.04738154613466339
202209,603982,-0.02657004830917875
202209,603990,-0.11437308868501539
202209,605208,-0.125
202210,000987,-0.021653543307086687
202210,001255,0.05092592592592604
202210,001269,2.486244841815681
202210,002110,-0.14049586776859502
202210,600515,0.0
202210,601118,-0.054245283018867996
202210,601166,-0.12125748502994005
202210,603956,-0.0227790432801821
202211,000429,0.07581227436823101
202211,600007,0.306005719733079
202211,600023,0.06909090909090909
202211,600025,0.06529209621993126
202211,601298,0.07906976744186034
202211,603326,0.16863406408094428
202211,603992,0.21350210970464145
202212,000153,0.03977900552486191
202212,000716,0.6631578947368422
202212,000756,0.3336359509759417
202212,000761,-0.078125
202212,000957,-0.15748587570621475
202212,001203,-0.1334269662921349
202212,001317,0.10165975103734426
202212,001338,-0.008637236084452993
202212,002093,0.042313117066290484
202212,002474,-0.058100558659217816
202212,002566,-0.1558441558441559
202212,002907,-0.18244616009752124
202212,002980,-0.07880844645550522
202212,003010,0.19180633147113602
202212,003028,0.026814911706998013
202212,600000,0.009724473257698651
202212,600152,-0.02443857331571997
202212,600655,0.05038167938931304
202212,603191,-0.09113607990012484
202212,603877,0.061576354679802936
202301,000553,0.053215077605321515
202301,000761,0.057627118644067776
202301,001301,0.4092841956059534
202301,002373,0.13303269447576116
202301,002736,0.06257822277847302
202301,600000,0.014446227929374
202301,600016,0.014869888475836479
202301,600167,0.044642857142857206
202301,600655,0.043604651162790775
202301,600688,0.02912621359223322
202301,600848,0.03445229681978801
202301,600926,-0.005390835579514919
202301,601139,0.1050903119868638
202301,601166,0.002097902097901949
202301,601212,0.04633204633204646
202301,601229,0.018823529411764683
202301,601727,0.038071065989847774
202301,603707,0.0547095318668922
202301,603877,0.009280742459396807
202301,603991,-0.0007894736842105621
202302,000429,0.011128775834658322
202302,600023,0.07796610169491514
202302,600025,0.068515497553018
202302,601298,0.0021186440677967155
202302,601339,0.2681818181818181
202302,603228,0.10783824263604602
202303,000088,-0.043659043659043606
202303,000096,-0.030989272943980906
202303,002032,-0.05744988634015291
202303,002294,-0.048862679022746436
202303,002311,-0.08470703443773464
202303,002884,-0.05848375451263543
202303,002938,0.09832317073170738
202303,600012,0.0845921450151057
202303,600020,-0.003558718861210064
202303,600023,-0.05974842767295596
202303,600295,-0.10060975609756095
202303,600406,0.03497536945812807
202303,600642,0.07538802660753885
202303,600643,-0.08362369337979103
202303,600734,-0.11111111111111116
202303,600900,0.004854368932038833
202303,600917,-0.08163265306122447
202303,600968,0.010204081632653184
202303,601866,-0.01716738197424894
202303,603992,-0.06238752249550095
202304,000958,0.0025062656641603454
202304,600023,0.3043478260869563
202304,600025,-0.018404907975460016
202304,600162,0.08609271523178808
202304,603992,-0.09341010876519518
202305,000027,0.08180300500834736
202305,000828,-0.06378132118451008
202305,000882,-0.034682080924855474
202305,000883,0.11940298507462699
202305,002259,-0.005665722379603388
202305,002352,-0.16638529356593512
202305,002880,0.06604078989964379
202305,600221,0.0
202305,600569,-0.03809523809523818
202305,600606,0.035335689045936425
202305,600611,0.023890784982935065
202305,600642,0.08127208480565362
202305,600643,-0.011363636363636465
202305,601228,-0.009615384615384692
202305,601898,-0.11486486486486491
202305,601933,-0.06140350877192979
202305,603116,0.1271929824561404
202305,603223,-0.03262411347517724
202305,603288,-0.14910571985124843
202305,603839,0.14238952536824878
202306,000031,0.005494505494505475
202306,002259,0.005698005698005604
202306,002352,-0.05040504050405026
202306,002414,-0.0038510911424903815
202306,002608,0.0055325034578146415
202306,600084,0.04211956521739135
202306,600221,-0.07602339181286544
202306,600309,0.07028593021791152
202306,601816,-0.09289617486338797
202306,601898,0.04274809160305337
202306,601933,-0.024922118380062308
202306,601968,0.1669449081803005
202306,603223,-0.0007331378299120228
202306,603327,0.04623513870541607
202306,603928,0.040462427745664664
202307,000096,0.0725190839694656
202307,000509,0.08074534161490665
202307,000553,0.026066350710900466
202307,002203,0.03829416884247161
202307,002311,0.08903341556402777
202307,600053,0.1414713015359741
202307,600116,-0.012443438914027105
202307,600177,0.1611650485436893
202307,600618,0.08048780487804885
202307,600648,0.10861056751467713
202307,600746,0.08333333333333326
202307,600917,0.04841149773071085
202307,601211,0.12221368178324354
202307,601212,0.08487084870848705
202307,601399,0.018867924528301883
202307,601818,0.09523809523809512
202307,601838,0.2797927461139895
202307,603060,0.08308895405669592
202308,000401,-0.07311028500619576
202308,000509,0.0431034482758621
202308,000520,-0.06451612903225812
202308,000553,-0.1131639722863742
202308,000623,-0.021052631578947212
202308,002203,-0.07544006705783746
202308,002311,-0.0436573311367382
202308,002562,-0.05643340857787815
202308,600057,-0.1720990873533247
202308,600116,-0.12600229095074467
202308,600177,-0.03177257525083621
202308,600207,-0.0785046728971962
202308,600648,-0.030891438658428916
202308,600746,-0.06837606837606836
202308,600917,-0.02741702741702734
202308,600990,-0.07988039299444682
202308,601818,-0.03985507246376807
202308,601838,-0.03643724696356265
202308,603060,-0.005415162454873723
202308,603810,-0.07627118644067798
202309,002259,0.021538461538461506
202309,002608,0.010309278350515427
202309,600025,0.024745269286754024
202309,600098,0.0092592592592593
202309,600236,0.013779527559055094
202309,600642,-0.029982363315696592
202309,600828,0.010582010582010692
202310,002032,0.03839888294158711
202310,002259,-0.03915662650602403
202310,002293,-0.12462612163509468
202310,002461,-0.022592152199762183
202310,002608,0.010204081632652962
202310,002700,0.12832929782082325
202310,002930,0.030739673390970168
202310,002942,-0.010900745840504933
202310,003816,-0.05762711864406789
202310,600007,0.02710665880966423
202310,600015,-0.024340770791075106
202310,600025,0.03693181818181812
202310,600084,0.014066496163682718
202310,600104,-0.019512195121951126
202310,600221,-0.013513513513513487
202310,600236,-0.023300970873786464
202310,600299,-0.08739076154806491
202310,601066,-0.017834923268353342
202310,601139,-0.012232415902140636
202310,603515,-0.0748829953198129
202311,000027,-0.011884550084889534
202311,002608,-0.05627705627705626
202311,600028,0.002044989775051187
202311,600309,-0.09484464098684986
202311,600346,-0.04498525073746318
202311,600426,-0.07552083333333337
202311,600548,-0.011261261261261368
202311,600578,-0.0036101083032491488
202311,600886,0.01777777777777767
202311,601158,0.035916824196597474
202311,601808,-0.04485488126649073
202311,601880,-0.006802721088435382
202312,002608,-0.025993883792048922
202312,600028,0.02244897959183656
202312,600346,-0.06640926640926637
202312,600548,-0.06605922551252852
202312,600578,-0.007246376811594013
202312,600886,0.0681222707423581
202312,601139,0.020186335403726607
202312,601158,-0.025547445255474588
202312,601808,-0.02071823204419898
202312,601880,-0.03424657534246578
202312,603515,-0.05666063893911988
202401,000959,-0.07917888563049857
202401,002608,0.06907378335949765
202401,600028,0.07584830339321358
202401,600346,-0.11662531017369726
202401,600578,0.0
202401,600654,-0.05394190871369309
202401,601158,0.02621722846441954
202401,601808,0.052891396332863216
202401,601880,-0.05673758865248213
202401,603515,-0.10287539936102241
202401,603848,-0.1001335113484646
202402,000959,0.03821656050955413
202402,002001,0.13342409802586785
202402,002078,0.18165938864628828
202402,002221,0.033950617283950546
202402,002608,0.06901615271659334
202402,600028,0.05380333951762517
202402,600309,0.1475606105956302
202402,600346,0.09082397003745335
202402,600547,0.055916125811283024
202402,600548,-0.010778443113772407
202402,600578,0.029197080291970767
202402,600598,0.10105871029836377
202402,600654,0.06578947368421062
202402,600886,0.030627871362940207
202402,601139,0.07284768211920545
202402,601158,-0.0565693430656935
202402,601808,-0.05157401205626255
202402,601880,0.08270676691729317
202402,603515,0.04558404558404572
202402,605116,0.06611570247933884
202403,600028,0.02464788732394374
202403,600309,0.04238393322900369
202403,600346,0.10472103004291844
202403,600548,0.07506053268765145
202403,600578,0.1134751773049647
202403,600654,0.20576131687242794
202403,600886,0.047548291233283635
202403,601139,0.10339506172839497
202403,601808,0.312146892655367
202403,603515,-0.019073569482288777
202404,002221,0.003285870755750153
202404,600299,0.1609058402860548
202404,600346,0.12043512043512039
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,603515,0.14374999999999982
202404,605116,0.1100789595912679
202405,600673,-0.05633802816901412
202405,601933,0.08230452674897104
202405,603117,-0.039999999999999925
202406,000883,0.015706806282722585
202406,000987,-0.10984848484848486
202406,001872,0.029276693455797753
202406,002493,-0.0264496439471007
202406,600029,0.001700680272108901
202406,600221,-0.25
202406,600299,-0.020703933747411973
202406,600335,-0.13629402756508435
202406,600350,0.053749999999999964
202406,600673,-0.1243781094527362
202406,600886,0.03100775193798455
202406,601107,-0.002012072434607548
202406,601228,-0.08049535603715163
202406,603117,0.41025641025641035
202406,603708,-0.1319910514541387
202406,603939,-0.34770591487009395
202407,002259,0.043859649122807154
202407,600673,-0.015625
202407,600828,0.025316455696202445
202407,603117,-0.015909090909090984
202408,002259,0.054621848739495826
202408,003022,-0.05022156573116687
202408,600673,-0.030303030303030276
202409,000410,0.18032786885245922
202409,000553,0.2860411899313502
202409,000802,0.2898550724637683
202409,002091,0.24783362218370897
202409,002482,0.17834394904458595
202409,002926,0.3589341692789969
202409,002951,0.1362586605080831
202409,600029,0.1473684210526316
202409,600117,0.3696682464454977
202409,600126,0.24501424501424518
202409,600167,0.11976047904191622
202409,600370,0.38709677419354827
202409,600671,0.05247813411078717
202409,600939,0.2142857142857142
202409,601106,0.23913043478260887
202409,601166,0.17864077669902922
202409,601609,0.17382413087934578
202409,601963,0.2015625000000001
202409,601998,0.1532976827094472
202409,605077,0.23719008264462826
202410,000601,0.005037783375314797
202410,000688,-0.01722723543888427
202410,001965,-0.0797041906327034
202410,003035,-0.030991735537189924
202410,600004,-0.07572815533980592
202410,600025,-0.16035242290748897
202410,600236,-0.1207658321060383
202410,600488,-0.025581395348837077
202410,600527,0.26060606060606073
202410,600548,-0.08245445829338438
202410,600654,0.0622568093385214
202410,600746,-0.019553072625698387
202410,600987,-0.07066666666666666
202410,600989,-0.08643457382953179
202410,601008,-0.007792207792207906
202410,601200,-0.005995203836930529
202410,601339,0.004089979550102374
202410,601568,-0.03480278422273775
202410,603056,-0.061467283542630646
202410,605366,0.024590163934426368
202411,600098,0.041390728476821126
202411,600104,0.368544600938967
202411,600236,-0.005025125628140614
202411,600548,0.1724137931034484
202411,600955,-0.004016064257028051
202411,601088,-0.0021739130434782483
202411,601816,0.05692599620493377
202411,601857,-0.007863695937090354
202411,603707,-0.0068399452804377425
202411,605116,-0.03796889295516914
202412,000537,-0.02310231023102305
202412,600236,0.11616161616161613
202412,600548,0.18003565062388582
202412,600585,-0.07608255766896
202412,600886,0.09189189189189184
202412,600955,0.024193548387096753
202412,601088,0.09586056644880192
202412,601816,0.07719928186714542
202412,601857,0.11889035667106995
202412,603707,-0.09297520661157022
202412,605116,-0.009510223490252101
202501,002294,-0.03581991455800193
202501,600236,-0.066365007541478
202501,600585,0.04905825667980723
202501,600886,-0.13675742574257432
202501,601088,-0.08648111332007957
202501,601816,-0.07666666666666666
202501,601857,-0.0720188902007084
202501,603707,0.018223234624145768
202501,605116,-0.04944791166586637
202501,605296,-0.083852068839253
202502,600236,-0.02746365105008086
202502,600548,-0.029950083194675514
202502,600585,-0.06847599164926932
202502,600886,-0.011469534050179253
202502,600955,0.029829545454545414
202502,601088,-0.12377584330794333
202502,601816,-0.041516245487364656
202502,601857,-0.0597964376590332
202502,605296,0.009592326139088891
202503,600098,0.04895104895104896
202503,600236,0.04152823920265791
202503,600548,-0.06003430531732412
202503,600585,0.04616763783056932
202503,600955,0.008275862068965356
202503,601088,0.09003415088481836
202503,601816,0.018832391713747842
202503,601857,0.048714479025710355
202504,000987,-0.009819967266775809
202504,001289,0.01167076167076142
202504,002032,-0.039035797805360706
202504,600061,-0.033141210374639796
202504,600104,0.028662420382165488
202504,600236,-0.03349282296650713
202504,601088,-0.001424095699230854
202504,601390,-0.001897533206831059
202504,601598,-0.10547667342799183
202504,601816,0.044362292051756125
202505,000017,0.04510108864696738
202505,000510,0.25400457665903886
202505,000713,-0.016973125884017004
202505,000993,-0.08828996282527879
202505,001306,-0.15903916211293256
202505,001317,0.25545851528384267
202505,001335,0.002215452783162597
202505,001368,0.01729937530033654
202505,002104,0.127713920817369
202505,002639,0.5355263157894739
202505,002667,-0.0738255033557047
202505,002697,-0.01610017889087656
202505,600128,0.019375672766415608
202505,600571,-0.03802992518703241
202505,600644,0.29649122807017525
202505,600789,0.09489795918367339
202505,601007,0.0350364963503651
202505,603271,-0.021782178217821913
202505,603409,-0.007609013754755756
202505,603858,0.05977907732293675
202506,000510,-0.07116788321167888
202506,001306,0.025856233924461902
202506,001317,-0.004347826086956608
202506,001335,0.0569218016026527
202506,002136,-0.021877848678213296
202506,002272,0.1093279839518555
202506,002331,0.024173027989822016
202506,002639,-0.10454155955441313
202506,002819,0.11985688729874777
202506,002882,0.7070008643042351
202506,002909,0.0016051364365969878
202506,600476,-0.04694598687531548
202506,600644,-0.05818673883626524
202506,600789,-0.06710158434296376
202506,601956,-0.041297935103244865
202506,603014,0.0008237232289951546
202506,603286,-0.029018584936419956
202506,603350,-0.03124128312412844
202506,603507,0.011698265429608723
202506,603858,-0.028203556100551808
202507,000060,0.03056768558951961
202507,000401,0.1095890410958904
202507,002841,0.01300578034682065
202507,600000,-0.04899777282850781
202507,600153,-0.022179363548698094
202507,600162,0.03703703703703698
202507,600378,-0.05171776874769107
202507,600740,0.05121293800539073
202507,600999,0.03920421299005272
202507,601166,-0.02999143101970858
202507,601229,-0.036857419980601436
202507,601238,0.008010680907877044
202507,601288,0.0957446808510638
202507,601390,0.048598130841121634
202507,601633,0.02853067047075597
202507,601949,0.030581039755351647
202507,601988,-0.01270417422867498
202507,603355,0.02676181980374648
202507,603358,0.0897009966777409
202507,603826,-0.01124169647419515
202508,000010,0.2621082621082622
202508,001221,-0.10212268092929966
202508,001317,0.10785590277777768
202508,001388,0.10409330985915499
202508,001390,0.05663497312939225
202508,002067,-0.013824884792626668
202508,002097,0.18339622641509434
202508,002225,-0.13888888888888884
202508,002295,0.044670050761421276
202508,002297,0.064659977703456
202508,002457,-0.05190592051905929
202508,002639,0.0009057971014494459
202508,002657,0.5368243243243243
202508,003007,-0.023410481511040193
202508,600930,0.0
202508,603176,-0.030120481927710774
202508,603262,0.07385229540918181
202508,603538,0.003468208092485492
202508,603858,0.07415730337078652
202508,603918,-0.1171046565237438
202509,600025,0.03618421052631571
202509,600116,-0.029717682020802383
202509,600900,-0.029903880384478443
202509,601228,-0.04069767441860472
202510,600025,0.041269841269841345
202510,600116,0.027565084226646164
202510,600900,0.031192660550458662
202510,601228,0.0181818181818183
202510,601368,0.057613168724279795
202510,605008,0.2543275632490014
202511,001965,-0.030214424951267138
202511,600116,-0.03576751117734722
202511,600236,-0.07496653279785803
202511,600377,-0.050983248361252786
202511,600642,0.020656136087484844
202511,600741,-0.04897159647404503
202511,600886,-0.04041811846689891
202511,600900,-0.004270462633451988
202511,601088,-0.009390801830002404
202511,601225,-0.0008810572687224516
202511,601857,0.06557377049180313
202511,601898,-0.004418262150220897
202511,603057,0.014713896457765552
