date,type,limit,target,price,count,completed,canceled
202102,buy,False,600586,5.87,12300,True,False
202102,buy,False,001896,6.86,10600,True,False
202102,buy,False,603026,63.89,1100,True,False
202102,buy,False,002497,21.39,3000,True,False
202102,buy,False,002910,9.7,6700,True,False
202102,buy,False,002668,5.52,11800,True,False
202102,buy,False,600711,7.11,9100,True,False
202102,buy,False,002553,12.1,5400,True,False
202102,buy,False,000767,3.35,19500,True,False
202102,buy,False,002382,24.9,2600,True,False
202102,buy,False,002342,4.08,16000,True,False
202102,buy,False,000591,5.52,11800,True,False
202102,buy,False,600798,3.81,17100,True,False
202102,buy,False,600235,5.69,11400,True,False
202102,buy,False,600237,4.68,13900,True,False
202103,sell,False,000591,5.97,11800,True,False
202103,sell,False,000767,3.02,19500,True,False
202103,sell,False,000803,7.14,33000,True,False
202103,sell,False,001896,5.96,10600,True,False
202103,sell,False,002059,5.31,49000,True,False
202103,sell,False,002342,4.01,16000,True,False
202103,sell,False,002382,21.39,2600,True,False
202103,sell,False,002497,18.21,3000,True,False
202103,sell,False,002553,11.1,5400,True,False
202103,sell,False,002668,5.78,11800,True,False
202103,sell,False,002910,9.39,6700,True,False
202103,sell,False,600235,5.38,11400,True,False
202103,sell,False,600237,5.74,13900,True,False
202103,sell,False,600463,5.79,155000,True,False
202103,sell,False,600586,6.53,12300,True,False
202103,sell,False,600711,7.95,9100,True,False
202103,sell,False,600798,3.84,17100,True,False
202103,sell,False,600860,4.27,37600,True,False
202103,sell,False,603026,53.51,1100,True,False
202103,sell,False,603098,8.95,27100,True,False
202103,buy,False,600463,5.79,72300,True,False
202103,buy,False,600860,4.27,38100,True,False
202103,buy,False,603098,8.95,16700,True,False
202103,buy,False,002553,11.1,6400,True,False
202103,buy,False,000591,5.97,12000,True,False
202103,buy,False,002497,18.21,3900,True,False
202103,buy,False,002274,6.14,11600,True,False
202103,buy,False,002668,5.78,12400,True,False
202103,buy,False,600576,3.65,19600,True,False
202103,buy,False,600746,9.99,7100,True,False
202103,buy,False,600711,7.95,9000,True,False
202103,buy,False,601015,7.03,10200,True,False
202103,buy,False,603681,19.48,3600,True,False
202103,buy,False,605333,13.52,5300,True,False
202103,buy,False,603222,9.83,7300,True,False
202103,buy,False,603299,7.93,9000,True,False
202103,buy,False,600111,20.01,3500,True,False
202103,buy,False,600223,11.95,6000,True,False
202103,buy,False,001896,5.96,11700,True,False
202103,buy,False,000680,3.87,18000,True,False
202104,sell,False,000591,6.24,12000,True,False
202104,sell,False,000680,3.95,18000,True,False
202104,sell,False,001896,7.1,11700,True,False
202104,sell,False,002274,5.36,11600,True,False
202104,sell,False,002497,16.81,3900,True,False
202104,sell,False,002553,10.84,6400,True,False
202104,sell,False,002668,6.48,12400,True,False
202104,sell,False,600111,18.26,3500,True,False
202104,sell,False,600223,11.27,6000,True,False
202104,sell,False,600463,6.26,72300,True,False
202104,sell,False,600576,5.13,19600,True,False
202104,sell,False,600711,6.27,9000,True,False
202104,sell,False,600746,9.08,7100,True,False
202104,sell,False,600860,5.66,38100,True,False
202104,sell,False,601015,5.72,10200,True,False
202104,sell,False,603098,18.84,16700,True,False
202104,sell,False,603222,10.73,7300,True,False
202104,sell,False,603299,6.14,9000,True,False
202104,sell,False,603681,21.33,3600,True,False
202104,sell,False,605333,14.62,5300,True,False
202104,buy,False,603759,15.44,36400,True,False
202104,buy,False,003040,13.78,40800,True,False
202104,buy,False,600463,6.26,55900,True,False
202104,buy,False,000965,2.81,120000,True,False
202104,buy,False,600100,5.67,47900,True,False
202104,buy,False,000966,7.65,11500,True,False
202104,buy,False,603126,9.76,9000,True,False
202104,buy,False,001896,7.1,12400,True,False
202104,buy,False,000612,7.85,9600,True,False
202104,buy,False,002109,4.8,15800,True,False
202104,buy,False,002824,12.2,6200,True,False
202104,buy,False,600295,4.61,16400,True,False
202104,buy,False,603222,10.73,7000,True,False
202104,buy,False,603655,21.16,3500,True,False
202104,buy,False,002274,5.36,14100,True,False
202104,buy,False,000591,6.24,12100,True,False
202104,buy,False,605333,14.62,5200,True,False
202104,buy,False,002096,8.78,8500,True,False
202104,buy,False,600237,5.43,12000,True,False
202104,buy,False,003009,48.56,1300,True,False
202105,sell,False,000591,5.58,12100,True,False
202105,sell,False,000612,7.46,9600,True,False
202105,sell,False,000965,2.58,120000,True,False
202105,sell,False,000966,8.57,11500,True,False
202105,sell,False,001896,7.12,12400,True,False
202105,sell,False,002096,6.7,8500,True,False
202105,sell,False,002109,4.29,15800,True,False
202105,sell,False,002274,5.75,14100,True,False
202105,sell,False,002824,16.8,6200,True,False
202105,sell,False,003009,49.42,1300,True,False
202105,sell,False,003040,33.42,40800,True,False
202105,sell,False,600100,5.74,47900,True,False
202105,sell,False,600237,5.44,12000,True,False
202105,sell,False,600295,6.03,16400,True,False
202105,sell,False,600463,6.37,55900,True,False
202105,sell,False,603126,8.54,9000,True,False
202105,sell,False,603222,12.77,7000,True,False
202105,sell,False,603655,21.44,3500,True,False
202105,sell,False,603759,17.33,36400,True,False
202105,sell,False,605333,13.94,5200,True,False
202105,buy,False,600998,5.43,148700,True,False
202105,buy,False,600000,8.03,31900,True,False
202105,buy,False,601818,2.8,90400,True,False
202105,buy,False,000553,8.84,27600,True,False
202105,buy,False,002150,5.22,43400,True,False
202105,buy,False,600736,4.22,41200,True,False
202105,buy,False,600482,16.31,8600,True,False
202105,buy,False,605180,20.02,6500,True,False
202105,buy,False,600996,4.44,28200,True,False
202105,buy,False,601155,42.75,2800,True,False
202105,buy,False,002875,10.3,10300,True,False
202105,buy,False,002805,11.98,8700,True,False
202105,buy,False,600643,6.5,16000,True,False
202105,buy,False,600237,5.44,16700,True,False
202105,buy,False,603693,8.55,10600,True,False
202105,buy,False,003016,7.98,11400,True,False
202105,buy,False,002570,5.0,18200,True,False
202105,buy,False,000862,5.19,17500,True,False
202105,buy,False,605255,13.7,6600,True,False
202105,buy,False,600509,5.28,16600,True,False
202106,sell,False,000553,8.7,27600,True,False
202106,sell,False,000862,5.9,17500,True,False
202106,sell,False,002150,5.38,43400,True,False
202106,sell,False,002570,6.4,18200,True,False
202106,sell,False,002805,13.31,8700,True,False
202106,sell,False,002875,12.98,10300,True,False
202106,sell,False,003016,10.92,11400,True,False
202106,sell,False,600000,8.29,31900,True,False
202106,sell,False,600237,5.57,16700,True,False
202106,sell,False,600482,16.49,8600,True,False
202106,sell,False,600509,6.42,16600,True,False
202106,sell,False,600643,6.69,16000,True,False
202106,sell,False,600736,4.33,41200,True,False
202106,sell,False,600996,4.54,28200,True,False
202106,sell,False,600998,5.52,148700,True,False
202106,sell,False,601155,46.75,2800,True,False
202106,sell,False,601818,2.87,90400,True,False
202106,sell,False,603693,9.66,10600,True,False
202106,sell,False,605180,18.91,6500,True,False
202106,sell,False,605255,14.01,6600,True,False
202106,buy,False,603861,7.58,913500,True,False
202106,buy,False,000408,14.39,19900,True,False
202106,buy,False,002875,12.98,22100,True,False
202106,buy,False,000762,27.14,10500,True,False
202106,buy,False,003016,10.92,17200,True,False
202106,buy,False,600684,4.53,41600,True,False
202106,buy,False,600172,5.88,32100,True,False
202106,buy,False,000862,5.9,32000,True,False
202106,buy,False,002728,7.88,23900,True,False
202106,buy,False,002274,6.9,13300,True,False
202106,buy,False,000592,4.01,22500,True,False
202106,buy,False,002348,3.23,28000,True,False
202106,buy,False,002172,7.07,12800,True,False
202106,buy,False,002269,4.1,22000,True,False
202106,buy,False,002160,4.44,20300,True,False
202106,buy,False,000993,11.16,8100,True,False
202106,buy,False,000966,13.15,6800,True,False
202106,buy,False,600328,8.11,11100,True,False
202106,buy,False,600733,15.96,5600,True,False
202106,buy,False,002566,8.22,11000,True,False
202107,sell,False,000408,16.6,19900,True,False
202107,sell,False,000592,3.07,22500,True,False
202107,sell,False,000762,26.0,10500,True,False
202107,sell,False,000862,5.55,32000,True,False
202107,sell,False,000966,11.11,6800,True,False
202107,sell,False,000993,9.3,8100,True,False
202107,sell,False,002160,4.08,20300,True,False
202107,sell,False,002172,5.05,12800,True,False
202107,sell,False,002269,3.64,22000,True,False
202107,sell,False,002274,8.89,13300,True,False
202107,sell,False,002348,2.38,28000,True,False
202107,sell,False,002566,7.88,11000,True,False
202107,sell,False,002728,6.07,23900,True,False
202107,sell,False,002875,10.55,22100,True,False
202107,sell,False,003016,14.1,17200,True,False
202107,sell,False,600172,6.76,32100,True,False
202107,sell,False,600328,9.63,11100,True,False
202107,sell,False,600684,3.63,41600,True,False
202107,sell,False,600733,13.48,5600,True,False
202107,sell,False,603861,7.89,913500,True,False
202107,buy,False,600998,5.01,376400,True,False
202107,buy,False,600000,8.07,98200,True,False
202107,buy,False,601818,2.82,278800,True,False
202107,buy,False,600482,16.96,44600,True,False
202107,buy,False,603833,132.66,3900,True,False
202107,buy,False,001208,8.21,61200,True,False
202107,buy,False,002386,7.48,10500,True,False
202107,buy,False,000762,26.0,3000,True,False
202107,buy,False,000408,16.6,4700,True,False
202107,buy,False,002875,10.55,6300,True,False
202107,buy,False,600172,6.76,9700,True,False
202107,buy,False,600509,7.29,9000,True,False
202107,buy,False,603196,8.16,8000,True,False
202107,buy,False,002570,5.76,11400,True,False
202107,buy,False,003016,14.1,4600,True,False
202107,buy,False,002759,37.13,1700,True,False
202107,buy,False,002805,16.86,3700,True,False
202107,buy,False,600418,12.53,4600,True,False
202107,buy,False,002858,18.6,2900,True,False
202107,buy,False,002728,6.07,8700,True,False
202108,sell,False,000408,24.16,4700,True,False
202108,sell,False,000762,52.04,3000,True,False
202108,sell,False,001208,9.32,61200,True,False
202108,sell,False,002386,8.31,10500,True,False
202108,sell,False,002570,5.61,11400,True,False
202108,sell,False,002728,5.04,8700,True,False
202108,sell,False,002759,37.66,1700,True,False
202108,sell,False,002805,17.06,3700,True,False
202108,sell,False,002858,15.3,2900,True,False
202108,sell,False,002875,9.51,6300,True,False
202108,sell,False,003016,11.58,4600,True,False
202108,sell,False,600000,7.57,98200,True,False
202108,sell,False,600172,6.21,9700,True,False
202108,sell,False,600418,18.24,4600,True,False
202108,sell,False,600482,15.53,44600,True,False
202108,sell,False,600509,6.17,9000,True,False
202108,sell,False,600998,4.55,376400,True,False
202108,sell,False,601818,2.54,278800,True,False
202108,sell,False,603196,7.35,8000,True,False
202108,sell,False,603833,135.77,3900,True,False
202108,buy,False,600998,4.55,716100,True,False
202108,buy,False,600266,3.82,174700,True,False
202108,buy,False,600000,7.57,87300,True,False
202108,buy,False,601818,2.54,253500,True,False
202108,buy,False,600482,15.53,41000,True,False
202108,buy,False,600903,8.83,31400,True,False
202108,buy,False,002805,17.06,4500,True,False
202108,buy,False,002386,8.31,9200,True,False
202108,buy,False,000408,24.16,3100,True,False
202108,buy,False,600418,18.24,4200,True,False
202108,buy,False,600470,5.41,14100,True,False
202108,buy,False,002759,37.66,2000,True,False
202108,buy,False,000762,52.04,1400,True,False
202108,buy,False,002418,4.27,14600,True,False
202108,buy,False,003016,11.58,5400,True,False
202108,buy,False,600172,6.21,10000,True,False
202108,buy,False,002428,14.34,4300,True,False
202108,buy,False,600237,6.96,9000,True,False
202108,buy,False,605499,134.43,400,True,False
202108,buy,False,002023,15.92,3900,True,False
202109,sell,False,000408,24.61,3100,True,False
202109,sell,False,000762,80.68,1400,True,False
202109,sell,False,002023,15.05,3900,True,False
202109,sell,False,002386,10.75,9200,True,False
202109,sell,False,002418,4.06,14600,True,False
202109,sell,False,002428,15.11,4300,True,False
202109,sell,False,002759,42.61,2000,True,False
202109,sell,False,002805,20.87,4500,True,False
202109,sell,False,003016,12.68,5400,True,False
202109,sell,False,600000,7.57,87300,True,False
202109,sell,False,600172,8.75,10000,True,False
202109,sell,False,600237,6.36,9000,True,False
202109,sell,False,600266,4.18,174700,True,False
202109,sell,False,600418,16.36,4200,True,False
202109,sell,False,600470,7.24,14100,True,False
202109,sell,False,600482,18.56,41000,True,False
202109,sell,False,600903,10.15,31400,True,False
202109,sell,False,600998,4.89,716100,True,False
202109,sell,False,601818,2.6,253500,True,False
202109,sell,False,605499,119.91,400,True,False
202109,buy,False,600000,7.57,473400,True,False
202109,buy,False,603711,13.46,185900,True,False
202109,buy,False,000155,34.29,2800,True,False
202109,buy,False,002015,14.49,6700,True,False
202109,buy,False,600596,30.12,3200,True,False
202109,buy,False,002899,14.88,5500,True,False
202109,buy,False,600338,48.87,1600,True,False
202109,buy,False,002248,13.97,5700,True,False
202109,buy,False,605018,12.8,5100,True,False
202109,buy,False,003015,12.82,5000,True,False
202109,buy,False,600470,7.24,8700,True,False
202109,buy,False,000762,80.68,700,True,False
202109,buy,False,002240,59.89,1000,True,False
202109,buy,False,002326,48.76,1200,True,False
202109,buy,False,605111,51.41,1200,True,False
202109,buy,False,600727,15.7,4000,True,False
202109,buy,False,601702,10.61,5900,True,False
202109,buy,False,600956,12.92,4800,True,False
202109,buy,False,605058,24.0,2600,True,False
202109,buy,False,002386,10.75,5800,True,False
202110,sell,False,000155,29.21,2800,True,False
202110,sell,False,000762,56.84,700,True,False
202110,sell,False,002015,13.36,6700,True,False
202110,sell,False,002240,61.01,1000,True,False
202110,sell,False,002248,9.51,5700,True,False
202110,sell,False,002326,55.31,1200,True,False
202110,sell,False,002386,10.56,5800,True,False
202110,sell,False,002899,14.66,5500,True,False
202110,sell,False,003015,11.77,5000,True,False
202110,sell,False,600000,7.59,473400,True,False
202110,sell,False,600338,36.55,1600,True,False
202110,sell,False,600470,8.38,8700,True,False
202110,sell,False,600596,21.55,3200,True,False
202110,sell,False,600727,12.26,4000,True,False
202110,sell,False,600956,20.62,4800,True,False
202110,sell,False,601702,10.64,5900,True,False
202110,sell,False,603711,13.69,185900,True,False
202110,sell,False,605018,11.98,5100,True,False
202110,sell,False,605058,20.72,2600,True,False
202110,sell,False,605111,45.8,1200,True,False
202110,buy,False,001217,17.63,110300,True,False
202110,buy,False,600000,7.59,85700,True,False
202110,buy,False,603711,13.69,43400,True,False
202110,buy,False,603880,6.28,85700,True,False
202110,buy,False,000731,10.38,8700,True,False
202110,buy,False,002167,8.55,10600,True,False
202110,buy,False,000612,7.95,11400,True,False
202110,buy,False,000833,6.48,14000,True,False
202110,buy,False,000155,29.21,3100,True,False
202110,buy,False,002539,15.4,5900,True,False
202110,buy,False,600096,21.34,4200,True,False
202110,buy,False,600328,16.35,5500,True,False
202110,buy,False,600596,21.55,4200,True,False
202110,buy,False,002386,10.56,8600,True,False
202110,buy,False,605018,11.98,7500,True,False
202110,buy,False,600089,17.23,5200,True,False
202110,buy,False,600141,42.24,2000,True,False
202110,buy,False,002170,6.23,12200,True,False
202110,buy,False,002759,44.74,1700,True,False
202110,buy,False,600032,15.95,4800,True,False
202111,sell,False,000155,28.53,3100,True,False
202111,sell,False,000612,6.55,11400,True,False
202111,sell,False,000731,9.37,8700,True,False
202111,sell,False,000833,5.23,14000,True,False
202111,sell,False,001217,18.1,110300,True,False
202111,sell,False,002167,7.88,10600,True,False
202111,sell,False,002170,5.38,12200,True,False
202111,sell,False,002386,9.47,8600,True,False
202111,sell,False,002539,14.82,5900,True,False
202111,sell,False,002759,37.45,1700,True,False
202111,sell,False,600000,7.23,85700,True,False
202111,sell,False,600032,15.23,4800,True,False
202111,sell,False,600089,18.75,5200,True,False
202111,sell,False,600096,25.54,4200,True,False
202111,sell,False,600141,46.61,2000,True,False
202111,sell,False,600328,13.42,5500,True,False
202111,sell,False,600596,18.66,4200,True,False
202111,sell,False,603711,13.76,43400,True,False
202111,sell,False,603880,5.7,85700,True,False
202111,sell,False,605018,11.29,7500,True,False
202111,buy,False,601998,3.04,494200,True,False
202111,buy,False,600000,7.23,206800,True,False
202111,buy,False,600996,4.35,293400,True,False
202111,buy,False,002653,15.55,11100,True,False
202111,buy,False,600470,8.61,10300,True,False
202111,buy,False,600096,25.54,3400,True,False
202111,buy,False,002386,9.47,9300,True,False
202111,buy,False,002286,13.71,6400,True,False
202111,buy,False,603619,11.63,7600,True,False
202111,buy,False,601279,7.11,12500,True,False
202111,buy,False,600101,5.3,15800,True,False
202111,buy,False,000993,17.21,4200,True,False
202111,buy,False,002759,37.45,1900,True,False
202111,buy,False,002539,14.82,4900,True,False
202111,buy,False,600141,46.61,1500,True,False
202111,buy,False,003022,56.97,1200,True,False
202111,buy,False,003039,29.89,2400,True,False
202111,buy,False,002182,12.59,5800,True,False
202111,buy,False,002554,3.21,23000,True,False
202111,buy,False,002448,6.92,10600,True,False
202112,sell,False,000993,13.75,4200,True,False
202112,sell,False,002182,16.14,5800,True,False
202112,sell,False,002286,14.29,6400,True,False
202112,sell,False,002386,8.37,9300,True,False
202112,sell,False,002448,7.23,10600,True,False
202112,sell,False,002539,12.09,4900,True,False
202112,sell,False,002554,2.88,23000,True,False
202112,sell,False,002653,18.05,11100,True,False
202112,sell,False,002759,30.7,1900,True,False
202112,sell,False,003022,41.96,1200,True,False
202112,sell,False,003039,30.97,2400,True,False
202112,sell,False,600000,7.07,206800,True,False
202112,sell,False,600096,20.18,3400,True,False
202112,sell,False,600101,4.85,15800,True,False
202112,sell,False,600141,36.44,1500,True,False
202112,sell,False,600470,7.26,10300,True,False
202112,sell,False,600996,4.49,293400,True,False
202112,sell,False,601279,8.66,12500,True,False
202112,sell,False,601998,3.0,494200,True,False
202112,sell,False,603619,9.97,7600,True,False
202112,buy,False,600287,4.18,2727000,True,False
202201,sell,False,600287,4.6,2727000,True,False
202201,buy,False,002403,6.94,203300,True,False
202201,buy,False,601998,3.12,445700,True,False
202201,buy,False,600000,7.08,186900,True,False
202201,buy,False,600318,12.41,12700,True,False
202201,buy,False,603567,14.85,9000,True,False
202201,buy,False,002101,10.77,12300,True,False
202201,buy,False,601279,7.56,16600,True,False
202201,buy,False,000591,10.79,11600,True,False
202201,buy,False,603637,9.54,13100,True,False
202201,buy,False,605116,22.7,5500,True,False
202201,buy,False,605255,15.41,8100,True,False
202201,buy,False,603115,23.7,5200,True,False
202201,buy,False,002682,5.75,21700,True,False
202201,buy,False,000723,16.25,7700,True,False
202201,buy,False,001205,17.01,7300,True,False
202201,buy,False,003039,30.33,4100,True,False
202201,buy,False,600235,6.1,20500,True,False
202201,buy,False,600237,9.61,13000,True,False
202201,buy,False,000993,13.38,9300,True,False
202201,buy,False,002537,7.11,17600,True,False
202202,sell,False,000591,8.46,11600,True,False
202202,sell,False,000723,13.46,7700,True,False
202202,sell,False,000993,10.8,9300,True,False
202202,sell,False,001205,21.63,7300,True,False
202202,sell,False,002101,13.12,12300,True,False
202202,sell,False,002403,6.65,203300,True,False
202202,sell,False,002537,7.88,17600,True,False
202202,sell,False,002682,4.94,21700,True,False
202202,sell,False,003039,24.88,4100,True,False
202202,sell,False,600000,7.02,186900,True,False
202202,sell,False,600235,5.65,20500,True,False
202202,sell,False,600237,7.88,13000,True,False
202202,sell,False,600318,10.34,12700,True,False
202202,sell,False,601279,6.66,16600,True,False
202202,sell,False,601998,3.19,445700,True,False
202202,sell,False,603115,19.72,5200,True,False
202202,sell,False,603567,12.97,9000,True,False
202202,sell,False,603637,7.77,13100,True,False
202202,sell,False,605116,21.6,5500,True,False
202202,sell,False,605255,13.91,8100,True,False
202202,buy,False,601998,3.19,574300,True,False
202202,buy,False,600000,7.02,250600,True,False
202202,buy,False,000523,3.62,115400,True,False
202202,buy,False,002195,2.44,55100,True,False
202202,buy,False,002537,7.88,17000,True,False
202202,buy,False,600351,6.22,21600,True,False
202202,buy,False,002951,9.95,13500,True,False
202202,buy,False,001205,21.63,6200,True,False
202202,buy,False,605188,7.55,17800,True,False
202202,buy,False,603399,11.4,11700,True,False
202202,buy,False,605116,21.6,6200,True,False
202202,buy,False,002554,3.59,37400,True,False
202202,buy,False,603222,10.56,12700,True,False
202202,buy,False,002682,4.94,27200,True,False
202202,buy,False,605388,12.19,11000,True,False
202202,buy,False,002062,4.95,27100,True,False
202202,buy,False,002584,9.04,11300,True,False
202202,buy,False,000762,40.41,2500,True,False
202202,buy,False,603439,13.54,7500,True,False
202202,buy,False,600405,6.01,17000,True,False
202203,sell,False,000523,3.26,115400,True,False
202203,sell,False,000762,49.66,2500,True,False
202203,sell,False,001205,18.37,6200,True,False
202203,sell,False,002062,4.78,27100,True,False
202203,sell,False,002195,2.46,55100,True,False
202203,sell,False,002537,9.27,17000,True,False
202203,sell,False,002554,3.86,37400,True,False
202203,sell,False,002584,9.77,11300,True,False
202203,sell,False,002682,4.88,27200,True,False
202203,sell,False,002951,9.65,13500,True,False
202203,sell,False,600000,6.93,250600,True,False
202203,sell,False,600351,7.01,21600,True,False
202203,sell,False,600405,6.22,17000,True,False
202203,sell,False,601998,3.1,574300,True,False
202203,sell,False,603222,11.79,12700,True,False
202203,sell,False,603399,21.7,11700,True,False
202203,sell,False,603439,13.91,7500,True,False
202203,sell,False,605116,20.93,6200,True,False
202203,sell,False,605188,7.78,17800,True,False
202203,sell,False,605388,11.9,11000,True,False
202203,buy,False,001266,42.56,78100,True,False
202203,buy,False,000573,3.44,66700,True,False
202203,buy,False,002037,13.41,17100,True,False
202203,buy,False,600749,11.65,19700,True,False
202203,buy,False,002182,17.43,10200,True,False
202203,buy,False,002537,9.27,19200,True,False
202203,buy,False,002758,13.82,12900,True,False
202203,buy,False,603399,21.7,8200,True,False
202203,buy,False,605116,20.93,8500,True,False
202203,buy,False,002951,9.65,18500,True,False
202203,buy,False,002830,10.78,16500,True,False
202203,buy,False,002062,4.78,37400,True,False
202203,buy,False,000856,9.96,12800,True,False
202203,buy,False,002176,23.9,5300,True,False
202203,buy,False,001289,25.03,5100,True,False
202203,buy,False,002584,9.77,13100,True,False
202203,buy,False,002348,2.69,47500,True,False
202203,buy,False,002349,13.49,9400,True,False
202203,buy,False,002265,17.78,7100,True,False
202203,buy,False,001213,5.51,23200,True,False
202204,sell,False,000573,3.99,66700,True,False
202204,sell,False,000856,10.2,12800,True,False
202204,sell,False,001213,5.01,23200,True,False
202204,sell,False,001266,28.77,78100,True,False
202204,sell,False,001289,25.39,5100,True,False
202204,sell,False,002037,12.66,17100,True,False
202204,sell,False,002062,4.76,37400,True,False
202204,sell,False,002176,19.9,5300,True,False
202204,sell,False,002182,13.71,10200,True,False
202204,sell,False,002265,15.97,7100,True,False
202204,sell,False,002348,2.29,47500,True,False
202204,sell,False,002349,21.09,9400,True,False
202204,sell,False,002537,12.12,19200,True,False
202204,sell,False,002584,10.38,13100,True,False
202204,sell,False,002758,14.67,12900,True,False
202204,sell,False,002830,11.75,16500,True,False
202204,sell,False,002951,8.63,18500,True,False
202204,sell,False,600749,13.64,19700,True,False
202204,sell,False,603399,26.52,8200,True,False
202204,sell,False,605116,22.5,8500,True,False
202204,buy,False,603051,41.86,64300,True,False
202204,buy,False,002936,2.63,517300,True,False
202204,buy,False,002053,13.33,15500,True,False
202204,buy,False,002037,12.66,16300,True,False
202204,buy,False,000573,3.99,51700,True,False
202204,buy,False,002326,37.88,4100,True,False
202204,buy,False,002349,21.09,7400,True,False
202204,buy,False,002537,12.12,13000,True,False
202204,buy,False,002682,4.82,32800,True,False
202204,buy,False,002758,14.67,10700,True,False
202204,buy,False,603399,26.52,5900,True,False
202204,buy,False,600982,5.07,31100,True,False
202204,buy,False,000953,7.05,22400,True,False
202204,buy,False,605388,13.09,12000,True,False
202204,buy,False,605116,22.5,7000,True,False
202204,buy,False,002148,5.68,19300,True,False
202204,buy,False,002317,15.23,7100,True,False
202204,buy,False,002999,7.96,13700,True,False
202204,buy,False,603912,9.16,11900,True,False
202204,buy,False,603171,31.02,3500,True,False
202205,sell,False,000573,3.04,51700,True,False
202205,sell,False,000953,5.6,22400,True,False
202205,sell,False,002037,8.65,16300,True,False
202205,sell,False,002053,10.03,15500,True,False
202205,sell,False,002148,4.22,19300,True,False
202205,sell,False,002317,13.77,7100,True,False
202205,sell,False,002326,24.51,4100,True,False
202205,sell,False,002349,13.89,7400,True,False
202205,sell,False,002537,7.56,13000,True,False
202205,sell,False,002682,3.72,32800,True,False
202205,sell,False,002758,11.16,10700,True,False
202205,sell,False,002936,2.38,517300,True,False
