date,code,income
202401,000628,-0.24260000000000004
202401,002459,-0.17209528439474964
202401,002517,-0.15840707964601775
202401,002605,-0.10580357142857133
202401,002607,-0.13480392156862753
202401,002756,-0.14400767018216676
202401,002865,-0.26406026756721657
202401,600732,-0.20780711825487952
202401,603598,-0.2521951219512195
202401,605117,-0.1759756097560976
202402,000333,0.07556242486690712
202402,000568,0.19712553640760166
202402,000792,0.13174491941135247
202402,000858,0.13130268808652779
202402,000895,0.029598308668076
202402,002027,0.1170212765957448
202402,600011,0.016129032258064502
202402,600436,0.12122278646488027
202402,600519,0.05574587355963878
202402,600809,0.1653
202403,000895,-0.1004112405757368
202403,600011,0.06469920544835417
202403,600436,0.024753363228699587
202403,600519,0.007633136094674642
202403,600809,0.056834842604571056
202404,000333,0.08186046511627909
202404,000568,0.0005914296467550706
202404,000792,0.030434782608695476
202404,000895,0.027068242470453807
202404,600188,-0.023668639053254337
202404,600309,0.06834532374100699
202404,600438,-0.12781350482315113
202404,600760,0.05737704918032782
202404,600845,0.0797368421052631
202405,000568,-0.07320046644757772
202405,000858,-0.04392596454640252
202405,002304,-0.02740725302209246
202405,600023,0.07371794871794868
202405,600036,-0.023361823361823353
202405,600519,-0.04932034579606337
202405,600809,-0.09607101389565154
202405,601288,-0.0045351473922903285
202405,601318,-0.0018539976825028281
202405,601857,0.014000000000000012
202406,000568,-0.1823931623931624
202406,000858,-0.12832731976308798
202406,002304,-0.13489767491696136
202406,002352,-0.03410013531799738
202406,600036,-0.0008766803039158555
202406,600809,-0.12787427626137304
202406,601288,-0.006833712984054552
202406,601318,-0.03791579437078396
202406,601857,0.015748031496062964
202407,600036,-0.04270254460368528
202407,600519,-0.03240564239420518
202407,601318,0.027771069789906067
202407,601857,-0.1282798833819241
202408,000679,-0.006493506493506551
202408,002620,-0.003816793893129833
202408,002629,0.04790419161676662
202408,002713,0.05882352941176472
202408,002775,0.1356783919597988
202408,600281,0.06439393939393945
202408,600753,0.07489878542510109
202408,601288,-0.010940919037199293
202408,603021,0.0073260073260073
202408,603268,-0.017254901960784386
202409,002304,0.22456790123456782
202409,600519,0.22237762237762237
202409,605499,0.13857142857142857
202410,002304,-0.26247706422018346
202410,600519,-0.20010994764397905
202411,000333,-0.018337066069428976
202411,000895,-0.014871382636655883
202411,600436,-0.005333674688513423
202411,600809,0.010617712726370465
202411,601628,0.0035756853396899935
202412,000333,0.0722736992159656
202412,000858,-0.04818867668048665
202412,002027,0.01589595375722541
202412,600519,-0.001310615989515096
202412,600809,-0.08357793144619663
202501,000333,-0.020159151193634095
202501,600519,-0.0584055118110236
202501,601899,0.06842105263157894
202502,000858,0.03159545276362219
202502,600436,0.009924945684376851
202502,600519,0.04221527777777778
202502,601628,-0.04632352941176476
202503,000333,0.07977991746905078
202503,000895,0.004469273743016755
202503,600436,-0.00677699749545746
202503,600519,0.038865965659523605
202503,600809,0.05204241948153965
202503,600887,-0.007773851590106129
202503,601225,0.04153522607781279
202503,601919,0.06828193832599139
202504,000333,-0.05736235595390515
202504,000895,-0.07344213649851639
202504,002027,0.028571428571428692
202504,002648,-0.21363438992618333
202504,600809,-0.04710770810962228
202504,601628,-0.03430851063829787
202504,601919,-0.013058419243986319
202504,605499,0.14404576183047313
202505,000858,-0.0198449612403101
202505,600809,-0.1079380445304936
202506,000858,-0.05016775842786392
202506,600519,-0.06531123798913796
202507,600519,0.008992193044712549
202508,000538,0.02674750356633382
202508,000858,0.0692587089318144
202508,600519,0.04088278112626331
202508,605499,0.10335714285714293
202509,000858,-0.06553846153846155
202509,600989,0.0096426545660806
202509,601899,0.23179916317991633
202510,000568,0.03476388247961837
202510,000596,0.007635498810864894
202510,000858,-0.02017457180500659
202510,600519,-0.004171309192200545
202510,600600,-0.003185679611650616
202510,600660,-0.06664823008849552
202510,600809,-0.017939993813795185
202510,600989,0.03363228699551568
202510,603288,-0.019804526748971263
202510,605499,-0.06068636988828868
202511,600809,0.023277859700863823
202511,601628,-0.01068424641964083
202512,600011,-0.039897039897039854
202512,600809,-0.11275320380322462
202601,000568,0.04026845637583909
202601,600519,0.011552346570397054
202601,600660,-0.04707516592066685
202601,600809,-0.0033220655088006534
202601,600989,0.20609137055837579
202601,601628,0.08086956521739119
202602,000568,-0.07283101191475083
202602,600519,0.021066666666666567
202602,600660,-0.022020725388601003
202602,600809,-0.058703271028037296
202602,601628,-0.09150326797385633
