date,type,limit,target,price,count,completed,canceled
202012,sell,False,600143,17.38,47000,True,False
202012,sell,False,600809,241.99,5500,True,False
202012,sell,False,601975,2.59,310400,True,False
202012,sell,False,603288,160.49,8100,True,False
202012,sell,False,603882,86.3,7500,True,False
202012,buy,False,603288,160.49,8500,True,False
202012,buy,False,600809,241.99,5500,True,False
202012,buy,False,600132,104.0,11500,True,False
202012,buy,False,000895,46.11,25500,True,False
202012,buy,False,002714,77.0,14800,True,False
202012,buy,False,002607,35.58,25100,True,False
202012,buy,False,002100,13.1,52400,True,False
202012,buy,False,601100,91.5,6500,True,False
202012,buy,False,600143,17.38,33000,True,False
202012,buy,False,002157,18.61,29700,True,False
202101,sell,False,000895,46.94,25500,True,False
202101,sell,False,002100,10.8,52400,True,False
202101,sell,False,002157,17.56,29700,True,False
202101,sell,False,002607,35.5,25100,True,False
202101,sell,False,002714,80.5,14800,True,False
202101,sell,False,600132,119.22,11500,True,False
202101,sell,False,600143,17.37,33000,True,False
202101,sell,False,600809,375.29,5500,True,False
202101,sell,False,601100,113.1,6500,True,False
202101,sell,False,603288,200.54,8500,True,False
202101,buy,False,603288,200.54,7700,True,False
202101,buy,False,600132,119.22,12300,True,False
202101,buy,False,600809,375.29,3800,True,False
202101,buy,False,002714,80.5,15300,True,False
202101,buy,False,000895,46.94,25700,True,False
202101,buy,False,601975,2.51,372700,True,False
202101,buy,False,601100,113.1,7300,True,False
202101,buy,False,600346,27.68,27200,True,False
202101,buy,False,002607,35.5,20600,True,False
202101,buy,False,603882,128.75,5400,True,False
202102,sell,False,000895,47.0,25700,True,False
202102,sell,False,002607,38.81,20600,True,False
202102,sell,False,002714,91.0,15300,True,False
202102,sell,False,600132,131.0,12300,True,False
202102,sell,False,600346,38.12,27200,True,False
202102,sell,False,600809,378.0,3800,True,False
202102,sell,False,601100,116.85,7300,True,False
202102,sell,False,601975,2.24,372700,True,False
202102,sell,False,603288,194.99,7700,True,False
202102,sell,False,603882,158.97,5400,True,False
202102,buy,False,603288,194.99,7400,True,False
202102,buy,False,600132,131.0,10700,True,False
202102,buy,False,600809,378.0,3600,True,False
202102,buy,False,601975,2.24,527700,True,False
202102,buy,False,000895,47.0,23400,True,False
202102,buy,False,002714,91.0,11300,True,False
202102,buy,False,601100,116.85,8800,True,False
202102,buy,False,600346,38.12,26600,True,False
202102,buy,False,000672,17.3,57500,True,False
202102,buy,False,603882,158.97,6100,True,False
202103,sell,False,000672,21.36,57500,True,False
202103,sell,False,000895,46.3,23400,True,False
202103,sell,False,002714,117.01,11300,True,False
202103,sell,False,600132,120.74,10700,True,False
202103,sell,False,600346,37.02,26600,True,False
202103,sell,False,600809,318.97,3600,True,False
202103,sell,False,601100,97.17,8800,True,False
202103,sell,False,601975,2.32,527700,True,False
202103,sell,False,603288,172.7,7400,True,False
202103,sell,False,603882,138.4,6100,True,False
202103,buy,False,603288,172.7,8300,True,False
202103,buy,False,600132,120.74,10800,True,False
202103,buy,False,600809,318.97,4000,True,False
202103,buy,False,002607,32.65,37500,True,False
202103,buy,False,601975,2.32,497000,True,False
202103,buy,False,000895,46.3,24400,True,False
202103,buy,False,002437,2.71,358300,True,False
202103,buy,False,002214,26.57,35300,True,False
202103,buy,False,002838,23.55,39600,True,False
202103,buy,False,600346,37.02,25100,True,False
202104,sell,False,000895,40.92,24400,True,False
202104,sell,False,002214,23.25,35300,True,False
202104,sell,False,002437,2.61,358300,True,False
202104,sell,False,002607,28.52,37500,True,False
202104,sell,False,002838,20.65,39600,True,False
202104,sell,False,600132,110.83,10800,True,False
202104,sell,False,600346,29.02,25100,True,False
202104,sell,False,600809,336.0,4000,True,False
202104,sell,False,601975,2.33,497000,True,False
202104,sell,False,603288,160.71,8300,True,False
202104,buy,False,600519,2021.0,500,True,False
202104,buy,False,601155,49.0,22500,True,False
202104,buy,False,603288,160.71,6800,True,False
202104,buy,False,002607,28.52,37800,True,False
202104,buy,False,002714,101.58,10300,True,False
202104,buy,False,000895,40.92,25300,True,False
202104,buy,False,600132,110.83,9300,True,False
202104,buy,False,000661,456.65,2200,True,False
202104,buy,False,603882,127.1,7200,True,False
202104,buy,False,002157,14.75,62200,True,False
202105,sell,False,000661,492.01,2200,True,False
202105,sell,False,000895,36.67,25300,True,False
202105,sell,False,002157,14.58,62200,True,False
202105,sell,False,002607,25.2,37800,True,False
202105,sell,False,002714,113.0,10300,True,False
202105,sell,False,600132,157.05,9300,True,False
202105,sell,False,600519,2000.0,500,True,False
202105,sell,False,601155,44.8,22500,True,False
202105,sell,False,603288,169.5,6800,True,False
202105,sell,False,603882,144.27,7200,True,False
202108,buy,False,600156,3.51,593700,True,False
202108,buy,False,000736,5.34,287300,True,False
202109,sell,False,000736,6.12,287300,True,False
202109,sell,False,600156,3.79,593700,True,False
202109,buy,False,000692,3.11,540500,True,False
202109,buy,False,000890,5.21,287300,True,False
202109,buy,False,000702,4.55,293900,True,False
202109,buy,False,603536,9.14,141800,True,False
202109,buy,False,600421,8.63,136900,True,False
202109,buy,False,002713,6.71,140600,True,False
202109,buy,False,002211,4.52,200900,True,False
202109,buy,False,600807,2.94,291000,True,False
202109,buy,False,002316,4.39,182300,True,False
202109,buy,False,000701,5.05,154700,True,False
202110,sell,False,000692,3.95,540500,True,False
202110,sell,False,000701,5.05,154700,True,False
202110,sell,False,000702,4.52,293900,True,False
202110,sell,False,000890,4.75,287300,True,False
202110,sell,False,002211,4.31,200900,True,False
202110,sell,False,002316,3.96,182300,True,False
202110,sell,False,002713,6.94,140600,True,False
202110,sell,False,600421,8.4,136900,True,False
202110,sell,False,600807,3.0,291000,True,False
202110,sell,False,603536,10.53,141800,True,False
202110,buy,False,600132,133.64,10900,True,False
202110,buy,False,601888,272.0,5000,True,False
202110,buy,False,603486,154.99,8500,True,False
202110,buy,False,600809,317.22,4100,True,False
202110,buy,False,603501,244.0,5400,True,False
202110,buy,False,000100,6.4,177100,True,False
202110,buy,False,601100,85.14,12100,True,False
202110,buy,False,600309,108.98,9100,True,False
202110,buy,False,603444,397.94,2200,True,False
202110,buy,False,600346,26.48,31000,True,False
202111,sell,False,000100,6.03,177100,True,False
202111,sell,False,600132,154.46,10900,True,False
202111,sell,False,600309,105.1,9100,True,False
202111,sell,False,600346,21.99,31000,True,False
202111,sell,False,600809,295.0,4100,True,False
202111,sell,False,601100,83.5,12100,True,False
202111,sell,False,601888,246.24,5000,True,False
202111,sell,False,603444,341.9,2200,True,False
202111,sell,False,603486,182.1,8500,True,False
202111,sell,False,603501,266.01,5400,True,False
202111,buy,False,600096,29.13,63400,True,False
202111,buy,False,601636,15.84,90300,True,False
202111,buy,False,000422,32.2,38500,True,False
202111,buy,False,600779,133.0,9100,True,False
202111,buy,False,002274,12.23,96900,True,False
202111,buy,False,000792,28.68,37100,True,False
202111,buy,False,002709,166.0,5800,True,False
202111,buy,False,603026,251.29,3600,True,False
202111,buy,False,600581,7.25,123400,True,False
202111,buy,False,601001,10.52,84500,True,False
202112,sell,False,000422,23.9,38500,True,False
202112,sell,False,000792,28.45,37100,True,False
202112,sell,False,002274,12.07,96900,True,False
202112,sell,False,002709,135.0,5800,True,False
202112,sell,False,600096,23.77,63400,True,False
202112,sell,False,600581,6.21,123400,True,False
202112,sell,False,600779,131.8,9100,True,False
202112,sell,False,601001,8.73,84500,True,False
202112,sell,False,601636,15.83,90300,True,False
202112,sell,False,603026,197.6,3600,True,False
202112,buy,False,600779,131.8,9400,True,False
202112,buy,False,600132,146.5,7700,True,False
202112,buy,False,600809,315.0,3500,True,False
202112,buy,False,603486,163.9,6400,True,False
202112,buy,False,603501,270.5,3800,True,False
202112,buy,False,000792,28.45,34900,True,False
202112,buy,False,603260,152.64,6400,True,False
202112,buy,False,603882,107.69,8500,True,False
202112,buy,False,002648,39.25,23300,True,False
202112,buy,False,601888,204.0,4400,True,False
202201,sell,False,000792,35.71,34900,True,False
202201,sell,False,002648,40.13,23300,True,False
202201,sell,False,600132,150.7,7700,True,False
202201,sell,False,600779,120.7,9400,True,False
202201,sell,False,600809,312.62,3500,True,False
202201,sell,False,601888,221.68,4400,True,False
202201,sell,False,603260,132.0,6400,True,False
202201,sell,False,603486,152.53,6400,True,False
202201,sell,False,603501,313.56,3800,True,False
202201,sell,False,603882,111.26,8500,True,False
202201,buy,False,600132,150.7,8800,True,False
202201,buy,False,600809,312.62,4200,True,False
202201,buy,False,600779,120.7,9400,True,False
202201,buy,False,601888,221.68,5000,True,False
202201,buy,False,603260,132.0,8300,True,False
202201,buy,False,603501,313.56,3400,True,False
202201,buy,False,603486,152.53,6500,True,False
202201,buy,False,603882,111.26,8500,True,False
202201,buy,False,002648,40.13,21000,True,False
202201,buy,False,600966,10.4,68400,True,False
202202,sell,False,002648,42.66,21000,True,False
202202,sell,False,600132,138.6,8800,True,False
202202,sell,False,600779,98.7,9400,True,False
202202,sell,False,600809,272.4,4200,True,False
202202,sell,False,600966,9.11,68400,True,False
202202,sell,False,601888,214.6,5000,True,False
202202,sell,False,603260,107.18,8300,True,False
202202,sell,False,603486,137.0,6500,True,False
202202,sell,False,603501,260.0,3400,True,False
202202,sell,False,603882,79.25,8500,True,False
202202,buy,False,600809,272.4,3900,True,False
202202,buy,False,600779,98.7,10000,True,False
202202,buy,False,600132,138.6,7100,True,False
202202,buy,False,603486,137.0,7100,True,False
202202,buy,False,603260,107.18,8800,True,False
202202,buy,False,603501,260.0,3600,True,False
202202,buy,False,601888,214.6,4200,True,False
202202,buy,False,002648,42.66,20800,True,False
202202,buy,False,000568,221.5,3500,True,False
202202,buy,False,600309,90.95,8200,True,False
202203,sell,False,000568,217.0,3500,True,False
202203,sell,False,002648,44.91,20800,True,False
202203,sell,False,600132,135.5,7100,True,False
202203,sell,False,600309,94.85,8200,True,False
202203,sell,False,600779,100.3,10000,True,False
202203,sell,False,600809,293.0,3900,True,False
202203,sell,False,601888,202.05,4200,True,False
202203,sell,False,603260,151.88,8800,True,False
202203,sell,False,603486,135.38,7100,True,False
202203,sell,False,603501,245.44,3600,True,False
202203,buy,False,600809,293.0,4400,True,False
202203,buy,False,600132,135.5,8700,True,False
202203,buy,False,600779,100.3,10400,True,False
202203,buy,False,002648,44.91,22500,True,False
202203,buy,False,601888,202.05,4900,True,False
202203,buy,False,603486,135.38,7000,True,False
202203,buy,False,600966,9.36,89100,True,False
202203,buy,False,000568,217.0,3700,True,False
202203,buy,False,603501,245.44,3100,True,False
202203,buy,False,603444,350.16,2100,True,False
202204,sell,False,000568,183.7,3700,True,False
202204,sell,False,002648,39.4,22500,True,False
202204,sell,False,600132,106.1,8700,True,False
202204,sell,False,600779,81.87,10400,True,False
202204,sell,False,600809,253.99,4400,True,False
202204,sell,False,600966,8.91,89100,True,False
202204,sell,False,601888,162.64,4900,True,False
202204,sell,False,603444,359.78,2100,True,False
202204,sell,False,603486,107.86,7000,True,False
202204,sell,False,603501,193.0,3100,True,False
202204,buy,False,600421,10.22,125600,True,False
202204,buy,False,603268,23.9,43700,True,False
202204,buy,False,000890,4.5,227800,True,False
202204,buy,False,000037,6.6,124600,True,False
202204,buy,False,002211,3.73,204800,True,False
202204,buy,False,002713,7.87,95400,True,False
202204,buy,False,600117,3.7,198400,True,False
202204,buy,False,000068,2.95,230100,True,False
202204,buy,False,002786,6.63,88400,True,False
202204,buy,False,000697,7.41,74400,True,False
202205,sell,False,000037,5.56,124600,True,False
202205,sell,False,000068,2.57,230100,True,False
202205,sell,False,000697,6.08,74400,True,False
202205,sell,False,000890,3.72,227800,True,False
202205,sell,False,002211,2.8,204800,True,False
202205,sell,False,002713,5.64,95400,True,False
202205,sell,False,002786,5.01,88400,True,False
202205,sell,False,600117,3.21,198400,True,False
202205,sell,False,600421,8.1,125600,True,False
202205,sell,False,603268,17.51,43700,True,False
202205,buy,False,000890,3.72,225700,True,False
202205,buy,False,600421,8.1,87500,True,False
202205,buy,False,000017,2.75,207700,True,False
202206,sell,False,000017,3.46,207700,True,False
202206,sell,False,000890,4.05,225700,True,False
202206,sell,False,600421,10.2,87500,True,False
202206,buy,False,600593,14.29,71400,True,False
202206,buy,False,600421,10.2,97600,True,False
202206,buy,False,000890,4.05,215300,True,False
202206,buy,False,002121,6.8,123800,True,False
202206,buy,False,002713,6.28,123500,True,False
202206,buy,False,603268,20.06,34900,True,False
202206,buy,False,000017,3.46,161800,True,False
202206,buy,False,000609,5.06,100900,True,False
202206,buy,False,600234,8.86,47400,True,False
202206,buy,False,000692,3.75,71500,True,False
202207,sell,False,000017,4.46,161800,True,False
202207,sell,False,000609,5.12,100900,True,False
202207,sell,False,000692,3.59,71500,True,False
202207,sell,False,000890,4.26,215300,True,False
202207,sell,False,002121,6.52,123800,True,False
202207,sell,False,002713,6.56,123500,True,False
202207,sell,False,600234,9.02,47400,True,False
202207,sell,False,600421,10.78,97600,True,False
202207,sell,False,600593,15.48,71400,True,False
202207,sell,False,603268,19.47,34900,True,False
202207,buy,False,000890,4.26,317900,True,False
202207,buy,False,600421,10.78,112600,True,False
202207,buy,False,603268,19.47,56400,True,False
202207,buy,False,600234,9.02,83500,True,False
202207,buy,False,603958,6.12,121400,True,False
202207,buy,False,000692,3.59,169400,True,False
202207,buy,False,002319,13.85,34000,True,False
202207,buy,False,600593,15.48,24700,True,False
202207,buy,False,600117,3.52,95400,True,False
202207,buy,False,605001,6.45,51800,True,False
202208,sell,False,000692,4.05,169400,True,False
202208,sell,False,000890,4.67,317900,True,False
202208,sell,False,002319,14.43,34000,True,False
202208,sell,False,600117,3.7,95400,True,False
202208,sell,False,600234,9.34,83500,True,False
202208,sell,False,600421,10.38,112600,True,False
202208,sell,False,600593,14.44,24700,True,False
202208,sell,False,603268,18.97,56400,True,False
202208,sell,False,603958,6.37,121400,True,False
202208,sell,False,605001,6.67,51800,True,False
202208,buy,False,000890,4.67,303400,True,False
202208,buy,False,600421,10.38,100600,True,False
202208,buy,False,603268,18.97,46400,True,False
202208,buy,False,603956,10.53,66200,True,False
202208,buy,False,002713,6.34,108900,True,False
202208,buy,False,600593,14.44,43700,True,False
202208,buy,False,603389,5.49,111000,True,False
202208,buy,False,600234,9.34,60000,True,False
202208,buy,False,603958,6.37,85700,True,False
202208,buy,False,603332,13.1,32900,True,False
202209,sell,False,000890,4.63,303400,True,False
202209,sell,False,002713,5.95,108900,True,False
202209,sell,False,600234,8.51,60000,True,False
202209,sell,False,600421,9.93,100600,True,False
202209,sell,False,600593,15.29,43700,True,False
202209,sell,False,603268,16.68,46400,True,False
202209,sell,False,603332,12.54,32900,True,False
202209,sell,False,603389,5.83,111000,True,False
202209,sell,False,603956,9.76,66200,True,False
202209,sell,False,603958,7.11,85700,True,False
202209,buy,False,600809,292.87,2700,True,False
202209,buy,False,601225,22.2,35100,True,False
202209,buy,False,600188,48.0,16100,True,False
202209,buy,False,000408,31.0,24400,True,False
202209,buy,False,600132,112.0,6600,True,False
202209,buy,False,601919,14.25,52200,True,False
202209,buy,False,000792,27.21,26900,True,False
202209,buy,False,603882,66.67,10200,True,False
202209,buy,False,002030,17.58,37000,True,False
202209,buy,False,603392,127.66,5000,True,False
202210,sell,False,000408,28.61,24400,True,False
202210,sell,False,000792,23.86,26900,True,False
202210,sell,False,002030,16.76,37000,True,False
202210,sell,False,600132,111.0,6600,True,False
202210,sell,False,600188,50.97,16100,True,False
202210,sell,False,600809,302.05,2700,True,False
202210,sell,False,601225,22.91,35100,True,False
202210,sell,False,601919,11.16,52200,True,False
202210,sell,False,603392,115.29,5000,True,False
202210,sell,False,603882,62.68,10200,True,False
202210,buy,False,600809,302.05,3300,True,False
202210,buy,False,600188,50.97,17100,True,False
202210,buy,False,601225,22.91,36400,True,False
202210,buy,False,000408,28.61,25200,True,False
202210,buy,False,600132,111.0,6100,True,False
202210,buy,False,000792,23.86,26800,True,False
202210,buy,False,000893,29.27,20700,True,False
202210,buy,False,601919,11.16,51100,True,False
202210,buy,False,000568,229.05,2200,True,False
202210,buy,False,603882,62.68,8000,True,False
202211,sell,False,000408,27.21,25200,True,False
202211,sell,False,000568,156.77,2200,True,False
202211,sell,False,000792,21.73,26800,True,False
202211,sell,False,000893,25.2,20700,True,False
202211,sell,False,600132,88.42,6100,True,False
202211,sell,False,600188,40.78,17100,True,False
202211,sell,False,600809,235.0,3300,True,False
202211,sell,False,601225,19.83,36400,True,False
202211,sell,False,601919,11.2,51100,True,False
202211,sell,False,603882,76.5,8000,True,False
202211,buy,False,600188,40.78,21400,True,False
202211,buy,False,600809,235.0,3400,True,False
202211,buy,False,601225,19.83,36600,True,False
202211,buy,False,000408,27.21,25100,True,False
202211,buy,False,601919,11.2,53800,True,False
202211,buy,False,000568,156.77,3600,True,False
202211,buy,False,000792,21.73,25100,True,False
202211,buy,False,600132,88.42,5100,True,False
202211,buy,False,600779,57.19,7700,True,False
202211,buy,False,600111,24.29,16200,True,False
202212,sell,False,000408,30.6,25100,True,False
202212,sell,False,000568,195.31,3600,True,False
202212,sell,False,000792,25.51,25100,True,False
202212,sell,False,600111,26.36,16200,True,False
202212,sell,False,600132,116.8,5100,True,False
202212,sell,False,600188,41.21,21400,True,False
202212,sell,False,600779,64.08,7700,True,False
202212,sell,False,600809,264.0,3400,True,False
202212,sell,False,601225,20.34,36600,True,False
202212,sell,False,601919,12.7,53800,True,False
202212,buy,False,600809,264.0,4100,True,False
202212,buy,False,600188,41.21,22300,True,False
202212,buy,False,000408,30.6,24800,True,False
202212,buy,False,601225,20.34,36800,True,False
202212,buy,False,000568,195.31,3400,True,False
202212,buy,False,601919,12.7,52700,True,False
202212,buy,False,600873,9.8,53700,True,False
202212,buy,False,603882,68.0,7400,True,False
202212,buy,False,600779,64.08,7600,True,False
202212,buy,False,600438,43.8,10800,True,False
202301,sell,False,000408,26.1,24800,True,False
202301,sell,False,000568,224.0,3400,True,False
202301,sell,False,600188,33.66,22300,True,False
202301,sell,False,600438,38.55,10800,True,False
202301,sell,False,600779,84.2,7600,True,False
202301,sell,False,600809,284.21,4100,True,False
202301,sell,False,600873,10.18,53700,True,False
202301,sell,False,601225,18.43,36800,True,False
202301,sell,False,601919,10.29,52700,True,False
202301,sell,False,603882,78.0,7400,True,False
202301,buy,False,600809,284.21,3600,True,False
202301,buy,False,600188,33.66,27400,True,False
202301,buy,False,000792,22.69,36300,True,False
202301,buy,False,601225,18.43,40100,True,False
202301,buy,False,000408,26.1,26500,True,False
202301,buy,False,000568,224.0,2700,True,False
202301,buy,False,601919,10.29,59400,True,False
202301,buy,False,600132,127.52,4100,True,False
202301,buy,False,600438,38.55,11000,True,False
202301,buy,False,603882,78.0,4500,True,False
202302,sell,False,000408,27.9,26500,True,False
202302,sell,False,000568,236.5,2700,True,False
202302,sell,False,000792,25.0,36300,True,False
202302,sell,False,600132,120.8,4100,True,False
202302,sell,False,600188,34.33,27400,True,False
202302,sell,False,600438,42.38,11000,True,False
202302,sell,False,600809,291.55,3600,True,False
202302,sell,False,601225,19.55,40100,True,False
202302,sell,False,601919,10.64,59400,True,False
202302,sell,False,603882,84.47,4500,True,False
202302,buy,False,600809,291.55,3500,True,False
202302,buy,False,601225,19.55,44000,True,False
202302,buy,False,601919,10.64,78400,True,False
202302,buy,False,000408,27.9,28300,True,False
202302,buy,False,000792,25.0,31400,True,False
202302,buy,False,000568,236.5,3000,True,False
202302,buy,False,600188,34.33,18300,True,False
202302,buy,False,600132,120.8,4900,True,False
202302,buy,False,002030,15.91,29500,True,False
202302,buy,False,603882,84.47,4300,True,False
202303,sell,False,000408,27.86,28300,True,False
202303,sell,False,000568,250.7,3000,True,False
202303,sell,False,000792,24.71,31400,True,False
202303,sell,False,002030,16.05,29500,True,False
202303,sell,False,600132,137.44,4900,True,False
202303,sell,False,600188,35.48,18300,True,False
202303,sell,False,600809,282.23,3500,True,False
202303,sell,False,601225,20.02,44000,True,False
202303,sell,False,601919,10.75,78400,True,False
202303,sell,False,603882,84.28,4300,True,False
202303,buy,False,600096,24.34,43800,True,False
202303,buy,False,600111,28.98,26900,True,False
202303,buy,False,002466,81.91,8800,True,False
202303,buy,False,002407,36.48,19800,True,False
202303,buy,False,600438,41.95,16700,True,False
202303,buy,False,002432,49.19,14000,True,False
202303,buy,False,002460,72.11,9300,True,False
202303,buy,False,002709,45.0,14800,True,False
202303,buy,False,600809,282.23,2000,True,False
202303,buy,False,600188,35.48,16400,True,False
202304,sell,False,002407,33.22,19800,True,False
202304,sell,False,002432,44.0,14000,True,False
202304,sell,False,002460,66.05,9300,True,False
202304,sell,False,002466,75.12,8800,True,False
202304,sell,False,002709,41.92,14800,True,False
202304,sell,False,600096,21.25,43800,True,False
202304,sell,False,600111,25.99,26900,True,False
202304,sell,False,600188,35.6,16400,True,False
202304,sell,False,600438,38.9,16700,True,False
202304,sell,False,600809,271.0,2000,True,False
202304,buy,False,600809,271.0,4000,True,False
202304,buy,False,000792,22.35,44100,True,False
202304,buy,False,601919,11.0,67800,True,False
202304,buy,False,600519,1825.0,400,True,False
202304,buy,False,600438,38.9,18600,True,False
202304,buy,False,600188,35.6,16900,True,False
202304,buy,False,600256,9.38,54500,True,False
202304,buy,False,600132,124.32,3700,True,False
202304,buy,False,601225,20.5,21300,True,False
202304,buy,False,600779,75.3,4200,True,False
202305,sell,False,000792,20.46,44100,True,False
202305,sell,False,600132,104.0,3700,True,False
202305,sell,False,600188,33.8,16900,True,False
202305,sell,False,600256,9.11,54500,True,False
202305,sell,False,600438,39.49,18600,True,False
202305,sell,False,600519,1769.0,400,True,False
202305,sell,False,600779,63.56,4200,True,False
202305,sell,False,600809,248.0,4000,True,False
