date,type,limit,target,price,count,completed,canceled
202006,buy,False,603861,8.15,66900,True,False
202006,buy,False,600035,2.96,158500,True,False
202007,sell,False,000514,3.83,229900,True,False
202007,sell,False,000822,3.4,160100,True,False
202007,sell,False,002085,6.48,236300,True,False
202007,sell,False,600035,3.01,158500,True,False
202007,sell,False,600162,1.98,911000,True,False
202007,sell,False,600166,1.8,523400,True,False
202007,sell,False,600482,15.76,70000,True,False
202007,sell,False,601857,4.19,399900,True,False
202007,sell,False,603225,9.99,175900,True,False
202007,sell,False,603861,8.0,66900,True,False
202007,buy,False,600011,4.21,603100,True,False
202007,buy,False,603833,115.92,20900,True,False
202007,buy,False,000767,2.22,1081500,True,False
202007,buy,False,000883,3.52,157600,True,False
202007,buy,False,002608,6.27,88500,True,False
202007,buy,False,000899,4.18,132700,True,False
202007,buy,False,601928,6.8,81600,True,False
202007,buy,False,600578,2.93,189400,True,False
202007,buy,False,601228,3.03,183100,True,False
202007,buy,False,600642,5.89,94200,True,False
202008,sell,False,000767,2.52,1081500,True,False
202008,sell,False,000883,3.77,157600,True,False
202008,sell,False,000899,4.58,132700,True,False
202008,sell,False,002608,6.94,88500,True,False
202008,sell,False,600011,4.7,603100,True,False
202008,sell,False,600578,3.23,189400,True,False
202008,sell,False,600642,5.7,94200,True,False
202008,sell,False,601228,3.4,183100,True,False
202008,sell,False,601928,7.09,81600,True,False
202008,sell,False,603833,89.93,20900,True,False
202008,buy,False,600011,4.7,395800,True,False
202008,buy,False,600299,14.32,129900,True,False
202008,buy,False,603833,89.93,20600,True,False
202008,buy,False,000767,2.52,684600,True,False
202008,buy,False,000883,3.77,190300,True,False
202008,buy,False,002608,6.94,103300,True,False
202008,buy,False,600578,3.23,222100,True,False
202008,buy,False,600642,5.7,125800,True,False
202008,buy,False,600663,12.66,56600,True,False
202008,buy,False,000899,4.58,156600,True,False
202009,sell,False,000767,2.53,684600,True,False
202009,sell,False,000883,3.9,190300,True,False
202009,sell,False,000899,4.66,156600,True,False
202009,sell,False,002608,7.24,103300,True,False
202009,sell,False,600011,5.53,395800,True,False
202009,sell,False,600299,15.31,129900,True,False
202009,sell,False,600578,3.22,222100,True,False
202009,sell,False,600642,5.7,125800,True,False
202009,sell,False,600663,12.41,56600,True,False
202009,sell,False,603833,100.78,20600,True,False
202009,buy,False,000553,9.27,222000,True,False
202009,buy,False,000899,4.66,441700,True,False
202009,buy,False,600231,2.3,895000,True,False
202009,buy,False,600236,4.75,433300,True,False
202009,buy,False,600403,4.04,509500,True,False
202010,sell,False,000553,8.48,222000,True,False
202010,sell,False,000899,4.32,441700,True,False
202010,sell,False,600231,2.2,895000,True,False
202010,sell,False,600236,4.82,433300,True,False
202010,sell,False,600403,3.7,509500,True,False
202010,buy,False,000553,8.48,278100,True,False
202010,buy,False,000883,3.75,628900,True,False
202010,buy,False,000899,4.32,545900,True,False
202010,buy,False,002275,13.86,170100,True,False
202010,buy,False,600236,4.82,489300,True,False
202011,sell,False,000553,8.07,278100,True,False
202011,sell,False,000883,3.97,628900,True,False
202011,sell,False,000899,4.99,545900,True,False
202011,sell,False,002275,13.63,170100,True,False
202011,sell,False,600236,4.43,489300,True,False
202011,buy,False,000539,3.68,472000,True,False
202011,buy,False,600642,5.26,330200,True,False
202011,buy,False,601326,2.53,636300,True,False
202011,buy,False,600377,9.19,173600,True,False
202011,buy,False,600236,4.43,327800,True,False
202011,buy,False,600020,3.42,362500,True,False
202011,buy,False,600018,4.19,288500,True,False
202011,buy,False,002608,6.27,192400,True,False
202011,buy,False,600269,3.37,24700,True,False
202011,buy,False,600231,2.14,38900,True,False
202012,sell,False,000539,3.82,472000,True,False
202012,sell,False,002608,6.64,192400,True,False
202012,sell,False,600018,4.65,288500,True,False
202012,sell,False,600020,3.55,362500,True,False
202012,sell,False,600231,2.37,38900,True,False
202012,sell,False,600236,4.6,327800,True,False
202012,sell,False,600269,3.51,24700,True,False
202012,sell,False,600377,9.6,173600,True,False
202012,sell,False,600642,5.59,330200,True,False
202012,sell,False,601326,2.78,636300,True,False
202012,buy,False,601326,2.78,825000,True,False
202012,buy,False,002395,15.1,149800,True,False
202012,buy,False,600965,5.86,283500,True,False
202012,buy,False,600269,3.51,441300,True,False
202012,buy,False,600033,2.75,478000,True,False
202012,buy,False,601107,3.4,282000,True,False
202012,buy,False,600642,5.59,119300,True,False
202012,buy,False,600028,4.18,157100,True,False
202012,buy,False,600098,5.92,110900,True,False
202012,buy,False,000429,6.83,96100,True,False
202101,sell,False,000429,6.05,96100,True,False
202101,sell,False,002395,13.85,149800,True,False
202101,sell,False,600028,4.03,157100,True,False
202101,sell,False,600033,2.63,478000,True,False
202101,sell,False,600098,6.51,110900,True,False
202101,sell,False,600269,3.43,441300,True,False
202101,sell,False,600642,5.25,119300,True,False
202101,sell,False,600965,5.65,283500,True,False
202101,sell,False,601107,3.19,282000,True,False
202101,sell,False,601326,2.81,825000,True,False
202101,buy,False,601199,3.9,683100,True,False
202101,buy,False,001872,15.85,139200,True,False
202101,buy,False,002419,7.64,237100,True,False
202101,buy,False,600020,3.39,526600,True,False
202101,buy,False,000156,8.55,111200,True,False
202101,buy,False,002395,13.85,55000,True,False
202101,buy,False,000539,3.86,146400,True,False
202101,buy,False,000429,6.05,81700,True,False
202101,buy,False,000598,4.8,103000,True,False
202101,buy,False,000883,3.88,127400,True,False
202102,sell,False,000156,8.03,111200,True,False
202102,sell,False,000429,5.88,81700,True,False
202102,sell,False,000539,3.51,146400,True,False
202102,sell,False,000598,4.51,103000,True,False
202102,sell,False,000883,3.52,127400,True,False
202102,sell,False,001872,14.05,139200,True,False
202102,sell,False,002395,13.48,55000,True,False
202102,sell,False,002419,7.29,237100,True,False
202102,sell,False,600020,3.09,526600,True,False
202102,sell,False,601199,3.55,683100,True,False
202102,buy,False,600642,5.13,275500,True,False
202102,buy,False,000539,3.51,400100,True,False
202102,buy,False,601816,5.36,249800,True,False
202102,buy,False,600377,9.04,143700,True,False
202102,buy,False,601326,2.58,502700,True,False
202102,buy,False,001872,14.05,87600,True,False
202102,buy,False,600236,4.5,261900,True,False
202102,buy,False,000959,3.8,272200,True,False
202102,buy,False,600018,4.41,218400,True,False
202102,buy,False,601107,2.93,40600,True,False
202103,sell,False,000539,3.67,400100,True,False
202103,sell,False,000959,4.04,272200,True,False
202103,sell,False,001872,14.45,87600,True,False
202103,sell,False,600018,4.82,218400,True,False
202103,sell,False,600236,4.58,261900,True,False
202103,sell,False,600377,9.32,143700,True,False
202103,sell,False,600642,5.23,275500,True,False
202103,sell,False,601107,3.08,40600,True,False
202103,sell,False,601326,2.65,502700,True,False
202103,sell,False,601816,5.71,249800,True,False
202103,buy,False,000539,3.67,469700,True,False
202103,buy,False,600033,2.61,660500,True,False
202103,buy,False,600269,3.38,510100,True,False
202103,buy,False,600642,5.23,329600,True,False
202103,buy,False,601107,3.08,559700,True,False
202103,buy,False,601816,5.71,246400,True,False
202104,sell,False,000539,4.34,469700,True,False
202104,sell,False,600033,2.72,660500,True,False
202104,sell,False,600269,3.58,510100,True,False
202104,sell,False,600642,6.08,329600,True,False
202104,sell,False,601107,3.27,559700,True,False
202104,sell,False,601816,5.84,246400,True,False
202104,buy,False,002550,3.95,440100,True,False
202104,buy,False,600279,3.67,428400,True,False
202104,buy,False,601500,5.21,293400,True,False
202104,buy,False,600020,3.33,444600,True,False
202104,buy,False,600269,3.58,401300,True,False
202104,buy,False,601188,2.76,492000,True,False
202104,buy,False,600236,5.54,240400,True,False
202104,buy,False,002552,11.28,76200,True,False
202104,buy,False,600033,2.72,308100,True,False
202104,buy,False,600061,12.23,42000,True,False
202105,sell,False,002550,4.24,440100,True,False
202105,sell,False,002552,12.06,76200,True,False
202105,sell,False,600020,3.41,444600,True,False
202105,sell,False,600033,2.69,308100,True,False
202105,sell,False,600061,13.0,42000,True,False
202105,sell,False,600236,5.15,240400,True,False
202105,sell,False,600269,3.56,401300,True,False
202105,sell,False,600279,3.58,428400,True,False
202105,sell,False,601188,2.84,492000,True,False
202105,sell,False,601500,5.63,293400,True,False
202105,buy,False,600020,3.41,1065500,True,False
202105,buy,False,600624,6.8,301300,True,False
202105,buy,False,603103,15.95,113700,True,False
202105,buy,False,002374,2.39,576300,True,False
202105,buy,False,601718,2.53,530800,True,False
202105,buy,False,002482,2.57,344800,True,False
202105,buy,False,600350,6.94,65700,True,False
202105,buy,False,002024,6.67,68400,True,False
202105,buy,False,002032,75.73,6000,True,False
202105,buy,False,601566,11.25,40500,True,False
202106,sell,False,002024,6.8,68400,True,False
202106,sell,False,002032,70.79,6000,True,False
202106,sell,False,002374,2.28,576300,True,False
202106,sell,False,002482,2.63,344800,True,False
202106,sell,False,600020,3.37,1065500,True,False
202106,sell,False,600350,6.34,65700,True,False
202106,sell,False,600624,7.11,301300,True,False
202106,sell,False,601566,11.15,40500,True,False
202106,sell,False,601718,2.66,530800,True,False
202106,sell,False,603103,15.79,113700,True,False
202106,buy,False,600676,4.46,620500,True,False
202106,buy,False,600858,6.53,423800,True,False
202106,buy,False,603103,15.79,155100,True,False
202106,buy,False,002748,6.22,243100,True,False
202106,buy,False,600020,3.37,414000,True,False
202106,buy,False,601718,2.66,524600,True,False
202106,buy,False,002482,2.63,241000,True,False
202107,sell,False,002482,2.83,241000,True,False
202107,sell,False,002748,6.35,243100,True,False
202107,sell,False,600020,3.25,414000,True,False
202107,sell,False,600676,4.14,620500,True,False
202107,sell,False,600858,6.14,423800,True,False
202107,sell,False,601718,2.85,524600,True,False
202107,sell,False,603103,14.66,155100,True,False
202107,buy,False,600020,3.25,1049300,True,False
202107,buy,False,600858,6.14,555400,True,False
202107,buy,False,600676,4.14,785600,True,False
202107,buy,False,600017,2.66,131000,True,False
202107,buy,False,600350,6.15,56600,True,False
202107,buy,False,600488,4.61,75600,True,False
202107,buy,False,600269,3.36,103700,True,False
202107,buy,False,600050,4.32,80600,True,False
202107,buy,False,601107,3.06,113900,True,False
202107,buy,False,601228,3.18,109600,True,False
202108,sell,False,600017,2.52,131000,True,False
202108,sell,False,600020,3.06,1049300,True,False
202108,sell,False,600050,4.12,80600,True,False
202108,sell,False,600269,3.24,103700,True,False
202108,sell,False,600350,6.17,56600,True,False
202108,sell,False,600488,4.09,75600,True,False
202108,sell,False,600676,4.08,785600,True,False
202108,sell,False,600858,5.17,555400,True,False
202108,sell,False,601107,3.08,113900,True,False
202108,sell,False,601228,3.03,109600,True,False
202108,buy,False,600858,5.17,514300,True,False
202108,buy,False,600020,3.06,734100,True,False
202108,buy,False,600011,3.83,564300,True,False
202108,buy,False,600676,4.08,485200,True,False
202108,buy,False,603103,12.9,143600,True,False
202108,buy,False,002014,7.74,18800,True,False
202108,buy,False,002561,6.71,21700,True,False
202108,buy,False,600269,3.24,44900,True,False
202108,buy,False,600017,2.52,57800,True,False
202108,buy,False,600050,4.12,35300,True,False
202109,sell,False,002014,7.68,18800,True,False
202109,sell,False,002561,6.86,21700,True,False
202109,sell,False,600011,5.75,564300,True,False
202109,sell,False,600017,2.64,57800,True,False
202109,sell,False,600020,3.3,734100,True,False
202109,sell,False,600050,4.17,35300,True,False
202109,sell,False,600269,3.4,44900,True,False
202109,sell,False,600676,4.19,485200,True,False
202109,sell,False,600858,5.39,514300,True,False
202109,sell,False,603103,12.96,143600,True,False
202109,buy,False,000553,9.67,225400,True,False
202109,buy,False,600025,5.81,375200,True,False
202109,buy,False,600676,4.19,520300,True,False
202109,buy,False,600828,3.55,614100,True,False
202109,buy,False,600900,19.4,112300,True,False
202109,buy,False,601116,7.88,276600,True,False
202110,sell,False,000553,9.11,225400,True,False
202110,sell,False,600025,8.75,375200,True,False
202110,sell,False,600676,4.18,520300,True,False
202110,sell,False,600828,3.58,614100,True,False
202110,sell,False,600900,22.5,112300,True,False
202110,sell,False,601116,7.88,276600,True,False
202110,buy,False,600612,46.97,51100,True,False
202110,buy,False,600676,4.18,574900,True,False
202110,buy,False,600828,3.58,671300,True,False
202110,buy,False,600900,22.5,106800,True,False
202110,buy,False,601021,56.1,42800,True,False
202110,buy,False,601116,7.88,304900,True,False
202111,sell,False,600612,47.78,51100,True,False
202111,sell,False,600676,4.02,574900,True,False
202111,sell,False,600828,3.36,671300,True,False
202111,sell,False,600900,21.11,106800,True,False
202111,sell,False,601021,58.31,42800,True,False
202111,sell,False,601116,7.72,304900,True,False
202111,buy,False,002644,7.13,330000,True,False
202111,buy,False,600824,3.4,692100,True,False
202111,buy,False,600851,8.49,277100,True,False
202111,buy,False,600900,21.11,111400,True,False
202111,buy,False,600959,2.92,805800,True,False
202111,buy,False,603839,8.3,283500,True,False
202112,sell,False,002644,7.38,330000,True,False
202112,sell,False,600824,3.52,692100,True,False
202112,sell,False,600851,8.55,277100,True,False
202112,sell,False,600900,21.47,111400,True,False
202112,sell,False,600959,2.94,805800,True,False
202112,sell,False,603839,8.38,283500,True,False
202112,buy,False,600287,4.27,500600,True,False
202112,buy,False,000517,2.31,763600,True,False
202112,buy,False,600000,8.53,206700,True,False
202112,buy,False,603567,15.0,117500,True,False
202112,buy,False,601998,4.5,391900,True,False
202112,buy,False,600495,3.45,467100,True,False
202112,buy,False,002403,6.66,221900,True,False
202112,buy,False,000619,4.87,202600,True,False
202112,buy,False,002736,10.99,50500,True,False
202112,buy,False,002678,6.59,84200,True,False
202201,sell,False,000517,2.46,763600,True,False
202201,sell,False,000619,5.28,202600,True,False
202201,sell,False,002403,6.96,221900,True,False
202201,sell,False,002678,7.2,84200,True,False
202201,sell,False,002736,11.49,50500,True,False
202201,sell,False,600000,8.54,206700,True,False
202201,sell,False,600287,4.69,500600,True,False
202201,sell,False,600495,4.02,467100,True,False
202201,sell,False,601998,4.62,391900,True,False
202201,sell,False,603567,15.33,117500,True,False
202201,buy,False,000828,10.14,215300,True,False
202201,buy,False,600012,7.09,307900,True,False
202201,buy,False,600824,3.86,565700,True,False
202201,buy,False,600851,8.92,244700,True,False
202201,buy,False,600900,22.79,95800,True,False
202201,buy,False,603060,19.29,113100,True,False
202201,buy,False,603839,8.74,249800,True,False
202202,sell,False,000828,9.88,215300,True,False
202202,sell,False,600012,7.41,307900,True,False
202202,sell,False,600824,3.7,565700,True,False
202202,sell,False,600851,7.65,244700,True,False
202202,sell,False,600900,22.1,95800,True,False
202202,sell,False,603060,17.59,113100,True,False
202202,sell,False,603839,8.76,249800,True,False
202202,buy,False,600000,8.48,360700,True,False
202202,buy,False,601998,4.69,652200,True,False
202202,buy,False,603871,19.6,151900,True,False
202202,buy,False,000720,4.41,216300,True,False
202202,buy,False,000541,5.24,147000,True,False
202202,buy,False,000987,8.22,93700,True,False
202202,buy,False,002936,3.07,250900,True,False
202202,buy,False,600578,2.88,267400,True,False
202202,buy,False,002678,6.65,115800,True,False
202202,buy,False,002736,11.11,69300,True,False
202203,sell,False,000541,5.52,147000,True,False
202203,sell,False,000720,4.65,216300,True,False
202203,sell,False,000987,8.91,93700,True,False
202203,sell,False,002678,6.87,115800,True,False
202203,sell,False,002736,10.35,69300,True,False
202203,sell,False,002936,3.08,250900,True,False
202203,sell,False,600000,8.39,360700,True,False
202203,sell,False,600578,3.06,267400,True,False
202203,sell,False,601998,4.6,652200,True,False
202203,sell,False,603871,20.7,151900,True,False
202203,buy,False,601998,4.6,831800,True,False
202203,buy,False,603567,13.63,280700,True,False
202203,buy,False,600000,8.39,456000,True,False
202203,buy,False,002595,24.65,19900,True,False
202203,buy,False,002936,3.08,160000,True,False
202203,buy,False,002736,10.35,47600,True,False
202203,buy,False,002678,6.87,71700,True,False
202203,buy,False,600578,3.06,161100,True,False
202203,buy,False,601229,6.99,70500,True,False
202203,buy,False,601231,13.99,35200,True,False
202204,sell,False,002595,19.29,19900,True,False
202204,sell,False,002678,6.01,71700,True,False
202204,sell,False,002736,9.92,47600,True,False
202204,sell,False,002936,2.92,160000,True,False
202204,sell,False,600000,7.95,456000,True,False
202204,sell,False,600578,2.79,161100,True,False
202204,sell,False,601229,6.6,70500,True,False
202204,sell,False,601231,12.02,35200,True,False
202204,sell,False,601998,5.05,831800,True,False
202204,sell,False,603567,14.46,280700,True,False
202204,buy,False,002653,15.79,135500,True,False
202204,buy,False,600000,7.95,269200,True,False
202204,buy,False,601231,12.02,178000,True,False
202204,buy,False,603956,13.36,160200,True,False
202205,sell,False,002653,14.64,135500,True,False
202205,sell,False,600000,8.03,269200,True,False
202205,sell,False,601231,11.94,178000,True,False
202205,sell,False,603956,9.85,160200,True,False
202205,buy,False,601968,5.81,473200,True,False
202205,buy,False,603060,12.33,195300,True,False
202205,buy,False,603980,5.08,394500,True,False
202205,buy,False,002399,12.3,82500,True,False
202205,buy,False,002203,8.97,113200,True,False
202205,buy,False,001965,7.55,134500,True,False
202205,buy,False,002736,9.37,108300,True,False
202205,buy,False,600917,6.74,150600,True,False
202205,buy,False,002925,20.45,49600,True,False
202205,buy,False,600000,8.03,126400,True,False
202206,sell,False,001965,7.8,134500,True,False
202206,sell,False,002203,10.41,113200,True,False
202206,sell,False,002399,16.89,82500,True,False
202206,sell,False,002736,9.14,108300,True,False
202206,sell,False,002925,19.43,49600,True,False
202206,sell,False,600000,7.94,126400,True,False
202206,sell,False,600917,7.26,150600,True,False
202206,sell,False,601968,7.12,473200,True,False
202206,sell,False,603060,14.35,195300,True,False
202206,sell,False,603980,5.07,394500,True,False
202206,buy,False,002608,5.92,588500,True,False
202206,buy,False,603103,11.22,310500,True,False
202206,buy,False,000420,4.12,416600,True,False
202206,buy,False,600050,3.48,493300,True,False
202206,buy,False,600023,3.49,491900,True,False
202206,buy,False,600642,5.7,301100,True,False
202206,buy,False,002631,5.44,161200,True,False
202206,buy,False,001872,15.27,44200,True,False
202206,buy,False,601519,5.38,85400,True,False
202207,sell,False,000420,4.8,416600,True,False
202207,sell,False,001872,15.56,44200,True,False
202207,sell,False,002608,6.49,588500,True,False
202207,sell,False,002631,6.29,161200,True,False
202207,sell,False,600023,3.48,491900,True,False
202207,sell,False,600050,3.47,493300,True,False
202207,sell,False,600642,5.68,301100,True,False
202207,sell,False,601519,6.41,85400,True,False
202207,sell,False,603103,13.97,310500,True,False
202207,buy,False,002901,39.16,102400,True,False
202207,buy,False,603661,42.62,94100,True,False
202207,buy,False,600917,7.2,557200,True,False
202207,buy,False,000541,5.14,153000,True,False
202207,buy,False,000617,4.81,163500,True,False
202207,buy,False,002930,19.84,39600,True,False
202207,buy,False,600020,3.12,252100,True,False
202207,buy,False,002311,60.84,12900,True,False
202207,buy,False,002678,5.8,135600,True,False
202207,buy,False,600675,3.06,257000,True,False
202208,sell,False,000541,6.14,153000,True,False
202208,sell,False,000617,4.51,163500,True,False
202208,sell,False,002311,66.0,12900,True,False
202208,sell,False,002678,5.71,135600,True,False
202208,sell,False,002901,34.71,102400,True,False
202208,sell,False,002930,22.84,39600,True,False
202208,sell,False,600020,3.08,252100,True,False
202208,sell,False,600675,2.9,257000,True,False
202208,sell,False,600917,8.16,557200,True,False
202208,sell,False,603661,28.52,94100,True,False
202208,buy,False,002673,6.37,290000,True,False
202208,buy,False,000032,14.9,123300,True,False
202208,buy,False,603060,12.46,135000,True,False
202208,buy,False,603256,7.03,236900,True,False
202208,buy,False,600337,2.98,554100,True,False
202208,buy,False,600826,8.0,200700,True,False
202208,buy,False,603980,5.23,306600,True,False
202208,buy,False,600909,4.32,370400,True,False
202208,buy,False,601968,8.58,184900,True,False
202208,buy,False,600800,4.03,357000,True,False
202209,sell,False,000032,13.86,123300,True,False
202209,sell,False,002673,6.46,290000,True,False
202209,sell,False,600337,2.87,554100,True,False
202209,sell,False,600800,4.02,357000,True,False
202209,sell,False,600826,8.01,200700,True,False
202209,sell,False,600909,4.93,370400,True,False
202209,sell,False,601968,8.34,184900,True,False
202209,sell,False,603060,10.73,135000,True,False
202209,sell,False,603256,6.89,236900,True,False
202209,sell,False,603980,5.18,306600,True,False
202209,buy,False,600236,6.21,714100,True,False
202209,buy,False,600019,5.32,833600,True,False
202209,buy,False,002946,12.0,347900,True,False
202209,buy,False,000028,29.77,46600,True,False
202209,buy,False,001872,15.72,19300,True,False
202209,buy,False,002032,46.11,6500,True,False
202209,buy,False,000785,4.16,73000,True,False
202209,buy,False,000333,53.23,5700,True,False
202209,buy,False,002423,6.84,44400,True,False
202209,buy,False,002352,49.3,6100,True,False
202210,sell,False,000028,29.54,46600,True,False
202210,sell,False,000333,49.31,5700,True,False
202210,sell,False,000785,3.81,73000,True,False
202210,sell,False,001872,14.61,19300,True,False
202210,sell,False,002032,46.13,6500,True,False
202210,sell,False,002352,47.4,6100,True,False
202210,sell,False,002423,6.32,44400,True,False
202210,sell,False,002946,10.91,347900,True,False
202210,sell,False,600019,5.26,833600,True,False
202210,sell,False,600236,5.87,714100,True,False
202210,buy,False,000050,8.55,301500,True,False
202210,buy,False,002429,3.26,790800,True,False
202210,buy,False,600019,5.26,490100,True,False
202210,buy,False,600236,5.87,439200,True,False
202210,buy,False,601968,7.59,339600,True,False
202210,buy,False,603992,13.46,191500,True,False
202211,sell,False,000050,8.88,301500,True,False
202211,sell,False,002429,3.45,790800,True,False
202211,sell,False,600019,4.8,490100,True,False
202211,sell,False,600236,6.29,439200,True,False
202211,sell,False,601968,6.7,339600,True,False
202211,sell,False,603992,12.96,191500,True,False
202211,buy,False,000429,7.03,310500,True,False
202211,buy,False,600007,13.64,160000,True,False
202211,buy,False,600023,3.34,653500,True,False
202211,buy,False,600025,6.36,343200,True,False
202211,buy,False,601298,5.35,408000,True,False
202211,buy,False,603326,7.01,311400,True,False
202211,buy,False,603992,12.96,168400,True,False
202212,sell,False,000429,7.56,310500,True,False
202212,sell,False,600007,16.68,160000,True,False
202212,sell,False,600023,3.54,653500,True,False
202212,sell,False,600025,6.77,343200,True,False
202212,sell,False,601298,5.68,408000,True,False
202212,sell,False,603326,8.09,311400,True,False
202212,sell,False,603992,15.77,168400,True,False
202212,buy,False,000429,7.56,567000,True,False
202212,buy,False,600023,3.54,1210900,True,False
202212,buy,False,600025,6.77,633100,True,False
202212,buy,False,601298,5.68,754700,True,False
202301,sell,False,000429,7.92,567000,True,False
202301,sell,False,600023,3.49,1210900,True,False
202301,sell,False,600025,6.62,633100,True,False
202301,sell,False,601298,5.6,754700,True,False
202301,buy,False,600688,3.12,1489400,True,False
202301,buy,False,601727,3.95,1176400,True,False
202301,buy,False,600655,7.61,314100,True,False
202301,buy,False,600000,7.27,328800,True,False
202301,buy,False,000761,2.96,807500,True,False
202301,buy,False,600016,3.46,38700,True,False
202301,buy,False,002736,8.78,15200,True,False
202301,buy,False,000553,9.1,14700,True,False
202301,buy,False,600167,6.35,21000,True,False
202301,buy,False,600926,13.11,10200,True,False
202302,sell,False,000553,9.57,14700,True,False
202302,sell,False,000761,3.14,807500,True,False
202302,sell,False,002736,9.44,15200,True,False
202302,sell,False,600000,7.4,328800,True,False
202302,sell,False,600016,3.49,38700,True,False
202302,sell,False,600167,6.59,21000,True,False
202302,sell,False,600655,7.93,314100,True,False
202302,sell,False,600688,3.2,1489400,True,False
202302,sell,False,600926,13.04,10200,True,False
202302,sell,False,601727,4.09,1176400,True,False
202302,buy,False,000429,7.83,377300,True,False
202302,buy,False,600023,3.54,834700,True,False
202302,buy,False,600025,6.68,442300,True,False
202302,buy,False,601298,5.75,513900,True,False
202302,buy,False,601339,5.62,525800,True,False
202302,buy,False,603228,21.86,135100,True,False
202303,sell,False,000429,7.86,377300,True,False
202303,sell,False,600023,3.79,834700,True,False
202303,sell,False,600025,7.11,442300,True,False
202303,sell,False,601298,5.76,513900,True,False
202303,sell,False,601339,6.78,525800,True,False
202303,sell,False,603228,23.96,135100,True,False
202303,buy,False,601727,4.19,2101400,True,False
202303,buy,False,600688,3.27,2659100,True,False
202303,buy,False,002686,7.68,33700,True,False
202303,buy,False,002406,5.65,36200,True,False
202303,buy,False,002787,8.59,23000,True,False
202303,buy,False,002031,3.5,56500,True,False
202303,buy,False,002474,9.26,18900,True,False
202303,buy,False,001317,42.31,4000,True,False
202303,buy,False,002980,34.5,4900,True,False
202303,buy,False,002148,6.22,25900,True,False
202304,sell,False,001317,40.45,4000,True,False
