date,code,income
202106,600020,-0.035608308605341255
202106,600676,-0.07847533632286985
202106,600858,-0.06738131699846861
202106,601718,0.0601503759398494
202106,603103,-0.06776440785307147
202107,600017,-0.052631578947368474
202107,600020,-0.05230769230769228
202107,600050,-0.04629629629629628
202107,600269,-0.029761904761904767
202107,600350,0.001626016260162677
202107,600488,-0.11279826464208254
202107,600676,-0.01449275362318836
202107,600858,-0.15635179153094458
202107,601107,0.0
202107,601228,-0.04716981132075482
202108,002014,-0.0051679586563307955
202108,002561,0.02682563338301036
202108,600011,0.4490861618798956
202108,600017,0.04761904761904767
202108,600020,0.07516339869281041
202108,600050,0.016990291262136026
202108,600269,0.04938271604938271
202108,600676,0.026960784313725616
202108,600858,0.044487427466150864
202108,603103,0.0046511627906977715
202109,000553,-0.062047569803516
202109,600025,0.469879518072289
202109,600676,-0.011933174224343812
202109,600828,0.005633802816901401
202109,600900,0.13402061855670122
202109,601116,-0.0012690355329948444
202110,600612,0.022141792633595836
202110,600676,-0.031100478468899517
202110,600828,-0.05027932960893855
202110,600900,-0.05555555555555558
202110,601021,0.04278074866310155
202110,601116,-0.013959390862944177
202111,002644,0.04067321178120609
202111,600824,0.03823529411764692
202111,600851,0.007067137809187329
202111,600900,-0.07484604452865928
202111,600959,0.006849315068493178
202111,603839,0.009638554216867545
202112,000517,0.06493506493506485
202112,000619,0.0841889117043122
202112,002403,0.0780780780780781
202112,002678,0.09256449165402136
202112,002736,0.04458598726114649
202112,600000,0.0
202112,600287,0.09836065573770503
202112,600495,0.17101449275362324
202112,601998,0.026666666666666616
202112,603567,0.020000000000000018
202201,000828,-0.03451676528599623
202201,600012,0.042313117066290484
202201,600824,-0.04404145077720201
202201,600851,-0.14910313901345296
202201,600900,-0.03817463799912235
202201,603060,-0.10938310005184027
202201,603839,0.024027459954233388
202202,000541,0.04580152671755733
202202,000720,0.04535147392290262
202202,000987,0.08394160583941601
202202,002678,0.02556390977443601
202202,002736,-0.06840684068406844
202202,002936,0.0032573289902280145
202202,600000,-0.010613207547169767
202202,600578,0.05902777777777768
202202,601998,-0.019189765458422325
202202,603871,0.06785714285714284
202203,002595,-0.21582150101419884
202203,002678,-0.12372634643377012
202203,002736,-0.03961352657004835
202203,002936,-0.045454545454545525
202203,600000,-0.04648390941597147
202203,600578,-0.08496732026143794
202203,601229,-0.050071530758226124
202203,601231,-0.13366690493209443
202203,601998,0.10652173913043494
202203,603567,0.06603081438004388
202204,002653,-0.06903103229892338
202204,600000,0.010062893081761004
202204,601231,0.0074875207986688785
202204,603956,-0.2552395209580839
202205,001965,0.039735099337748325
202205,002203,0.1683389074693422
202205,002399,0.3674796747967479
202205,002736,-0.025613660618996614
202205,002925,-0.05134474327628369
202205,600000,-0.011207970112079524
202205,600917,0.07863501483679514
202205,601968,0.22891566265060237
202205,603060,0.16382806163828056
202205,603980,0.025590551181102317
202206,000420,0.15776699029126195
202206,001872,0.0216110019646365
202206,002608,0.09797297297297303
202206,002631,0.18566176470588225
202206,600023,-0.005730659025787954
202206,600050,-0.005747126436781658
202206,600642,-0.0035087719298246833
202206,601519,0.2007434944237918
202206,603103,0.2540106951871657
202207,000541,0.2062256809338523
202207,000617,-0.058212058212058104
202207,002311,0.07938856015779083
202207,002678,-0.01551724137931032
202207,002901,-0.1126149131767109
202207,002930,0.141633064516129
202207,600020,-0.009615384615384692
202207,600675,-0.05555555555555558
202207,600917,0.12638888888888888
202207,603661,-0.3343500703894884
202208,000032,-0.07046979865771819
202208,002673,0.017268445839874413
202208,600337,-0.03691275167785235
202208,600800,0.0
202208,600826,0.006250000000000089
202208,600909,0.1504629629629628
202208,601968,-0.027972027972028024
202208,603060,-0.1364365971107545
202208,603256,-0.01849217638691325
202208,603980,-0.00956022944550683
202209,000028,0.003359086328518668
202209,000333,-0.07364268269772678
202209,000785,-0.09375
202209,001872,-0.07061068702290085
202209,002032,0.0004337453914553535
202209,002352,-0.042190669371196754
202209,002423,-0.07602339181286544
202209,002946,-0.09083333333333332
202209,600019,-0.011278195488721887
202209,600236,-0.056360708534621495
202210,000050,0.03391812865497057
202210,002429,0.05828220858895716
202210,600019,-0.0855513307984791
202210,600236,0.06473594548551964
202210,601968,-0.11725955204216065
202210,603992,-0.025260029717682153
202211,000429,0.061166429587482085
202211,600007,0.23167155425219943
202211,600023,0.05688622754491024
202211,600025,0.061320754716981174
202211,601298,0.05794392523364489
202211,603326,0.14122681883024257
202211,603992,0.2075617283950617
202212,000429,0.03439153439153442
202212,600023,-0.01412429378531066
202212,600025,-0.025110782865583436
202212,601298,-0.012323943661971759
202301,000553,0.04725274725274731
202301,000761,0.05405405405405417
202301,002736,0.06833712984054685
202301,600000,0.01375515818431916
202301,600016,0.00867052023121384
202301,600167,0.03464566929133861
202301,600655,0.03942181340341655
202301,600688,0.025641025641025772
202301,600926,-0.006864988558352381
202301,601727,0.03544303797468351
202302,000429,0.003831417624521105
202302,600023,0.06497175141242928
202302,600025,0.06287425149700598
202302,601298,0.0
202302,601339,0.20818505338078297
202302,603228,0.09743824336688012
202303,001317,-0.04277948475537707
202303,002031,-0.06285714285714294
202303,002148,0.04983922829581999
202303,002406,0.03539823008849541
202303,002474,0.012958963282937441
202303,002686,-0.11458333333333337
202303,002787,0.051222351571594826
202303,002980,-0.07681159420289851
202303,600688,0.030581039755351647
202303,601727,0.054892601431980825
202304,002803,-0.05835189309576827
202304,002962,-0.11675933280381257
202304,003010,-0.14823756639304686
202304,600000,0.057023643949930314
202304,600115,0.003875968992248069
202304,600228,0.03700787401574801
202304,600663,0.010010010010010006
202304,601166,0.020142180094786744
202304,601818,0.06312292358803995
202304,603991,-0.04738349388180141
202305,000096,-0.02211302211302224
202305,002123,-0.10466666666666669
202305,002159,0.04329268292682942
202305,002186,-0.07519379844961249
202305,002197,0.02801932367149762
202305,002354,0.16971713810316147
202305,600177,0.01928783382789323
202305,600681,0.05555555555555536
202305,601818,-0.012539184952978122
202305,603060,0.02566295979469646
202306,000990,-0.03053435114503822
202306,001289,0.08906098741529522
202306,002311,0.014951245937161461
202306,002354,0.01594202898550723
202306,002681,-0.010080645161290258
202306,002820,0.07488151658767772
202306,002858,-0.06823720552396428
202306,600126,-0.04824561403508765
202306,600177,-0.08284883720930236
202306,603060,-0.11952861952861948
202307,000096,0.06467661691542315
202307,000553,0.026066350710900466
202307,002203,0.03169307756463713
202307,002311,0.0692144373673036
202307,600177,0.1138845553822152
202307,600618,0.02885682574916748
202307,600648,0.0680212014134276
202307,601211,0.11126961483594866
202307,601212,0.08058608058608074
202307,601399,0.018867924528301883
202308,000014,-0.04076086956521752
202308,000553,-0.11520737327188946
202308,000656,-0.14960629921259838
202308,000716,-0.12670807453416155
202308,002535,-0.02564102564102566
202308,002846,-0.028949545078577277
202308,002962,-0.018355945730247347
202308,600681,-0.08176100628930816
202308,603060,-0.011423550087873546
202308,605005,0.004149377593360981
202309,000716,-0.05084745762711873
202309,000978,-0.04797979797979801
202309,002095,-0.061275531471446376
202309,002696,-0.03508771929824561
202309,002830,-0.005025125628140725
202309,600318,-0.03101920236336775
202309,600935,-0.002808988764045006
202309,603307,-0.013946179532508207
202309,603318,-0.0331050228310501
202309,605162,-0.0078125
202310,000592,-0.020242914979757165
202310,001268,-0.1419163648337175
202310,002203,-0.08791208791208804
202310,002828,-0.08204711616571891
202310,002864,0.057555780933062906
202310,003016,-0.052863436123348095
202310,600578,-0.032362459546925404
202310,600688,-0.03548387096774186
202310,600935,-0.011267605633802802
202310,601998,-0.056140350877193046
202311,000541,-0.03599999999999992
202311,000766,0.34062499999999996
202311,002888,0.19208306294613897
202311,601229,-0.03125000000000011
202311,603009,0.22342519685039375
202311,603291,0.08143322475570036
202311,603836,-0.0075949367088608
202311,605055,-0.01763907734056991
202311,605228,0.2116182572614107
202311,605277,0.015748031496062964
202312,000766,0.1532677848467323
202312,600058,0.002136752136752351
202312,600372,0.024087024087024123
202312,601229,0.011864406779660941
202312,603009,0.18734987990392304
202312,603048,-0.09237536656891498
202312,603291,-0.07939393939393946
202312,605086,0.012755102040816313
202312,605228,-0.14482259232440264
202312,605277,-0.03300970873786402
202401,001238,-0.24028122415219189
202401,001318,-0.2543741588156123
202401,002660,-0.43273542600896864
202401,600816,-0.027874564459930307
202401,601229,0.07023411371237454
202401,601279,-0.18461538461538463
202401,603291,-0.18630678077682683
202401,603836,-0.3105555555555556
202401,605086,-0.2602591792656588
202401,605228,-0.24915824915824925
202402,000410,0.19191919191919182
202402,001318,0.04470802919708006
202402,002660,0.03984063745019917
202402,002735,0.056369785794814
202402,002783,0.10984848484848464
202402,600318,0.15574963609898118
202402,600593,-0.11133200795228637
202402,601229,0.021909233176838905
202402,603048,-0.025991792065663377
202402,603291,-0.0453074433656957
202403,001238,0.0980392156862746
202403,001318,0.02534965034965042
202403,002888,0.05481198215423855
202403,002995,0.07959067652075036
202403,600318,-0.1282051282051282
202403,600661,-0.11755233494363926
202403,600848,-0.0859010270774978
202403,601229,0.030674846625766916
202403,603048,0.07902097902097904
202403,603648,0.08227114716106598
202404,001266,-0.11801242236024856
202404,002347,-0.14368932038834958
202404,002708,-0.06098741529525664
202404,002858,-0.09160305343511443
202404,600203,-0.20617283950617282
202404,600299,0.14580941446613083
202404,600886,0.06582446808510656
202404,601158,-0.10701754385964912
202404,603344,-0.0211511789181692
202404,603515,0.11999999999999988
202405,000031,0.003731343283581934
202405,000166,-0.04210526315789476
202405,000708,-0.046746683512318365
202405,002221,-0.023758099352051865
202405,002287,-0.04003558718861222
202405,002311,0.0021760633036598254
202405,600000,0.06649616368286448
202405,600016,-0.015113350125944613
202405,600028,0.01735015772870674
202405,600036,-0.023361823361823353
202406,000883,0.023850085178875657
202406,000987,-0.10630630630630633
202406,001872,0.03327965646806241
202406,002493,-0.033033033033033066
202406,600029,0.0
202406,600221,-0.25
202406,600299,-0.027081243731193694
202406,600350,0.0022650056625141968
202406,601107,-0.048913043478260754
202406,601228,-0.07294832826747721
202407,001872,0.04026845637583887
202407,002399,0.15313225058004654
202407,600029,0.010238907849829282
202407,600120,0.07185628742514982
202407,600299,0.16927899686520376
202407,600350,-0.03950338600451464
202407,600673,-0.017021276595744705
202407,601107,-0.07007575757575757
202407,601228,0.03934426229508192
202408,000987,-0.06191369606003749
202408,001203,-0.08450704225352113
202408,002493,-0.02866593164277842
202408,003022,-0.054864667154352564
202408,600120,-0.014005602240896309
202408,600308,-0.024691358024691357
202408,600350,0.06823529411764717
202408,600673,-0.028901734104046284
202408,601021,-0.06777469990766394
202408,601228,-0.018927444794952675
202409,001872,0.10199125789218066
202409,001965,0.04742096505823623
202409,002293,0.1521418020679468
202409,003022,0.26066718386346
202409,600007,0.2850489054494645
202409,600025,0.06060606060606055
202409,600236,0.10691823899371067
202409,600746,0.1858552631578947
202409,600989,0.1452145214521452
202409,601339,0.19638826185101577
202410,600025,-0.22160000000000002
202410,600548,-0.16082121471343025
202410,600989,-0.16263157894736846
202410,601339,-0.08591065292096223
202411,600098,0.03576982892690528
202411,600104,0.3680933852140076
202411,600236,0.0
202411,600548,0.16463414634146356
202411,600955,-0.004672897196261738
202411,601088,-0.0017486884836372951
202411,601816,0.05914972273567476
202411,601857,-0.011070110701107194
202411,603707,-0.0006835269993166193
202411,605116,-0.03354487760652758
202412,000537,-0.02250803858520911
202412,600236,0.11111111111111116
202412,600548,0.16811091854419424
202412,600585,-0.07793718495540902
202412,600886,0.08627450980392148
202412,600955,0.02004008016032066
202412,601088,0.09246231155778895
202412,601816,0.052991452991453025
202412,601857,0.10918114143920588
202412,603707,-0.09109589041095889
202501,002294,-0.03896940418679551
202501,600236,-0.06194690265486724
202501,600585,0.047538914598233006
202501,600886,-0.1329723225030085
202501,601088,-0.0770650669127827
202501,601816,-0.07617504051863855
202501,601857,-0.0650953984287318
202501,603707,0.021936459909228434
202501,605116,-0.045152091254752835
202501,605296,-0.08001448225923247
202502,600236,-0.03281250000000002
202502,600548,-0.02857142857142858
202502,600585,-0.06623845845042142
202502,600886,-0.013157894736842035
202502,600955,0.024682651622002894
202502,601088,-0.1137499999999999
202502,601816,-0.04370629370629375
202502,601857,-0.056422569027611
202503,600098,0.04597701149425282
202503,600548,-0.05882352941176483
202503,600585,0.042936882782310004
202503,600955,0.008258774948382674
202503,601088,0.07785272625070272
202503,601816,0.014571948998178597
202503,601857,0.040506329113924044
202504,000987,-0.012519561815336422
202504,001289,0.021276595744680993
202504,002032,-0.037170263788968816
202504,600061,-0.032531824611032545
202504,600104,0.029803424223208586
202504,600236,-0.03260869565217395
202504,601088,0.00026116479498550227
202504,601390,-0.001808318264014619
202504,601598,-0.09633911368015413
202504,601816,0.043087971274685666
202505,600569,0.032608695652173836
202505,603858,0.05362776025236582
202506,001306,0.036016371077762566
202506,001317,-0.04184100418410042
202506,001335,0.05755990085375928
202506,002331,0.021573604060913798
202506,002639,-0.07766990291262144
202506,002819,0.11190053285968027
202506,002909,0.006451612903225712
202506,600644,-0.002865329512894088
202506,601956,-0.039881831610044216
202506,603858,-0.02227573750752565
202507,000031,0.13533834586466154
202507,000517,0.038461538461538325
202507,000839,0.0
202507,001872,0.012072434607645954
202507,600009,0.011631562401760442
202507,600221,0.11278195488721798
202507,600236,0.012759170653907415
202507,600350,-0.054409005628517804
202507,600377,-0.0763209393346379
202507,603858,0.11938461538461542
202508,000839,0.15037593984962405
202508,001872,0.017857142857142794
202508,600009,0.00654001868576759
202508,600236,-0.003154574132492094
202508,600308,0.017045454545454586
202508,600350,-0.09523809523809534
202508,601877,0.19956236323851195
202508,601880,0.08496732026143783
202508,603858,0.07197802197802217
202508,605499,0.10335714285714293
202509,600025,0.03732162458836452
202509,600116,-0.028273809523809423
202509,600900,-0.030249110320284767
202509,601228,-0.04069767441860472
202510,600025,0.039070749736008326
202510,600116,0.027565084226646164
202510,600352,0.046719681908548694
202510,600900,0.03270856302829839
202510,601228,0.02127659574468077
202510,601368,0.05544147843942504
202511,001965,-0.031158714703018564
202511,600116,-0.03576751117734722
202511,600236,-0.07743658210947935
202511,600377,-0.051673944687045226
202511,600642,0.0181818181818183
202511,600886,-0.04375000000000007
202511,600900,-0.004624688722874359
202511,601088,-0.03878504672897187
202511,601225,-0.013054830287206332
202511,601857,0.06093579978237229
202512,000883,-0.017316017316017285
202512,001965,0.015105740181268867
202512,600023,-0.017857142857142794
202512,600236,0.13642960812772142
202512,600377,-0.06846153846153846
202512,600642,-0.07380952380952377
202512,600741,0.028277634961439535
202512,600886,-0.04651162790697683
202512,600900,-0.030659536541889465
202512,601088,-0.015556635877491454
202601,000883,0.013186813186813362
202601,001965,-0.07128712871287113
202601,003035,0.3521739130434782
202601,600023,0.002024291497975561
202601,600236,0.07033248081841426
202601,600377,-0.004139072847682224
202601,600741,-0.04280736684917863
202601,600886,-0.028941355674029
202601,600900,-0.030882352941176472
202601,600995,0.07968127490039834
202602,000429,-0.0016326530612245094
202602,000883,0.030368763557483636
202602,001965,0.021074815595363505
202602,600023,0.07243460764587528
202602,600236,0.06085918854415273
202602,600377,-0.0066225165562914245
202602,600642,0.02392344497607679
202602,600741,0.014165792235047103
202602,600886,0.027131782945736482
202602,600995,0.08110065170166547
