date,type,limit,target,price,count,completed,canceled
201701,buy,False,600958,12.5,41000,True,False
201701,buy,False,000503,42.26,12100,True,False
201701,buy,False,600071,23.84,21500,True,False
201702,sell,False,000068,8.05,61600,True,False
201702,sell,False,000410,11.29,38400,True,False
201702,sell,False,000503,44.74,12100,True,False
201702,sell,False,000852,8.83,61200,True,False
201702,sell,False,000948,12.0,39100,True,False
201702,sell,False,002015,7.38,63400,True,False
201702,sell,False,002116,11.21,43900,True,False
201702,sell,False,002161,10.41,44400,True,False
201702,sell,False,002309,13.57,36400,True,False
201702,sell,False,002414,3.25,167700,True,False
201702,sell,False,002832,7.42,56400,True,False
201702,sell,False,002836,13.66,156000,True,False
201702,sell,False,002837,4.38,217500,True,False
201702,sell,False,600071,22.33,21500,True,False
201702,sell,False,600255,4.31,98900,True,False
201702,sell,False,600340,15.4,33900,True,False
201702,sell,False,600958,12.2,41000,True,False
201702,sell,False,600998,6.86,75700,True,False
201702,sell,False,601169,5.8,92900,True,False
201702,sell,False,603929,22.64,146200,True,False
201702,buy,False,603429,3.41,216200,True,False
201702,buy,False,002845,9.46,77900,True,False
201702,buy,False,000068,8.05,91600,True,False
201702,buy,False,002116,11.21,65700,True,False
201702,buy,False,000503,44.74,16400,True,False
201702,buy,False,002161,10.41,70800,True,False
201702,buy,False,002015,7.38,99900,True,False
201702,buy,False,002309,13.57,54300,True,False
201702,buy,False,601169,5.8,127100,True,False
201702,buy,False,600340,15.4,47800,True,False
201702,buy,False,600998,6.86,107500,True,False
201702,buy,False,603690,4.66,158200,True,False
201702,buy,False,600958,12.2,60400,True,False
201702,buy,False,600658,8.95,82400,True,False
201702,buy,False,000925,15.76,46700,True,False
201702,buy,False,002414,3.25,226900,True,False
201702,buy,False,000016,4.07,181200,True,False
201702,buy,False,002073,10.04,73400,True,False
201702,buy,False,000948,12.0,61400,True,False
201702,buy,False,601106,4.4,167600,True,False
201703,sell,False,000016,4.07,181200,True,False
201703,sell,False,000068,8.1,91600,True,False
201703,sell,False,000503,42.6,16400,True,False
201703,sell,False,000925,16.16,46700,True,False
201703,sell,False,000948,12.19,61400,True,False
201703,sell,False,002015,7.77,99900,True,False
201703,sell,False,002073,10.25,73400,True,False
201703,sell,False,002116,11.89,65700,True,False
201703,sell,False,002161,10.67,70800,True,False
201703,sell,False,002309,13.65,54300,True,False
201703,sell,False,002414,3.31,226900,True,False
201703,sell,False,002845,20.53,77900,True,False
201703,sell,False,600340,16.42,47800,True,False
201703,sell,False,600658,9.0,82400,True,False
201703,sell,False,600958,12.27,60400,True,False
201703,sell,False,600998,6.48,107500,True,False
201703,sell,False,601106,4.57,167600,True,False
201703,sell,False,601169,5.78,127100,True,False
201703,sell,False,603429,9.06,216200,True,False
201703,sell,False,603690,23.03,158200,True,False
201703,buy,False,002849,17.4,57200,True,False
201703,buy,False,000068,8.1,122900,True,False
201703,buy,False,002659,16.08,61900,True,False
201703,buy,False,002663,6.03,165100,True,False
201703,buy,False,000503,42.6,23300,True,False
201703,buy,False,002116,11.89,83700,True,False
201703,buy,False,002161,10.67,93300,True,False
201703,buy,False,002015,7.77,128100,True,False
201703,buy,False,000948,12.19,81600,True,False
201703,buy,False,002309,13.65,72900,True,False
201703,buy,False,600658,9.0,110600,True,False
201703,buy,False,601169,5.78,172200,True,False
201703,buy,False,600998,6.48,153600,True,False
201703,buy,False,603177,23.6,42100,True,False
201703,buy,False,603345,14.56,68300,True,False
201703,buy,False,600958,12.27,81100,True,False
201703,buy,False,600340,16.42,60600,True,False
201703,buy,False,002414,3.31,300800,True,False
201703,buy,False,000410,11.97,83100,True,False
201703,buy,False,600719,8.47,117500,True,False
201704,sell,False,000068,7.65,122900,True,False
201704,sell,False,000410,11.16,83100,True,False
201704,sell,False,000503,34.19,23300,True,False
201704,sell,False,000948,11.48,81600,True,False
201704,sell,False,002015,7.58,128100,True,False
201704,sell,False,002116,13.6,83700,True,False
201704,sell,False,002161,9.95,93300,True,False
201704,sell,False,002309,13.28,72900,True,False
201704,sell,False,002414,3.03,300800,True,False
201704,sell,False,002659,16.44,61900,True,False
201704,sell,False,002663,6.2,165100,True,False
201704,sell,False,002849,25.88,57200,True,False
201704,sell,False,600340,19.79,60600,True,False
201704,sell,False,600658,9.39,110600,True,False
201704,sell,False,600719,9.4,117500,True,False
201704,sell,False,600958,11.82,81100,True,False
201704,sell,False,600998,6.37,153600,True,False
201704,sell,False,601169,5.61,172200,True,False
201704,sell,False,603177,26.07,42100,True,False
201704,sell,False,603345,0.0,68300,True,True
201704,buy,False,002857,17.65,54900,True,False
201704,buy,False,601228,4.03,240600,True,False
201704,buy,False,002774,13.66,71000,True,False
201704,buy,False,603303,12.61,76900,True,False
201704,buy,False,002853,49.31,19600,True,False
201704,buy,False,002858,13.48,71900,True,False
201704,buy,False,603960,15.5,62500,True,False
201704,buy,False,603833,62.23,15500,True,False
201704,buy,False,601200,18.18,53300,True,False
201704,buy,False,603768,40.86,23700,True,False
201704,buy,False,002856,36.01,26900,True,False
201704,buy,False,603717,24.11,40200,True,False
201704,buy,False,002855,22.01,44000,True,False
201704,buy,False,603041,14.91,65000,True,False
201704,buy,False,002161,9.95,97400,True,False
201704,buy,False,002309,13.28,73000,True,False
201704,buy,False,002663,6.2,156400,True,False
201704,buy,False,000852,9.81,98800,True,False
201704,buy,False,000713,5.49,176600,True,False
201704,buy,False,002659,16.44,59000,True,False
201705,sell,False,000713,4.8,176600,True,False
201705,sell,False,000852,9.41,98800,True,False
201705,sell,False,002161,9.1,97400,True,False
201705,sell,False,002309,12.45,73000,True,False
201705,sell,False,002659,14.34,59000,True,False
201705,sell,False,002663,5.65,156400,True,False
201705,sell,False,002774,15.89,71000,True,False
201705,sell,False,002853,31.77,19600,True,False
201705,sell,False,002855,21.9,44000,True,False
201705,sell,False,002856,27.69,26900,True,False
201705,sell,False,002857,24.98,54900,True,False
201705,sell,False,002858,35.2,71900,True,False
201705,sell,False,601200,18.8,53300,True,False
201705,sell,False,601228,9.75,240600,True,False
201705,sell,False,603041,23.64,65000,True,False
201705,sell,False,603303,15.13,76900,True,False
201705,sell,False,603345,28.89,68300,True,False
201705,sell,False,603717,25.79,40200,True,False
201705,sell,False,603768,31.09,23700,True,False
201705,sell,False,603833,61.1,15500,True,False
201705,sell,False,603960,14.5,62500,True,False
201705,buy,False,002858,35.2,34500,True,False
201705,buy,False,600682,35.19,34500,True,False
201705,buy,False,002694,22.58,53800,True,False
201705,buy,False,000792,10.63,114400,True,False
201705,buy,False,600601,3.54,343700,True,False
201705,buy,False,002506,4.29,283600,True,False
201705,buy,False,002149,11.71,103900,True,False
201705,buy,False,601677,8.74,139200,True,False
201705,buy,False,002268,19.34,62900,True,False
201705,buy,False,600604,7.57,160700,True,False
201705,buy,False,600310,6.49,187400,True,False
201705,buy,False,002178,9.9,122900,True,False
201705,buy,False,002160,7.3,166600,True,False
201705,buy,False,000028,54.18,22400,True,False
201705,buy,False,002678,10.08,120700,True,False
201705,buy,False,600637,13.91,87400,True,False
201705,buy,False,600369,5.47,222400,True,False
201705,buy,False,601788,13.03,93300,True,False
201705,buy,False,601877,14.51,83800,True,False
201705,buy,False,000783,8.28,146900,True,False
201706,sell,False,000028,53.39,22400,True,False
201706,sell,False,000783,8.01,146900,True,False
201706,sell,False,000792,9.41,114400,True,False
201706,sell,False,002149,10.6,103900,True,False
201706,sell,False,002160,6.63,166600,True,False
201706,sell,False,002178,10.18,122900,True,False
201706,sell,False,002268,17.35,62900,True,False
201706,sell,False,002506,4.15,283600,True,False
201706,sell,False,002678,8.3,120700,True,False
201706,sell,False,002694,0.0,53800,True,True
201706,sell,False,002858,25.52,34500,True,False
201706,sell,False,600310,5.31,187400,True,False
201706,sell,False,600369,4.84,222400,True,False
201706,sell,False,600601,3.25,343700,True,False
201706,sell,False,600604,6.73,160700,True,False
201706,sell,False,600637,14.28,87400,True,False
201706,sell,False,600682,35.76,34500,True,False
201706,sell,False,601677,7.51,139200,True,False
201706,sell,False,601788,13.63,93300,True,False
201706,sell,False,601877,13.75,83800,True,False
201706,buy,False,000792,9.41,113100,True,False
201706,buy,False,600682,35.76,29700,True,False
201706,buy,False,600604,6.73,158200,True,False
201706,buy,False,600601,3.25,327600,True,False
201706,buy,False,002249,5.21,204300,True,False
201706,buy,False,601677,7.51,141700,True,False
201706,buy,False,002506,4.15,256500,True,False
201706,buy,False,000037,9.54,111600,True,False
201706,buy,False,002160,6.63,160500,True,False
201706,buy,False,600310,5.31,200500,True,False
201706,buy,False,000927,4.8,221800,True,False
201706,buy,False,002149,10.6,100400,True,False
201706,buy,False,000592,5.1,208700,True,False
201706,buy,False,000978,8.72,122100,True,False
201706,buy,False,000619,8.85,120300,True,False
201706,buy,False,002178,10.18,104500,True,False
201706,buy,False,002311,12.57,84700,True,False
201706,buy,False,600372,14.25,74700,True,False
201706,buy,False,601877,13.75,77400,True,False
201706,buy,False,002676,15.18,70100,True,False
201707,sell,False,000037,10.33,111600,True,False
201707,sell,False,000592,5.55,208700,True,False
201707,sell,False,000619,9.33,120300,True,False
201707,sell,False,000792,10.44,113100,True,False
201707,sell,False,000927,5.25,221800,True,False
201707,sell,False,000978,9.11,122100,True,False
201707,sell,False,002149,10.09,100400,True,False
201707,sell,False,002160,6.9,160500,True,False
201707,sell,False,002178,10.91,104500,True,False
201707,sell,False,002249,5.53,204300,True,False
201707,sell,False,002311,14.65,84700,True,False
201707,sell,False,002506,4.47,256500,True,False
201707,sell,False,002676,0.0,70100,True,True
201707,sell,False,002694,0.0,53800,True,True
201707,sell,False,600310,5.51,200500,True,False
201707,sell,False,600372,16.43,74700,True,False
201707,sell,False,600601,3.34,327600,True,False
201707,sell,False,600604,7.07,158200,True,False
201707,sell,False,600682,36.68,29700,True,False
201707,sell,False,601677,8.55,141700,True,False
201707,sell,False,601877,15.6,77400,True,False
201707,buy,False,603679,20.33,53400,True,False
201707,buy,False,600310,5.51,197100,True,False
201707,buy,False,000792,10.44,104000,True,False
201707,buy,False,601677,8.55,127000,True,False
201707,buy,False,600682,36.68,29600,True,False
201707,buy,False,002160,6.9,157400,True,False
201707,buy,False,002249,5.53,196400,True,False
201707,buy,False,000037,10.33,105100,True,False
201707,buy,False,600601,3.34,325300,True,False
201707,buy,False,000927,5.25,206900,True,False
201707,buy,False,000978,9.11,119200,True,False
201707,buy,False,603043,16.96,64000,True,False
201707,buy,False,600369,5.0,217300,True,False
201707,buy,False,601877,15.6,69600,True,False
201707,buy,False,601788,13.2,82300,True,False
201707,buy,False,000883,4.11,264300,True,False
201707,buy,False,002886,10.64,102100,True,False
201707,buy,False,002678,9.39,115700,True,False
201707,buy,False,600998,7.0,155200,True,False
201707,buy,False,002311,14.65,74100,True,False
201708,sell,False,000037,9.62,105100,True,False
201708,sell,False,000792,11.65,104000,True,False
201708,sell,False,000883,4.16,264300,True,False
201708,sell,False,000927,4.61,206900,True,False
201708,sell,False,000978,9.09,119200,True,False
201708,sell,False,002160,8.18,157400,True,False
201708,sell,False,002249,5.63,196400,True,False
201708,sell,False,002311,14.6,74100,True,False
201708,sell,False,002676,0.0,70100,True,True
201708,sell,False,002678,8.99,115700,True,False
201708,sell,False,002694,0.0,53800,True,True
201708,sell,False,002886,11.63,102100,True,False
201708,sell,False,600310,5.14,197100,True,False
201708,sell,False,600369,5.45,217300,True,False
201708,sell,False,600601,3.45,325300,True,False
201708,sell,False,600682,35.94,29600,True,False
201708,sell,False,600998,6.44,155200,True,False
201708,sell,False,601677,9.01,127000,True,False
201708,sell,False,601788,13.77,82300,True,False
201708,sell,False,601877,15.21,69600,True,False
201708,sell,False,603043,12.78,64000,True,False
201708,sell,False,603679,18.93,53400,True,False
201708,buy,False,603612,18.54,58300,True,False
201708,buy,False,603063,22.6,47800,True,False
201708,buy,False,600682,35.94,30000,True,False
201708,buy,False,600310,5.14,210300,True,False
201708,buy,False,600159,4.51,239600,True,False
201708,buy,False,002506,4.34,249000,True,False
201708,buy,False,000037,9.62,112300,True,False
201708,buy,False,000927,4.61,234400,True,False
201708,buy,False,000883,4.16,259800,True,False
201708,buy,False,002602,11.37,95000,True,False
201708,buy,False,002678,8.99,120200,True,False
201708,buy,False,601877,15.21,71000,True,False
201708,buy,False,002219,8.52,126800,True,False
201708,buy,False,002531,5.88,183800,True,False
201708,buy,False,600998,6.44,167800,True,False
201708,buy,False,603676,14.08,76700,True,False
201708,buy,False,002888,13.03,82900,True,False
201708,buy,False,002641,4.56,237000,True,False
201708,buy,False,002181,4.9,220600,True,False
201708,buy,False,002311,14.6,74000,True,False
201709,sell,False,000037,9.37,112300,True,False
201709,sell,False,000883,4.22,259800,True,False
201709,sell,False,000927,5.46,234400,True,False
201709,sell,False,002181,5.24,220600,True,False
201709,sell,False,002219,8.72,126800,True,False
201709,sell,False,002311,15.27,74000,True,False
201709,sell,False,002506,4.32,249000,True,False
201709,sell,False,002531,5.75,183800,True,False
201709,sell,False,002602,10.94,95000,True,False
201709,sell,False,002641,4.57,237000,True,False
201709,sell,False,002676,0.0,70100,True,True
201709,sell,False,002678,9.31,120200,True,False
201709,sell,False,002694,0.0,53800,True,True
201709,sell,False,002888,18.85,82900,True,False
201709,sell,False,600159,4.67,239600,True,False
201709,sell,False,600310,5.59,210300,True,False
201709,sell,False,600682,37.94,30000,True,False
201709,sell,False,600998,6.73,167800,True,False
201709,sell,False,601877,14.84,71000,True,False
201709,sell,False,603063,24.13,47800,True,False
201709,sell,False,603612,44.19,58300,True,False
201709,sell,False,603676,19.13,76700,True,False
201709,buy,False,603079,20.68,59400,True,False
201709,buy,False,002892,7.11,172800,True,False
201709,buy,False,603127,2.88,426700,True,False
201709,buy,False,002896,9.38,131000,True,False
201709,buy,False,600882,9.3,132100,True,False
201709,buy,False,000816,7.05,174300,True,False
201709,buy,False,601727,7.87,156100,True,False
201709,buy,False,002493,3.69,333000,True,False
201709,buy,False,600000,9.69,126800,True,False
201709,buy,False,601949,10.41,118000,True,False
201709,buy,False,002103,12.22,100500,True,False
201709,buy,False,600151,7.78,157900,True,False
201709,buy,False,601166,10.39,118200,True,False
201709,buy,False,002480,7.62,161200,True,False
201709,buy,False,600860,7.39,166300,True,False
201709,buy,False,002603,9.74,126100,True,False
201709,buy,False,002415,25.96,47300,True,False
201709,buy,False,000017,8.14,150900,True,False
201709,buy,False,000893,8.24,149100,True,False
201709,buy,False,002316,13.64,90100,True,False
201710,sell,False,000017,7.8,150900,True,False
201710,sell,False,000816,7.05,174300,True,False
201710,sell,False,000893,9.12,149100,True,False
201710,sell,False,002103,11.43,100500,True,False
201710,sell,False,002316,13.83,90100,True,False
201710,sell,False,002415,26.46,47300,True,False
201710,sell,False,002480,7.89,161200,True,False
201710,sell,False,002493,3.66,333000,True,False
201710,sell,False,002603,9.29,126100,True,False
201710,sell,False,002676,0.0,70100,True,True
201710,sell,False,002694,0.0,53800,True,True
201710,sell,False,002892,5.42,172800,True,False
201710,sell,False,002896,21.07,131000,True,False
201710,sell,False,600000,10.28,126800,True,False
201710,sell,False,600151,7.69,157900,True,False
201710,sell,False,600860,7.6,166300,True,False
201710,sell,False,600882,9.58,132100,True,False
201710,sell,False,601166,10.54,118200,True,False
201710,sell,False,601727,7.82,156100,True,False
201710,sell,False,601949,8.94,118000,True,False
201710,sell,False,603079,32.34,59400,True,False
201710,sell,False,603127,6.88,426700,True,False
201710,buy,False,603378,10.17,138600,True,False
201710,buy,False,603106,17.72,79500,True,False
201710,buy,False,603136,10.92,129100,True,False
201710,buy,False,002900,25.77,54700,True,False
201710,buy,False,603363,7.5,188000,True,False
201710,buy,False,601086,3.53,399500,True,False
201710,buy,False,002901,25.97,54300,True,False
201710,buy,False,603367,15.83,89000,True,False
201710,buy,False,002902,14.71,95800,True,False
201710,buy,False,603055,17.36,81200,True,False
201710,buy,False,603882,38.32,36800,True,False
201710,buy,False,002893,16.73,84300,True,False
201710,buy,False,600882,9.58,147200,True,False
201710,buy,False,600712,8.98,157000,True,False
201710,buy,False,600151,7.69,183400,True,False
201710,buy,False,601166,10.54,133800,True,False
201710,buy,False,000633,8.18,172400,True,False
201710,buy,False,002603,9.29,151800,True,False
201710,buy,False,600000,10.28,137100,True,False
201710,buy,False,002493,3.66,385300,True,False
201711,sell,False,000633,10.01,172400,True,False
201711,sell,False,002493,3.62,385300,True,False
201711,sell,False,002603,9.68,151800,True,False
201711,sell,False,002676,0.0,70100,True,True
201711,sell,False,002694,0.0,53800,True,True
201711,sell,False,002893,16.42,84300,True,False
201711,sell,False,002900,21.62,54700,True,False
201711,sell,False,002901,36.06,54300,True,False
201711,sell,False,002902,30.54,95800,True,False
201711,sell,False,600000,9.64,137100,True,False
201711,sell,False,600151,7.46,183400,True,False
201711,sell,False,600712,8.09,157000,True,False
201711,sell,False,600882,9.43,147200,True,False
201711,sell,False,601086,9.37,399500,True,False
201711,sell,False,601166,10.2,133800,True,False
201711,sell,False,603055,13.66,81200,True,False
201711,sell,False,603106,15.34,79500,True,False
201711,sell,False,603136,14.54,129100,True,False
201711,sell,False,603363,12.49,188000,True,False
201711,sell,False,603367,21.94,89000,True,False
201711,sell,False,603378,12.82,138600,True,False
201711,sell,False,603882,29.13,36800,True,False
201711,buy,False,603260,19.36,87400,True,False
201711,buy,False,002269,3.6,470300,True,False
201711,buy,False,600653,3.2,529000,True,False
201711,buy,False,600506,17.6,96100,True,False
201711,buy,False,000517,3.27,517700,True,False
201711,buy,False,002903,37.46,45100,True,False
201711,buy,False,600860,7.22,234500,True,False
201711,buy,False,600071,19.34,87500,True,False
201711,buy,False,601009,4.06,417000,True,False
201711,buy,False,000576,16.2,104500,True,False
201711,buy,False,000692,6.41,264100,True,False
201711,buy,False,600850,13.49,125500,True,False
201711,buy,False,002142,12.92,131000,True,False
201711,buy,False,600397,4.05,418000,True,False
201711,buy,False,002154,2.33,726600,True,False
201711,buy,False,002414,2.22,762600,True,False
201711,buy,False,002316,12.59,134400,True,False
201711,buy,False,601169,4.94,342700,True,False
201711,buy,False,601998,3.74,452700,True,False
201711,buy,False,000677,4.59,368800,True,False
201712,sell,False,000517,2.95,517700,True,False
201712,sell,False,000576,16.66,104500,True,False
201712,sell,False,000677,3.86,368800,True,False
201712,sell,False,000692,5.01,264100,True,False
201712,sell,False,002142,13.98,131000,True,False
201712,sell,False,002154,2.05,726600,True,False
201712,sell,False,002269,3.29,470300,True,False
201712,sell,False,002316,11.81,134400,True,False
201712,sell,False,002414,2.14,762600,True,False
201712,sell,False,002676,0.0,70100,True,True
201712,sell,False,002694,0.0,53800,True,True
201712,sell,False,002903,26.3,45100,True,False
201712,sell,False,600071,18.0,87500,True,False
201712,sell,False,600397,3.86,418000,True,False
201712,sell,False,600506,14.19,96100,True,False
201712,sell,False,600653,2.75,529000,True,False
201712,sell,False,600850,14.38,125500,True,False
201712,sell,False,600860,6.84,234500,True,False
201712,sell,False,601009,4.24,417000,True,False
201712,sell,False,601169,5.03,342700,True,False
201712,sell,False,601998,3.89,452700,True,False
201712,sell,False,603260,36.05,87400,True,False
201712,buy,False,603711,20.63,80200,True,False
201712,buy,False,002269,3.29,503300,True,False
201712,buy,False,600653,2.75,602100,True,False
201712,buy,False,000927,4.43,373800,True,False
201712,buy,False,600860,6.84,242000,True,False
201712,buy,False,000810,8.08,204900,True,False
201712,buy,False,000953,7.26,228000,True,False
201712,buy,False,603809,5.43,304900,True,False
201712,buy,False,000517,2.95,561300,True,False
201712,buy,False,000576,16.66,99300,True,False
201712,buy,False,600159,3.57,463800,True,False
201712,buy,False,600397,3.86,428900,True,False
201712,buy,False,000713,3.97,417100,True,False
201712,buy,False,002414,2.14,773800,True,False
201712,buy,False,002181,4.47,370400,True,False
201712,buy,False,600000,9.94,166500,True,False
201712,buy,False,600834,9.46,175000,True,False
201712,buy,False,601998,3.89,425600,True,False
201712,buy,False,600369,4.63,357600,True,False
201712,buy,False,002678,8.36,198000,True,False
201801,sell,False,000517,2.43,561300,True,False
201801,sell,False,000576,16.79,99300,True,False
201801,sell,False,000713,3.66,417100,True,False
201801,sell,False,000810,6.1,204900,True,False
201801,sell,False,000927,4.52,373800,True,False
201801,sell,False,000953,8.18,228000,True,False
201801,sell,False,002181,4.54,370400,True,False
201801,sell,False,002269,3.3,503300,True,False
201801,sell,False,002414,2.14,773800,True,False
201801,sell,False,002676,14.36,70100,True,False
201801,sell,False,002678,8.36,198000,True,False
201801,sell,False,002694,0.0,53800,True,True
201801,sell,False,600000,9.62,166500,True,False
201801,sell,False,600159,3.61,463800,True,False
201801,sell,False,600369,4.15,357600,True,False
201801,sell,False,600397,3.88,428900,True,False
201801,sell,False,600653,2.69,602100,True,False
201801,sell,False,600834,9.12,175000,True,False
201801,sell,False,600860,6.92,242000,True,False
201801,sell,False,601998,3.72,425600,True,False
201801,sell,False,603711,24.92,80200,True,False
201801,sell,False,603809,4.47,304900,True,False
201801,buy,False,603283,9.24,180100,True,False
201801,buy,False,002269,3.3,504400,True,False
201801,buy,False,600653,2.69,618700,True,False
201801,buy,False,000517,2.43,684900,True,False
201801,buy,False,002919,11.28,147500,True,False
201801,buy,False,603329,11.75,141600,True,False
201801,buy,False,600860,6.92,240500,True,False
201801,buy,False,600071,16.71,99600,True,False
201801,buy,False,000576,16.79,99100,True,False
201801,buy,False,600015,6.54,254500,True,False
201801,buy,False,002691,14.16,117500,True,False
201801,buy,False,600000,9.62,173000,True,False
201801,buy,False,600629,8.19,203200,True,False
201801,buy,False,600895,12.85,129500,True,False
201801,buy,False,002181,4.54,366600,True,False
201801,buy,False,002678,8.36,199100,True,False
201801,buy,False,601390,6.95,239500,True,False
201801,buy,False,601998,3.72,447400,True,False
201801,buy,False,002726,8.53,195100,True,False
201801,buy,False,002414,2.14,777800,True,False
201802,sell,False,000517,3.87,684900,True,False
201802,sell,False,000576,17.09,99100,True,False
201802,sell,False,002181,4.46,366600,True,False
201802,sell,False,002269,3.26,504400,True,False
201802,sell,False,002414,1.8,777800,True,False
201802,sell,False,002678,7.85,199100,True,False
201802,sell,False,002691,14.22,117500,True,False
201802,sell,False,002694,19.63,53800,True,False
201802,sell,False,002726,8.06,195100,True,False
201802,sell,False,002919,9.2,147500,True,False
201802,sell,False,600000,10.15,173000,True,False
201802,sell,False,600015,7.35,254500,True,False
201802,sell,False,600071,16.35,99600,True,False
201802,sell,False,600629,7.83,203200,True,False
201802,sell,False,600653,2.4,618700,True,False
201802,sell,False,600860,6.06,240500,True,False
201802,sell,False,600895,12.76,129500,True,False
201802,sell,False,601390,7.04,239500,True,False
201802,sell,False,601998,4.74,447400,True,False
201802,sell,False,603283,19.42,180100,True,False
201802,sell,False,603329,28.65,141600,True,False
201802,buy,False,603056,21.11,92400,True,False
201802,buy,False,002269,3.26,598900,True,False
201802,buy,False,600860,6.06,322200,True,False
201802,buy,False,600071,16.35,119400,True,False
201802,buy,False,600653,2.4,813500,True,False
201802,buy,False,000576,17.09,114200,True,False
201802,buy,False,002414,1.8,1084700,True,False
201802,buy,False,600834,8.95,218100,True,False
201802,buy,False,600712,7.2,271100,True,False
201802,buy,False,002458,4.39,444700,True,False
201802,buy,False,601390,7.04,277300,True,False
201802,buy,False,600847,11.6,168300,True,False
201802,buy,False,601998,4.74,411900,True,False
201802,buy,False,002691,14.22,137300,True,False
201802,buy,False,002678,7.85,248700,True,False
201802,buy,False,000803,11.22,174000,True,False
201802,buy,False,600895,12.76,153000,True,False
201802,buy,False,603333,6.21,314400,True,False
201802,buy,False,600629,7.83,249300,True,False
201802,buy,False,002181,4.46,437700,True,False
201803,sell,False,000576,19.8,114200,True,False
201803,sell,False,000803,10.26,174000,True,False
201803,sell,False,002181,3.96,437700,True,False
201803,sell,False,002269,2.89,598900,True,False
201803,sell,False,002414,1.82,1084700,True,False
201803,sell,False,002458,3.31,444700,True,False
201803,sell,False,002678,7.69,248700,True,False
201803,sell,False,002691,13.71,137300,True,False
201803,sell,False,600071,17.03,119400,True,False
201803,sell,False,600629,7.48,249300,True,False
201803,sell,False,600653,2.3,813500,True,False
201803,sell,False,600712,7.37,271100,True,False
201803,sell,False,600834,8.03,218100,True,False
201803,sell,False,600847,11.26,168300,True,False
201803,sell,False,600860,5.66,322200,True,False
201803,sell,False,600895,10.89,153000,True,False
201803,sell,False,601390,6.13,277300,True,False
201803,sell,False,601998,4.32,411900,True,False
201803,sell,False,603056,20.1,92400,True,False
201803,sell,False,603333,6.15,314400,True,False
201803,buy,False,000027,3.69,500400,True,False
201803,buy,False,600012,7.43,248500,True,False
201803,buy,False,600011,5.18,356400,True,False
201803,buy,False,600098,4.9,376800,True,False
201803,buy,False,600774,11.71,157600,True,False
201803,buy,False,600578,2.66,694200,True,False
201803,buy,False,601600,4.96,372300,True,False
201803,buy,False,600900,10.22,180600,True,False
201803,buy,False,002238,4.93,374500,True,False
201803,buy,False,601991,3.3,559500,True,False
201803,buy,False,601857,5.6,329700,True,False
201803,buy,False,002275,10.65,173300,True,False
201803,buy,False,002107,5.82,317200,True,False
201803,buy,False,600236,2.71,681400,True,False
201803,buy,False,600812,4.12,448200,True,False
201803,buy,False,603123,6.39,288900,True,False
201803,buy,False,600724,2.18,847000,True,False
201803,buy,False,600377,6.12,301700,True,False
201803,buy,False,600415,4.42,417700,True,False
