date,code,income
201806,600675,-0.037634408602150615
201806,600882,0.0
201806,600958,-0.1452702702702704
201806,601177,-0.09789156626506013
201806,601226,-0.20323325635103928
201806,601311,-0.04935064935064937
201806,601567,-0.23983739837398366
201806,601818,-0.12653061224489792
201806,603169,-0.1932367149758455
201806,603333,0.02249134948096887
201806,603486,0.774706867671692
201807,000803,-0.14814814814814803
201807,000863,0.03625377643504546
201807,002204,-0.1243386243386243
201807,002227,0.017642341619887647
201807,002374,-0.12936344969199176
201807,600015,0.03125
201807,600058,0.03610108303249082
201807,600481,0.08256880733944949
201807,600675,-0.05307262569832405
201807,600734,0.061224489795918435
201807,600882,0.012690355329949332
201807,600893,0.07065980346279832
201807,600958,0.021080368906455815
201807,600998,-0.051948051948051854
201807,601226,0.06956521739130417
201807,601567,0.0
201807,601818,0.08878504672897192
201807,603169,0.05389221556886237
201807,603333,-0.030456852791878153
201807,603650,0.8807387862796834
201808,000037,-0.08482871125611735
201808,000048,0.1861804222648753
201808,000561,0.0
201808,000803,-0.037681159420289934
201808,000811,-0.028391167192428957
201808,000863,-0.023323615160349864
201808,000948,-0.058510638297872286
201808,000967,-0.15021459227467804
201808,002100,-0.09638554216867479
201808,002204,-0.1117824773413898
201808,600015,0.02651515151515138
201808,600301,-0.032196969696969724
201808,600478,-0.1565762004175365
201808,600675,0.1327433628318584
201808,600882,0.00877192982456143
201808,600893,-0.010489510489510412
201808,600998,-0.06457925636007833
201808,601226,-0.0325203252032521
201808,601567,-0.13101604278074874
201808,601818,0.025751072961373467
201809,000048,-0.07847896440129443
201809,000061,-0.01268498942917562
201809,000166,0.010126582278481067
201809,000682,-0.009584664536741117
201809,000692,0.006493506493506551
201809,002678,-0.02533783783783794
201809,002933,0.32008618625807994
201809,600016,0.09090909090909083
201809,600234,-0.04587155963302747
201809,600312,0.5621890547263684
201809,600617,0.14285714285714302
201809,600958,0.014705882352941124
201809,601068,0.5850202429149796
201809,601098,0.05006765899864685
201809,601238,0.08351893095768381
201809,601339,-0.045454545454545414
201809,601798,-0.029106029106028997
201809,601901,-0.07746478873239426
201809,603192,0.0830564784053156
201809,603590,-0.17229312474269243
201810,000027,-0.05307262569832405
201810,000539,-0.11414392059553358
201810,002275,-0.10810810810810811
201810,002412,-0.028742514970059863
201810,600028,-0.16839916839916835
201810,600318,-0.20000000000000007
201810,600320,-0.08832807570977907
201810,600377,0.030927835051546282
201810,600488,-0.04788732394366191
201810,600548,-0.09445585215605745
201810,600642,-0.06268656716417909
201810,600824,-0.0864197530864198
201810,600900,-0.07070707070707083
201810,600936,-0.12072892938496582
201810,601018,-0.09941520467836251
201810,601088,-0.05982905982905973
201810,601158,-0.07711442786069644
201810,601880,-0.03296703296703296
201810,601898,-0.009900990099009799
201810,603158,0.004999999999999893
201811,000333,0.07713884992987374
201811,000539,0.011204481792717047
201811,000876,0.19304347826086965
201811,002287,0.07657945118059994
201811,002549,0.6477832512315274
201811,600023,-0.06779661016949157
201811,600033,0.08629441624365497
201811,600377,0.04833333333333334
201811,600403,-0.024054982817869552
201811,600548,0.0793650793650793
201811,600578,-0.028455284552845517
201811,600642,-0.03821656050955413
201811,600661,0.13524590163934436
201811,600717,0.02556818181818188
201811,600778,0.05022831050228316
201811,600824,0.1520270270270272
201811,600886,0.03822937625754541
201811,600965,-0.05888324873096451
201811,601880,0.022727272727272707
201811,601985,-0.0558035714285714
201812,002010,-0.2101648351648352
201812,002204,-0.11650485436893199
201812,002269,-0.06477732793522273
201812,002515,-0.08843537414965996
201812,002941,0.7687074829931975
201812,600000,-0.11636828644501285
201812,600015,-0.07326007326007333
201812,600016,-0.08809523809523812
201812,600058,-0.04123711340206193
201812,600167,0.05283757338551842
201812,601166,-0.10683760683760679
201812,601169,-0.08465608465608465
201812,601179,-0.03883495145631055
201812,601226,-0.06388888888888888
201812,601238,-0.017524644030668113
201812,601288,0.014925373134328401
201812,601390,-0.03253424657534243
201812,601579,-0.016709511568123392
201812,601766,0.039455782312925125
201812,601808,-0.08877928483353881
201901,002010,0.04695652173913034
201901,002204,-0.0073260073260073
201901,002523,0.02491103202846978
201901,002678,-0.041742286751361046
201901,600000,0.134587554269175
201901,600015,0.035573122529644285
201901,600016,0.057441253263707415
201901,600058,-0.015360983102918557
201901,600100,-0.11880165289256206
201901,600159,0.009049773755656076
201901,600713,-0.03571428571428559
201901,600787,0.011261261261261257
201901,601166,0.17464114832535893
201901,601169,0.10404624277456653
201901,601179,0.09427609427609429
201901,601226,0.023738872403560762
201901,601238,0.0022296544035673715
201901,601288,0.05882352941176472
201901,601579,-0.01176470588235301
201901,601808,0.0013531799729364913
201902,002142,0.12343864805290217
201902,002204,0.2952029520295203
201902,002303,0.37269372693726943
201902,002523,0.24652777777777768
201902,600000,0.12882653061224492
201902,600015,0.14312977099236646
201902,600016,0.14320987654320994
201902,600100,0.20984759671746778
201902,600629,0.21636363636363654
201902,600713,0.191358024691358
201902,600787,0.24053452115812912
201902,601166,0.14867617107942954
201902,601169,0.11780104712041872
201902,601238,0.17797552836484987
201902,601288,0.03703703703703698
201902,601579,0.12301587301587302
201902,601766,0.12849162011173187
201902,601808,0.17297297297297298
201902,601818,0.050909090909091015
201902,603351,0.13783987915407847
201903,000590,1.256880733944954
201903,000692,0.07643312101910826
201903,000803,0.14115898959881124
201903,002084,0.05865921787709505
201903,002204,0.15099715099715105
201903,002427,0.25235849056603765
201903,002949,0.6452229299363057
201903,600015,-0.0116861435726211
201903,600016,-0.0410367170626349
201903,600071,0.12546816479400746
201903,600100,0.19089147286821695
201903,600159,0.07168458781362008
201903,600167,0.07281553398058249
201903,600683,0.07894736842105265
201903,600719,0.17887931034482762
201903,600787,0.1149012567324954
201903,600850,0.2819905213270142
201903,601229,-0.039936102236421744
201903,601798,0.1627056672760514
201903,603956,1.2201426024955437
201904,000550,0.2450058754406581
201904,000803,-0.00651041666666663
201904,000987,-0.05811623246492992
201904,002010,-0.052496798975672165
201904,002142,0.08856304985337227
201904,002952,0.15758468335787912
201904,002958,0.024926686217008776
201904,600000,0.08224076281287229
201904,600015,-0.038851351351351315
201904,600016,0.013513513513513375
201904,600036,0.023788150807899422
201904,600058,-0.051995163240628695
201904,601166,0.1509922346850734
201904,601169,0.041975308641975184
201904,601179,-0.05483028720626626
201904,601229,0.08818635607321146
201904,601238,0.0781853281853282
201904,601339,-0.09041095890410966
201904,601677,-0.033132530120481896
201904,603681,0.4217002237136467
201905,000828,-0.05633802816901401
201905,002275,-0.03685258964143423
201905,002352,-0.10943396226415092
201905,002543,-0.20299145299145294
201905,600007,-0.10827374872318685
201905,600023,-0.022535211267605493
201905,600126,-0.006802721088435382
201905,600223,-0.03692307692307695
201905,600234,-0.2093301435406698
201905,600350,-0.06956521739130417
201905,600377,0.08944281524926678
201905,600578,-0.10909090909090902
201905,600795,-0.09223300970873782
201905,601021,0.047643055205444984
201905,601898,-0.11578947368421055
201905,601969,0.015717092337917515
201905,601985,-0.08471074380165289
201905,601991,-0.05154639175257747
201905,603600,-0.0778210116731517
201905,603818,-0.06683804627249368
201906,002062,-0.02083333333333326
201906,002142,0.05045140732873099
201906,002686,0.020618556701030855
201906,600208,0.04166666666666674
201906,600372,-0.010474860335195513
201906,600582,0.023041474654378113
201906,600612,0.10863239573229877
201906,600681,-0.07279029462738296
201906,600713,0.0
201906,600841,0.02645502645502651
201906,601226,0.034482758620689724
201906,601328,0.0471976401179941
201906,601339,-0.041198501872659166
201906,601727,0.01156069364161838
201906,601801,0.023809523809523947
201906,601818,0.052000000000000046
201906,601988,0.017621145374449254
201906,603123,0.015873015873015817
201906,603659,0.023054755043227626
201906,603889,-0.02777777777777779
201907,000039,-0.03654485049833878
201907,002003,-0.0892857142857143
201907,002062,-0.07294832826747721
201907,002779,-0.027902790279027756
201907,600372,0.025405786873676783
201907,600399,0.009803921568627416
201907,600510,-0.039525691699604626
201907,600582,-0.04054054054054068
201907,600629,-0.01935483870967747
201907,600681,-0.01121495327102795
201907,600713,-0.030219780219780334
201907,600841,-0.03994845360824739
201907,601127,-0.03056768558951961
201907,601328,-0.0028169014084505895
201907,601339,-0.12499999999999989
201907,601727,-0.00952380952380949
201907,601818,0.04562737642585546
201907,601877,0.07727737973387927
201907,603123,-0.03125
201907,603889,-0.16857142857142848
201908,000030,-0.04601226993865026
201908,002062,-0.05573770491803276
201908,002686,0.014516129032257963
201908,600582,-0.06103286384976525
201908,600681,-0.06427221172022679
201908,600713,-0.014164305949008416
201908,600841,-0.03892617449664426
201908,601018,-0.1233243967828418
201908,601127,0.05945945945945952
201908,601226,-0.03482587064676612
201908,601328,-0.11299435028248583
201908,601339,-0.14732142857142871
201908,601390,-0.06796116504854377
201908,601727,-0.03269230769230769
201908,601818,-0.06181818181818177
201908,601929,-0.04310344827586188
201908,601988,-0.07894736842105254
201908,601998,-0.08860759493670889
201908,603613,0.9173553719008263
201908,603687,0.3051337671728127
201909,000517,0.01183431952662728
201909,002678,0.07357357357357364
201909,600167,-0.04416094210009802
201909,600629,-0.005226480836237002
201909,600663,-0.015138772077375906
201909,600683,-0.019073569482288777
201909,600743,0.004587155963302614
201909,600785,-0.007032348804500765
201909,600815,0.037288135593220195
201909,600847,-0.03958691910499135
201909,600983,-0.02481389578163773
201909,601238,0.0551917680074836
201909,601618,0.017316017316017396
201909,601727,-0.015904572564612307
201909,601800,0.01542111506524324
201909,603093,3.002994011976048
201909,603699,0.00966850828729271
201909,603755,0.6970423661071143
201909,603861,-0.014285714285714457
201909,603992,-0.17964964591874755
201910,000010,0.0535714285714286
201910,000517,0.0
201910,002269,0.08962264150943389
201910,002678,0.14685314685314665
201910,600036,0.031185031185031242
201910,600167,0.00924024640657084
201910,600629,-0.02626970227670755
201910,600663,0.0008539709649870719
201910,600665,-0.01388888888888895
201910,600743,-0.0091324200913242
201910,600784,-0.0064239828693790635
201910,600785,-0.024079320113314484
201910,600847,-0.040322580645161255
201910,600983,-0.0178117048346057
201910,601238,-0.06914893617021267
201910,601727,-0.028282828282828354
201910,601798,0.01238390092879249
201910,601800,-0.08177570093457942
201910,603699,0.28864569083447345
201910,603861,0.024154589371980784
201911,000166,-0.006928406466512715
201911,000783,-0.097938144329897
201911,000797,-0.06865671641791049
201911,002287,0.039842873176206606
201911,600016,0.004347826086956719
201911,600057,-0.11956521739130432
201911,600121,0.03111111111111109
201911,600167,0.06815869786368256
201911,600372,-0.027550260610573307
201911,600623,-0.06208053691275173
201911,600683,0.07692307692307687
201911,600719,-0.09202453987730053
201911,600843,-0.03360215053763438
201911,600983,-0.04663212435233155
201911,601106,-0.007092198581560294
201911,601798,-0.06574923547400602
201911,601988,-0.03083700440528625
201911,601998,-0.03140096618357491
201911,601999,-0.07074569789674956
201911,603861,-0.07429245283018882
201912,000010,0.030303030303030276
201912,000166,0.08372093023255811
201912,000417,0.1532467532467534
201912,000517,0.14375000000000004
201912,000678,0.011661807580174877
201912,600016,0.030303030303030276
201912,600103,0.03645833333333326
201912,600167,0.11428571428571432
201912,600623,-0.003577817531305816
201912,600638,0.024242424242424176
201912,600683,0.09788359788359813
201912,600726,0.04117647058823537
201912,600843,0.048678720445062496
201912,600983,0.032608695652173836
201912,601106,0.03928571428571437
201912,601238,-0.011090573012939142
201912,601798,0.016366612111292866
201912,601988,0.027272727272727115
201912,601998,0.04239401496259343
201912,603861,0.05222929936305731
202001,000678,-0.03746397694524506
202001,000692,-0.017006802721088343
202001,000801,-0.02589641434262946
202001,002287,0.03297872340425534
202001,002314,-0.06944444444444431
202001,002692,-0.03899721448467963
202001,002748,-0.026425591098748313
202001,002972,0.20127795527156556
202001,600121,-0.05907172995780596
202001,600638,-0.13313609467455612
202001,600683,-0.09638554216867479
202001,600719,-0.08043478260869552
202001,600983,-0.08684210526315783
202001,601229,-0.08748114630467574
202001,601238,-0.07757009345794397
202001,601798,-0.033816425120772986
202001,601818,-0.12074303405572762
202001,601998,-0.08373205741626788
202001,603223,-0.02083333333333337
202001,603680,-0.04347826086956519
202002,000517,-0.010752688172043001
202002,000558,-0.10158730158730156
202002,000678,-0.1586826347305389
202002,000692,-0.0761245674740485
202002,000737,-0.10116731517509725
202002,000801,0.059304703476482645
202002,002314,-0.026119402985074758
202002,002480,0.21095890410958895
202002,002692,0.049275362318840665
202002,002748,-0.11285714285714288
202002,600121,-0.09417040358744388
202002,600149,-0.09765625
202002,600302,-0.0771028037383178
202002,600638,-0.11262798634812288
202002,600719,-0.05910165484633578
202002,600848,-0.14472965592572362
202002,600983,-0.08645533141210382
202002,601798,-0.026666666666666727
202002,603223,0.3049645390070923
202002,603680,-0.10643015521064292
202003,000539,-0.015105740181268978
202003,000828,-0.06981132075471697
202003,000883,-0.042622950819672045
202003,000898,-0.0682730923694781
202003,000899,-0.016216216216216273
202003,600007,-0.09917355371900816
202003,600011,-0.0025510204081632404
202003,600023,-0.024590163934426257
202003,600025,-0.020161290322580627
202003,600027,0.07499999999999996
202003,600028,-0.06367041198501866
202003,600098,-0.03711340206185565
202003,600104,-0.08887733887733873
202003,600283,0.18545454545454532
202003,600395,-0.05027932960893855
202003,600900,0.02127659574468077
202003,601518,-0.03311258278145701
202003,601880,-0.030487804878048697
202003,601882,0.1673819742489271
202003,601991,-0.06451612903225812
202004,000539,-0.021472392638036797
202004,002461,0.06300484652665594
202004,002911,0.33149171270718236
202004,600011,-0.12020460358056273
202004,600023,0.04201680672268915
202004,600025,-0.0370370370370372
202004,600098,0.0021413276231263545
202004,600395,-0.061764705882352944
202004,600754,0.23542600896860977
202004,600795,-0.028169014084507116
202004,600900,0.012820512820512775
202004,600997,-0.06976744186046513
202004,601163,0.07874015748031504
202004,601212,-0.06474820143884885
202004,601766,-0.0694183864915573
202004,601811,0.04096385542168668
202004,601857,-0.06923076923076932
202004,601969,-0.0046511627906975495
202004,603779,0.05128205128205132
202004,603833,0.15159144038841954
202005,000630,-0.03311258278145701
202005,000767,-0.030701754385964897
202005,000883,-0.058064516129032295
202005,000899,0.014164305949008638
202005,002290,-0.06909090909090909
202005,002608,-0.0323129251700679
202005,600008,-0.06694560669456073
202005,600011,0.03197674418604657
202005,600076,-0.0881542699724518
202005,600293,-0.07874015748031504
202005,600578,0.008658008658008587
202005,600642,0.022284122562674202
202005,600936,0.14525139664804465
202005,601016,-0.03804347826086962
202005,601228,-0.061433447098976135
202005,601898,-0.018181818181818077
202005,601928,0.04557640750670244
202005,601969,0.20560747663551404
202005,603833,0.16380387257963758
202005,603868,0.32815390307066217
202006,000630,0.03424657534246589
202006,000767,0.009049773755656076
202006,000883,-0.006849315068493178
202006,000899,0.005586592178770999
202006,002290,-0.013671875
202006,002608,0.019332161687170446
202006,600008,0.0
202006,600011,-0.030985915492957705
202006,600261,-0.0074906367041198685
202006,600578,0.008583690987124415
202006,600642,0.14441416893732972
202006,601016,0.016949152542372836
202006,601228,0.025454545454545396
202006,601808,0.06631762652705064
202006,601898,0.006172839506172645
202006,601928,0.025641025641025772
202006,601969,-0.11821705426356599
202006,603628,0.0749279538904899
202006,603833,-0.0493760901650343
202006,603868,0.18467966573816175
202007,000630,0.23178807947019875
202007,000767,0.13452914798206272
202007,000883,0.12068965517241392
202007,000899,0.11944444444444446
202007,002290,0.045544554455445585
202007,002608,0.09827586206896566
202007,600008,0.10313901345291487
202007,600011,0.17441860465116288
202007,600106,0.07623318385650224
202007,600578,0.1063829787234043
202007,600642,0.0023809523809523725
202007,600726,0.1390374331550801
202007,601016,0.4111111111111112
202007,601228,0.1170212765957448
202007,601808,0.057283142389525255
202007,601898,0.276073619631902
202007,601928,0.1399999999999999
202007,601969,0.15604395604395593
202007,603833,0.10698659139026123
202007,603868,0.2760404420409124
202008,000767,0.0
202008,000883,0.040000000000000036
202008,000899,0.012406947890818865
202008,002064,0.17887563884156732
202008,002568,0.14516129032258074
202008,002608,0.05180533751962324
202008,002732,0.12421208750463486
202008,600011,0.20297029702970293
202008,600299,0.06671608598962186
202008,600578,0.05769230769230771
202008,600642,0.0071258907363420665
202008,600663,-0.01084010840108407
202008,600726,0.21126760563380298
202008,601228,0.0
202008,601898,-0.019230769230769273
202008,603408,-0.10628465804066545
202008,603606,0.08427241548260644
202008,603833,0.1454800459008032
